TEFF   9750.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.08397959E-05   5688.2 9.742E-01 3.183E+10 5.108E-02 3.338E+01 2.000E+05
 3.42824282E-05   6269.5 1.083E+00 1.144E+11 5.108E-02 2.479E+01 2.000E+05
 4.51334918E-05   6333.7 1.426E+00 1.494E+11 5.455E-02 2.329E+01 2.000E+05
 5.90947028E-05   6395.4 1.867E+00 1.933E+11 5.831E-02 2.227E+01 2.000E+05
 7.65924904E-05   6452.3 2.420E+00 2.462E+11 6.218E-02 2.150E+01 2.000E+05
 9.84335048E-05   6506.5 3.110E+00 3.101E+11 6.643E-02 2.091E+01 2.000E+05
 1.25705893E-04   6559.4 3.972E+00 3.877E+11 7.125E-02 2.042E+01 2.000E+05
 1.59504409E-04   6611.0 5.040E+00 4.815E+11 7.675E-02 2.004E+01 2.000E+05
 2.01235931E-04   6661.8 6.359E+00 5.944E+11 8.309E-02 1.976E+01 2.000E+05
 2.52477315E-04   6712.2 7.978E+00 7.303E+11 9.046E-02 1.959E+01 2.000E+05
 3.15058594E-04   6762.5 9.956E+00 8.931E+11 9.904E-02 1.952E+01 2.000E+05
 3.91041984E-04   6813.2 1.236E+01 1.089E+12 1.091E-01 1.956E+01 2.000E+05
 4.82706963E-04   6864.5 1.525E+01 1.323E+12 1.210E-01 1.966E+01 2.000E+05
 5.92620113E-04   6916.5 1.873E+01 1.602E+12 1.349E-01 1.979E+01 2.000E+05
 7.23739557E-04   6968.9 2.287E+01 1.933E+12 1.511E-01 1.996E+01 2.000E+05
 8.79604728E-04   7021.0 2.780E+01 2.323E+12 1.697E-01 2.014E+01 2.000E+05
 1.06456597E-03   7072.4 3.364E+01 2.780E+12 1.908E-01 2.038E+01 2.000E+05
 1.28396828E-03   7122.7 4.058E+01 3.310E+12 2.144E-01 2.068E+01 2.000E+05
 1.54443713E-03   7171.3 4.881E+01 3.924E+12 2.407E-01 2.106E+01 2.000E+05
 1.85398770E-03   7218.8 5.859E+01 4.634E+12 2.700E-01 2.154E+01 2.000E+05
 2.22197148E-03   7265.6 7.022E+01 5.459E+12 3.029E-01 2.214E+01 2.000E+05
 2.65931416E-03   7312.0 8.404E+01 6.415E+12 3.399E-01 2.285E+01 2.000E+05
 3.17889106E-03   7358.1 1.005E+02 7.525E+12 3.817E-01 2.368E+01 2.000E+05
