EFF  20000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.21307735E-06  11365.8 5.169E-02 1.639E+10 3.144E-01 9.585E+01 2.000E+05
5.60282592E-06  11386.1 5.555E-02 1.759E+10 3.144E-01 9.582E+01 2.000E+05
7.47313181E-06  11387.1 7.409E-02 2.342E+10 3.142E-01 9.600E+01 2.000E+05
9.97745082E-06  11388.1 9.891E-02 3.121E+10 3.140E-01 9.626E+01 2.000E+05
1.33339939E-05  11389.1 1.322E-01 4.162E+10 3.139E-01 9.662E+01 2.000E+05
1.78142806E-05  11391.1 1.765E-01 5.545E+10 3.139E-01 9.714E+01 2.000E+05
2.37891889E-05  11395.1 2.357E-01 7.381E+10 3.141E-01 9.788E+01 2.000E+05
3.17423188E-05  11401.1 3.144E-01 9.813E+10 3.148E-01 9.894E+01 2.000E+05
4.23164931E-05  11411.1 4.191E-01 1.303E+11 3.160E-01 1.004E+02 2.000E+05
5.63438243E-05  11425.7 5.580E-01 1.727E+11 3.181E-01 1.024E+02 2.000E+05
7.48951094E-05  11445.6 7.416E-01 2.285E+11 3.213E-01 1.050E+02 2.000E+05
9.93343421E-05  11474.1 9.833E-01 3.015E+11 3.259E-01 1.083E+02 2.000E+05
1.31386681E-04  11505.9 1.300E+00 3.967E+11 3.322E-01 1.126E+02 2.000E+05
1.73217443E-04  11549.0 1.714E+00 5.199E+11 3.403E-01 1.176E+02 2.000E+05
2.27512969E-04  11602.2 2.250E+00 6.785E+11 3.505E-01 1.235E+02 2.000E+05
2.97608458E-04  11669.6 2.942E+00 8.810E+11 3.630E-01 1.301E+02 2.000E+05
3.87629069E-04  11750.8 3.830E+00 1.138E+12 3.778E-01 1.372E+02 2.000E+05
5.02683500E-04  11848.5 4.965E+00 1.463E+12 3.951E-01 1.444E+02 2.000E+05
6.49093133E-04  11959.9 6.407E+00 1.870E+12 4.148E-01 1.515E+02 2.000E+05
8.34657597E-04  12083.3 8.234E+00 2.378E+12 4.373E-01 1.584E+02 2.000E+05
1.06893866E-03  12213.7 1.054E+01 3.012E+12 4.627E-01 1.653E+02 2.000E+05
1.36357592E-03  12348.2 1.344E+01 3.800E+12 4.916E-01 1.725E+02 2.000E+05
1.73264186E-03  12483.6 1.706E+01 4.774E+12 5.243E-01 1.804E+02 2.000E+05
2.19308501E-03  12618.7 2.158E+01 5.976E+12 5.615E-01 1.891E+02 2.000E+05
2.76520002E-03  12750.8 2.719E+01 7.453E+12 6.039E-01 1.990E+02 2.000E+05
3.47295895E-03  12877.5 3.412E+01 9.262E+12 6.524E-01 2.106E+02 2.000E+05
4.34453153E-03  12996.8 4.265E+01 1.147E+13 7.081E-01 2.246E+02 2.000E+05
5.41271147E-03  13107.3 5.308E+01 1.415E+13 7.722E-01 2.420E+02 2.000E+05
6.71580538E-03  13210.4 6.578E+01 1.740E+13 8.458E-01 2.636E+02 2.000E+05
