EFF  26000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.18578049E-06  13766.9 4.913E-02 1.292E+10 3.344E-01 5.258E+02 2.000E+05
5.31851451E-06  14159.2 5.039E-02 1.289E+10 3.344E-01 4.900E+02 2.000E+05
7.08712662E-06  14209.5 6.720E-02 1.713E+10 3.358E-01 4.963E+02 2.000E+05
9.43675772E-06  14263.6 8.952E-02 2.273E+10 3.374E-01 5.062E+02 2.000E+05
1.25558694E-05  14315.2 1.191E-01 3.013E+10 3.388E-01 5.142E+02 2.000E+05
1.66974726E-05  14363.0 1.584E-01 3.993E+10 3.403E-01 5.234E+02 2.000E+05
2.21948656E-05  14410.7 2.104E-01 5.288E+10 3.420E-01 5.367E+02 2.000E+05
2.94871658E-05  14462.1 2.794E-01 6.996E+10 3.439E-01 5.533E+02 2.000E+05
3.91559033E-05  14521.4 3.707E-01 9.242E+10 3.459E-01 5.674E+02 2.000E+05
5.19703433E-05  14591.7 4.915E-01 1.220E+11 3.482E-01 5.791E+02 2.000E+05
6.89383549E-05  14674.4 6.512E-01 1.607E+11 3.509E-01 5.916E+02 2.000E+05
9.13754340E-05  14771.2 8.621E-01 2.113E+11 3.541E-01 6.047E+02 2.000E+05
1.21001232E-04  14881.4 1.140E+00 2.774E+11 3.578E-01 6.161E+02 2.000E+05
1.60063938E-04  15004.9 1.507E+00 3.635E+11 3.622E-01 6.252E+02 2.000E+05
2.11474872E-04  15142.0 1.988E+00 4.754E+11 3.674E-01 6.346E+02 2.000E+05
2.78977483E-04  15291.7 2.620E+00 6.203E+11 3.736E-01 6.446E+02 2.000E+05
3.67388246E-04  15451.4 3.447E+00 8.075E+11 3.808E-01 6.523E+02 2.000E+05
4.82945214E-04  15616.4 4.527E+00 1.049E+12 3.888E-01 6.540E+02 2.000E+05
6.33617990E-04  15778.9 5.935E+00 1.361E+12 3.982E-01 6.587E+02 2.000E+05
8.29672313E-04  15939.7 7.766E+00 1.764E+12 4.084E-01 6.566E+02 2.000E+05
1.08426537E-03  16095.2 1.015E+01 2.281E+12 4.200E-01 6.542E+02 2.000E+05
1.41378629E-03  16246.3 1.323E+01 2.946E+12 4.335E-01 6.544E+02 2.000E+05
1.83841123E-03  16390.6 1.719E+01 3.796E+12 4.497E-01 6.631E+02 2.000E+05
2.38280310E-03  16530.3 2.227E+01 4.875E+12 4.689E-01 6.806E+02 2.000E+05
3.07713302E-03  16668.2 2.873E+01 6.237E+12 4.915E-01 7.074E+02 2.000E+05
3.95852881E-03  16811.3 3.691E+01 7.943E+12 5.173E-01 7.397E+02 2.000E+05
5.07290137E-03  16962.6 4.721E+01 1.007E+13 5.467E-01 7.766E+02 2.000E+05
6.47650314E-03  17126.5 6.012E+01 1.270E+13 5.797E-01 8.187E+02 2.000E+05
8.23864077E-03  17307.8 7.626E+01 1.594E+13 6.166E-01 8.643E+02 2.000E+05
1.04450766E-02  17509.0 9.636E+01 1.991E+13 6.574E-01 9.122E+02 2.000E+05
1.32031266E-02  17732.6 1.214E+02 2.476E+13 7.015E-01 9.571E+02 2.000E+05
