EFF  25000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.40944008E-06  13675.6 3.760E-03 9.958E+08 3.220E-01 3.049E+02 2.000E+05
5.52175282E-06  14002.2 3.839E-03 9.928E+08 3.220E-01 2.970E+02 2.000E+05
7.36313498E-06  14049.0 5.135E-03 1.324E+09 3.221E-01 2.953E+02 2.000E+05
9.81794308E-06  14110.0 6.867E-03 1.762E+09 3.222E-01 2.933E+02 2.000E+05
1.30907576E-05  14187.4 9.187E-03 2.345E+09 3.223E-01 2.888E+02 2.000E+05
1.74517713E-05  14275.5 1.230E-02 3.119E+09 3.228E-01 2.858E+02 2.000E+05
2.32563140E-05  14358.0 1.645E-02 4.148E+09 3.235E-01 2.847E+02 2.000E+05
3.09781459E-05  14434.6 2.197E-02 5.512E+09 3.243E-01 2.848E+02 2.000E+05
4.12482202E-05  14505.2 2.931E-02 7.317E+09 3.252E-01 2.858E+02 2.000E+05
5.49056152E-05  14568.2 3.905E-02 9.707E+09 3.261E-01 2.876E+02 2.000E+05
7.30656748E-05  14628.2 5.196E-02 1.286E+10 3.271E-01 2.903E+02 2.000E+05
9.72066914E-05  14689.4 6.905E-02 1.702E+10 3.281E-01 2.939E+02 2.000E+05
1.29288754E-04  14754.6 9.164E-02 2.249E+10 3.293E-01 2.981E+02 2.000E+05
1.71918371E-04  14827.7 1.215E-01 2.967E+10 3.305E-01 3.017E+02 2.000E+05
2.28556592E-04  14909.6 1.609E-01 3.908E+10 3.318E-01 3.053E+02 2.000E+05
3.03777325E-04  15002.7 2.130E-01 5.141E+10 3.332E-01 3.092E+02 2.000E+05
4.03622406E-04  15108.7 2.818E-01 6.753E+10 3.348E-01 3.133E+02 2.000E+05
5.36084987E-04  15230.0 3.725E-01 8.856E+10 3.366E-01 3.164E+02 2.000E+05
7.11714578E-04  15365.9 4.923E-01 1.160E+11 3.387E-01 3.189E+02 2.000E+05
9.44382662E-04  15514.9 6.505E-01 1.518E+11 3.411E-01 3.216E+02 2.000E+05
1.25222862E-03  15675.0 8.588E-01 1.984E+11 3.440E-01 3.247E+02 2.000E+05
1.65905120E-03  15842.2 1.133E+00 2.589E+11 3.473E-01 3.273E+02 2.000E+05
2.19688315E-03  16014.5 1.496E+00 3.382E+11 3.501E-01 3.232E+02 2.000E+05
2.90785362E-03  16174.7 1.978E+00 4.427E+11 3.534E-01 3.214E+02 2.000E+05
3.84610363E-03  16324.9 2.614E+00 5.798E+11 3.574E-01 3.219E+02 2.000E+05
5.08213003E-03  16468.6 3.451E+00 7.586E+11 3.621E-01 3.242E+02 2.000E+05
6.70770878E-03  16608.6 4.547E+00 9.911E+11 3.675E-01 3.275E+02 2.000E+05
8.84084622E-03  16745.0 5.975E+00 1.292E+12 3.740E-01 3.334E+02 2.000E+05
1.16320860E-02  16883.6 7.824E+00 1.678E+12 3.816E-01 3.417E+02 2.000E+05
1.52735381E-02  17030.8 1.020E+01 2.168E+12 3.906E-01 3.521E+02 2.000E+05
2.00117019E-02  17195.3 1.325E+01 2.788E+12 4.008E-01 3.628E+02 2.000E+05
