TEFF  20000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.39863235E-06  11623.3 3.999E-03 1.246E+09 3.156E-01 9.585E+01 2.000E+05
 5.33812855E-06  11624.3 4.853E-03 1.511E+09 3.156E-01 9.585E+01 2.000E+05
 7.11441282E-06  11625.3 6.468E-03 2.014E+09 3.156E-01 9.586E+01 2.000E+05
 9.47947991E-06  11626.3 8.619E-03 2.683E+09 3.156E-01 9.588E+01 2.000E+05
 1.26361883E-05  11627.3 1.149E-02 3.576E+09 3.157E-01 9.594E+01 2.000E+05
 1.68899111E-05  11628.3 1.535E-02 4.778E+09 3.157E-01 9.606E+01 2.000E+05
 2.26298848E-05  11629.3 2.056E-02 6.396E+09 3.158E-01 9.621E+01 2.000E+05
 3.03573160E-05  11630.3 2.756E-02 8.570E+09 3.158E-01 9.641E+01 2.000E+05
 4.07565538E-05  11631.3 3.697E-02 1.149E+10 3.158E-01 9.666E+01 2.000E+05
 5.47255727E-05  11632.3 4.960E-02 1.540E+10 3.159E-01 9.698E+01 2.000E+05
 7.34475793E-05  11633.3 6.651E-02 2.064E+10 3.160E-01 9.738E+01 2.000E+05
 9.84524329E-05  11634.3 8.907E-02 2.761E+10 3.161E-01 9.789E+01 2.000E+05
 1.31806516E-04  11642.7 1.191E-01 3.686E+10 3.163E-01 9.853E+01 2.000E+05
 1.76246757E-04  11662.8 1.592E-01 4.910E+10 3.167E-01 9.929E+01 2.000E+05
 2.35431034E-04  11692.8 2.125E-01 6.528E+10 3.173E-01 1.002E+02 2.000E+05
 3.14119804E-04  11734.6 2.832E-01 8.659E+10 3.183E-01 1.013E+02 2.000E+05
 4.18637688E-04  11789.4 3.771E-01 1.146E+11 3.199E-01 1.025E+02 2.000E+05
 5.57220339E-04  11855.0 5.014E-01 1.514E+11 3.220E-01 1.038E+02 2.000E+05
 7.40621504E-04  11928.3 6.656E-01 1.995E+11 3.248E-01 1.053E+02 2.000E+05
 9.82752191E-04  12009.1 8.820E-01 2.623E+11 3.285E-01 1.070E+02 2.000E+05
 1.30155866E-03  12097.2 1.166E+00 3.440E+11 3.331E-01 1.090E+02 2.000E+05
 1.72006454E-03  12194.0 1.539E+00 4.499E+11 3.389E-01 1.113E+02 2.000E+05
 2.26759271E-03  12301.1 2.025E+00 5.865E+11 3.461E-01 1.139E+02 2.000E+05
 2.98136021E-03  12422.6 2.656E+00 7.618E+11 3.546E-01 1.166E+02 2.000E+05
 3.90840135E-03  12556.7 3.474E+00 9.856E+11 3.648E-01 1.194E+02 2.000E+05
 5.10811668E-03  12703.3 4.528E+00 1.270E+12 3.765E-01 1.224E+02 2.000E+05
 6.65483441E-03  12856.7 5.883E+00 1.631E+12 3.902E-01 1.254E+02 2.000E+05
 8.64149597E-03  13014.9 7.617E+00 2.087E+12 4.058E-01 1.287E+02 2.000E+05
 1.11834413E-02  13172.9 9.827E+00 2.661E+12 4.238E-01 1.324E+02 2.000E+05
 1.44220119E-02  13328.0 1.263E+01 3.382E+12 4.445E-01 1.367E+02 2.000E+05
