TEFF   7000.  GRAVITY 0.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.65915530E-07   4774.4 1.183E-06 7.688E+05 2.356E-01 1.071E+00 2.000E+05 0.000E+00 0.000E+00
 7.58497681E-07   4782.7 1.590E-06 1.007E+06 2.262E-01 1.028E+00 2.000E+05 0.000E+00 0.000E+00
 1.02731067E-06   4790.7 2.171E-06 1.332E+06 2.150E-01 9.775E-01 2.000E+05 0.000E+00 0.000E+00
 1.40639813E-06   4799.4 3.010E-06 1.777E+06 2.022E-01 9.196E-01 2.000E+05 0.000E+00 0.000E+00
 1.94769161E-06   4808.7 4.242E-06 2.389E+06 1.880E-01 8.550E-01 2.000E+05 0.000E+00 0.000E+00
 2.72988509E-06   4817.9 6.076E-06 3.229E+06 1.723E-01 7.836E-01 2.000E+05 0.000E+00 0.000E+00
 3.87941839E-06   4825.9 8.858E-06 4.381E+06 1.549E-01 7.049E-01 2.000E+05 0.000E+00 0.000E+00
 5.59948310E-06   4834.0 1.316E-05 5.969E+06 1.369E-01 6.233E-01 2.000E+05 0.000E+00 0.000E+00
 8.22376763E-06   4840.8 1.994E-05 8.140E+06 1.185E-01 5.395E-01 2.000E+05 0.000E+00 0.000E+00
 1.23093229E-05   4847.4 3.083E-05 1.112E+07 1.006E-01 4.586E-01 2.000E+05 0.000E+00 0.000E+00
 1.87844563E-05   4853.8 4.860E-05 1.521E+07 8.394E-02 3.831E-01 2.000E+05 0.000E+00 0.000E+00
 2.92148025E-05   4859.9 7.797E-05 2.077E+07 6.900E-02 3.154E-01 2.000E+05 0.000E+00 0.000E+00
 4.62621668E-05   4865.5 1.271E-04 2.831E+07 5.593E-02 2.561E-01 2.000E+05 0.000E+00 0.000E+00
 7.44570982E-05   4870.9 2.098E-04 3.850E+07 4.488E-02 2.061E-01 2.000E+05 0.000E+00 0.000E+00
 1.21588243E-04   4875.2 3.502E-04 5.211E+07 3.561E-02 1.642E-01 2.000E+05 0.000E+00 0.000E+00
 2.01098561E-04   4879.1 5.901E-04 7.033E+07 2.806E-02 1.300E-01 2.000E+05 0.000E+00 0.000E+00
 3.35921417E-04   4883.0 1.001E-03 9.473E+07 2.204E-02 1.028E-01 2.000E+05 0.000E+00 0.000E+00
 5.65089332E-04   4887.0 1.705E-03 1.273E+08 1.728E-02 8.131E-02 2.000E+05 0.000E+00 0.000E+00
 9.54310939E-04   4891.7 2.908E-03 1.710E+08 1.359E-02 6.468E-02 2.000E+05 0.000E+00 0.000E+00
 1.61287047E-03   4897.2 4.952E-03 2.295E+08 1.074E-02 5.188E-02 2.000E+05 0.000E+00 0.000E+00
 2.71869743E-03   4904.6 8.398E-03 3.085E+08 8.571E-03 4.218E-02 2.000E+05 0.000E+00 0.000E+00
 4.55515031E-03   4913.8 1.414E-02 4.149E+08 6.924E-03 3.483E-02 2.000E+05 0.000E+00 0.000E+00
 7.55916190E-03   4926.3 2.354E-02 5.603E+08 5.696E-03 2.939E-02 2.000E+05 0.000E+00 0.000E+00
