TEFF   6750.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.37454526E-04   4214.2 3.373E-02 4.856E+07 3.951E-04 4.169E-02 2.000E+05 0.000E+00 0.000E+00
 4.52641423E-04   4230.6 4.525E-02 6.072E+07 3.772E-04 4.078E-02 2.000E+05 0.000E+00 0.000E+00
 6.13499772E-04   4247.6 6.132E-02 7.657E+07 3.601E-04 3.949E-02 2.000E+05 0.000E+00 0.000E+00
 8.38109056E-04   4265.6 8.377E-02 9.730E+07 3.445E-04 3.830E-02 2.000E+05 0.000E+00 0.000E+00
 1.15104851E-03   4285.0 1.150E-01 1.246E+08 3.309E-04 3.736E-02 2.000E+05 0.000E+00 0.000E+00
 1.58477032E-03   4305.2 1.584E-01 1.602E+08 3.191E-04 3.668E-02 2.000E+05 0.000E+00 0.000E+00
 2.18291982E-03   4326.8 2.181E-01 2.071E+08 3.097E-04 3.619E-02 2.000E+05 0.000E+00 0.000E+00
 3.00169208E-03   4350.2 2.997E-01 2.689E+08 3.034E-04 3.579E-02 2.000E+05 0.000E+00 0.000E+00
 4.10757316E-03   4375.8 4.102E-01 3.513E+08 3.007E-04 3.554E-02 2.000E+05 0.000E+00 0.000E+00
 5.58534635E-03   4403.9 5.579E-01 4.609E+08 3.020E-04 3.527E-02 2.000E+05 0.000E+00 0.000E+00
 7.53439540E-03   4434.1 7.527E-01 6.059E+08 3.071E-04 3.490E-02 2.000E+05 0.000E+00 0.000E+00
 1.00740720E-02   4466.0 1.007E+00 7.964E+08 3.161E-04 3.442E-02 2.000E+05 0.000E+00 0.000E+00
 1.33467515E-02   4498.9 1.334E+00 1.044E+09 3.287E-04 3.406E-02 2.000E+05 0.000E+00 0.000E+00
 1.75209540E-02   4532.9 1.751E+00 1.364E+09 3.453E-04 3.362E-02 2.000E+05 0.000E+00 0.000E+00
 2.27937833E-02   4567.4 2.278E+00 1.773E+09 3.662E-04 3.313E-02 2.000E+05 0.000E+00 0.000E+00
 2.93941593E-02   4602.3 2.937E+00 2.294E+09 3.918E-04 3.275E-02 2.000E+05 0.000E+00 0.000E+00
 3.75810998E-02   4637.7 3.756E+00 2.953E+09 4.230E-04 3.252E-02 2.000E+05 0.000E+00 0.000E+00
 4.76466312E-02   4673.4 4.762E+00 3.782E+09 4.607E-04 3.234E-02 2.000E+05 0.000E+00 0.000E+00
 5.99204654E-02   4709.4 5.988E+00 4.818E+09 5.057E-04 3.216E-02 2.000E+05 0.000E+00 0.000E+00
 7.47741041E-02   4745.7 7.473E+00 6.108E+09 5.592E-04 3.199E-02 2.000E+05 0.000E+00 0.000E+00
 9.26273567E-02   4782.1 9.258E+00 7.704E+09 6.224E-04 3.183E-02 2.000E+05 0.000E+00 0.000E+00
 1.13944552E-01   4818.6 1.139E+01 9.668E+09 6.973E-04 3.191E-02 2.000E+05 0.000E+00 0.000E+00
 1.39232144E-01   4855.7 1.392E+01 1.209E+10 7.862E-04 3.209E-02 2.000E+05 0.000E+00 0.000E+00
