EFF  22000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.51635953E-06  12556.3 1.369E-02 3.946E+09 3.173E-01 1.419E+02 2.000E+05
5.42815163E-06  12557.3 1.645E-02 4.743E+09 3.173E-01 1.419E+02 2.000E+05
7.21034444E-06  12558.3 2.186E-02 6.302E+09 3.175E-01 1.421E+02 2.000E+05
9.56099172E-06  12559.3 2.900E-02 8.361E+09 3.177E-01 1.424E+02 2.000E+05
1.26832269E-05  12560.3 3.849E-02 1.109E+10 3.180E-01 1.428E+02 2.000E+05
1.68759071E-05  12561.3 5.123E-02 1.476E+10 3.183E-01 1.433E+02 2.000E+05
2.25151154E-05  12562.3 6.833E-02 1.969E+10 3.186E-01 1.439E+02 2.000E+05
3.01212540E-05  12563.3 9.136E-02 2.632E+10 3.190E-01 1.448E+02 2.000E+05
4.03586441E-05  12564.3 1.223E-01 3.522E+10 3.196E-01 1.458E+02 2.000E+05
5.41179367E-05  12565.3 1.639E-01 4.717E+10 3.203E-01 1.472E+02 2.000E+05
7.25404660E-05  12566.3 2.194E-01 6.313E+10 3.212E-01 1.490E+02 2.000E+05
9.71238869E-05  12567.3 2.935E-01 8.439E+10 3.223E-01 1.512E+02 2.000E+05
1.29780378E-04  12588.1 3.917E-01 1.124E+11 3.238E-01 1.537E+02 2.000E+05
1.73088455E-04  12626.6 5.220E-01 1.492E+11 3.258E-01 1.563E+02 2.000E+05
2.30406383E-04  12675.3 6.942E-01 1.976E+11 3.284E-01 1.594E+02 2.000E+05
3.06221260E-04  12738.1 9.217E-01 2.609E+11 3.316E-01 1.627E+02 2.000E+05
4.06209821E-04  12812.5 1.221E+00 3.435E+11 3.356E-01 1.662E+02 2.000E+05
5.37776235E-04  12898.2 1.615E+00 4.511E+11 3.406E-01 1.698E+02 2.000E+05
7.10337649E-04  12989.5 2.131E+00 5.907E+11 3.468E-01 1.736E+02 2.000E+05
9.35967290E-04  13083.3 2.805E+00 7.714E+11 3.543E-01 1.781E+02 2.000E+05
1.22984494E-03  13177.6 3.681E+00 1.005E+12 3.634E-01 1.834E+02 2.000E+05
1.61099414E-03  13274.7 4.816E+00 1.304E+12 3.744E-01 1.899E+02 2.000E+05
2.10322149E-03  13380.1 6.277E+00 1.685E+12 3.875E-01 1.975E+02 2.000E+05
2.73618264E-03  13499.8 8.151E+00 2.168E+12 4.026E-01 2.057E+02 2.000E+05
3.54690203E-03  13633.6 1.054E+01 2.776E+12 4.200E-01 2.144E+02 2.000E+05
4.58135039E-03  13784.5 1.359E+01 3.539E+12 4.396E-01 2.233E+02 2.000E+05
5.89692393E-03  13947.6 1.745E+01 4.491E+12 4.617E-01 2.322E+02 2.000E+05
7.56481823E-03  14121.2 2.233E+01 5.678E+12 4.863E-01 2.413E+02 2.000E+05
9.67270433E-03  14300.7 2.848E+01 7.152E+12 5.140E-01 2.506E+02 2.000E+05
1.23273386E-02  14481.1 3.619E+01 8.978E+12 5.452E-01 2.610E+02 2.000E+05
1.56578620E-02  14658.2 4.583E+01 1.123E+13 5.806E-01 2.732E+02 2.000E+05
