TEFF  30000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.65553374E-06  14687.8 4.372E-01 1.079E+11 3.733E-01 6.088E+03 2.000E+05
 4.88198981E-06  16087.1 4.587E-01 1.034E+11 3.733E-01 4.513E+03 2.000E+05
 6.34329229E-06  16199.6 5.982E-01 1.339E+11 3.782E-01 4.458E+03 2.000E+05
 8.41901171E-06  16325.3 7.965E-01 1.769E+11 3.839E-01 4.498E+03 2.000E+05
 1.11436169E-05  16457.2 1.057E+00 2.328E+11 3.900E-01 4.523E+03 2.000E+05
 1.47211296E-05  16593.7 1.398E+00 3.056E+11 3.961E-01 4.474E+03 2.000E+05
 1.94133838E-05  16736.1 1.847E+00 4.001E+11 4.030E-01 4.437E+03 2.000E+05
 2.55556002E-05  16882.0 2.434E+00 5.227E+11 4.111E-01 4.423E+03 2.000E+05
 3.35751326E-05  17030.1 3.200E+00 6.813E+11 4.204E-01 4.446E+03 2.000E+05
 4.40273940E-05  17182.0 4.199E+00 8.860E+11 4.304E-01 4.461E+03 2.000E+05
 5.76144076E-05  17340.2 5.496E+00 1.149E+12 4.424E-01 4.530E+03 2.000E+05
 7.52072746E-05  17508.6 7.175E+00 1.486E+12 4.565E-01 4.638E+03 2.000E+05
 9.78848585E-05  17688.7 9.336E+00 1.913E+12 4.733E-01 4.789E+03 2.000E+05
 1.27064023E-04  17883.8 1.211E+01 2.456E+12 4.900E-01 4.763E+03 2.000E+05
 1.64663949E-04  18083.7 1.570E+01 3.147E+12 5.071E-01 4.618E+03 2.000E+05
 2.13015786E-04  18282.4 2.031E+01 4.027E+12 5.270E-01 4.518E+03 2.000E+05
 2.74932569E-04  18480.7 2.623E+01 5.144E+12 5.499E-01 4.456E+03 2.000E+05
 3.53915375E-04  18680.1 3.377E+01 6.554E+12 5.757E-01 4.411E+03 2.000E+05
 4.54376503E-04  18882.2 4.338E+01 8.327E+12 6.045E-01 4.353E+03 2.000E+05
 5.81616700E-04  19083.1 5.555E+01 1.055E+13 6.382E-01 4.354E+03 2.000E+05
 7.41901484E-04  19284.9 7.088E+01 1.332E+13 6.773E-01 4.408E+03 2.000E+05
 9.42761359E-04  19489.4 9.007E+01 1.675E+13 7.224E-01 4.513E+03 2.000E+05
 1.19342016E-03  19700.5 1.140E+02 2.097E+13 7.731E-01 4.626E+03 2.000E+05
 1.50512747E-03  19916.5 1.437E+02 2.615E+13 8.304E-01 4.768E+03 2.000E+05
 1.89244717E-03  20141.5 1.806E+02 3.249E+13 8.904E-01 4.828E+03 2.000E+05
 2.37370004E-03  20367.4 2.264E+02 4.027E+13 9.567E-01 4.898E+03 2.000E+05
 2.97020350E-03  20595.5 2.831E+02 4.980E+13 1.030E+00 5.005E+03 2.000E+05
 3.70821697E-03  20830.0 3.531E+02 6.142E+13 1.111E+00 5.116E+03 2.000E+05
 4.61988094E-03  21071.9 4.396E+02 7.557E+13 1.201E+00 5.253E+03 2.000E+05
 5.74327437E-03  21323.6 5.459E+02 9.274E+13 1.301E+00 5.442E+03 2.000E+05
