TEFF   6250.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.25294426E-05   4566.0 3.958E-04 1.981E+07 1.064E-02 3.222E-02 2.000E+05 0.000E+00 0.000E+00
 1.70069932E-05   4567.0 5.373E-04 2.328E+07 9.223E-03 2.816E-02 2.000E+05 0.000E+00 0.000E+00
 2.39518864E-05   4568.0 7.567E-04 2.786E+07 7.857E-03 2.425E-02 2.000E+05 0.000E+00 0.000E+00
 3.48834594E-05   4569.0 1.103E-03 3.390E+07 6.590E-03 2.064E-02 2.000E+05 0.000E+00 0.000E+00
 5.25309578E-05   4570.0 1.661E-03 4.193E+07 5.447E-03 1.739E-02 2.000E+05 0.000E+00 0.000E+00
 8.11101758E-05   4571.7 2.566E-03 5.262E+07 4.468E-03 1.462E-02 2.000E+05 0.000E+00 0.000E+00
 1.27600338E-04   4574.6 4.040E-03 6.695E+07 3.656E-03 1.232E-02 2.000E+05 0.000E+00 0.000E+00
 2.03287960E-04   4578.3 6.443E-03 8.593E+07 2.989E-03 1.045E-02 2.000E+05 0.000E+00 0.000E+00
 3.27059428E-04   4582.6 1.036E-02 1.110E+08 2.446E-03 8.932E-03 2.000E+05 0.000E+00 0.000E+00
 5.27912812E-04   4589.0 1.672E-02 1.446E+08 2.019E-03 7.747E-03 2.000E+05 0.000E+00 0.000E+00
 8.52930623E-04   4593.8 2.700E-02 1.874E+08 1.662E-03 6.763E-03 2.000E+05 0.000E+00 0.000E+00
 1.37764508E-03   4599.9 4.360E-02 2.440E+08 1.380E-03 5.993E-03 2.000E+05 0.000E+00 0.000E+00
 2.21492095E-03   4608.1 7.009E-02 3.193E+08 1.161E-03 5.403E-03 2.000E+05 0.000E+00 0.000E+00
 3.53261703E-03   4618.1 1.118E-01 4.188E+08 9.907E-04 4.951E-03 2.000E+05 0.000E+00 0.000E+00
 5.57126016E-03   4630.9 1.762E-01 5.518E+08 8.622E-04 4.615E-03 2.000E+05 0.000E+00 0.000E+00
 8.66055862E-03   4646.5 2.739E-01 7.295E+08 7.668E-04 4.368E-03 2.000E+05 0.000E+00 0.000E+00
 1.32367446E-02   4665.3 4.186E-01 9.667E+08 6.982E-04 4.195E-03 2.000E+05 0.000E+00 0.000E+00
 1.98563730E-02   4686.8 6.279E-01 1.281E+09 6.509E-04 4.078E-03 2.000E+05 0.000E+00 0.000E+00
 2.92100808E-02   4710.8 9.237E-01 1.695E+09 6.211E-04 4.008E-03 2.000E+05 0.000E+00 0.000E+00
 4.21284699E-02   4736.8 1.332E+00 2.235E+09 6.060E-04 3.976E-03 2.000E+05 0.000E+00 0.000E+00
 5.96071504E-02   4763.7 1.885E+00 2.925E+09 6.026E-04 3.975E-03 2.000E+05 0.000E+00 0.000E+00
 8.28387962E-02   4791.0 2.619E+00 3.796E+09 6.096E-04 4.002E-03 2.000E+05 0.000E+00 0.000E+00
 1.13173879E-01   4819.3 3.578E+00 4.895E+09 6.279E-04 4.059E-03 2.000E+05 0.000E+00 0.000E+00
