TEFF   9000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.08130853E-04   5332.0 3.418E+00 2.392E+10 1.635E-02 8.370E+00 2.000E+05
 1.09320642E-04   5952.9 3.456E+00 1.118E+11 1.635E-02 6.033E+00 2.000E+05
 1.42851375E-04   6009.6 4.516E+00 1.451E+11 1.783E-02 5.608E+00 2.000E+05
 1.85275135E-04   6063.4 5.857E+00 1.861E+11 1.947E-02 5.383E+00 2.000E+05
 2.37126165E-04   6112.4 7.497E+00 2.342E+11 2.121E-02 5.223E+00 2.000E+05
 3.00483277E-04   6158.6 9.500E+00 2.911E+11 2.314E-02 5.102E+00 2.000E+05
 3.77857017E-04   6203.2 1.195E+01 3.587E+11 2.534E-02 5.012E+00 2.000E+05
 4.71895297E-04   6246.2 1.492E+01 4.385E+11 2.783E-02 4.951E+00 2.000E+05
 5.85919516E-04   6287.9 1.852E+01 5.325E+11 3.065E-02 4.918E+00 2.000E+05
 7.23648806E-04   6329.1 2.288E+01 6.435E+11 3.391E-02 4.916E+00 2.000E+05
 8.89262580E-04   6370.4 2.811E+01 7.749E+11 3.769E-02 4.940E+00 2.000E+05
 1.08738491E-03   6412.3 3.438E+01 9.309E+11 4.213E-02 4.986E+00 2.000E+05
 1.32312130E-03   6455.1 4.183E+01 1.116E+12 4.734E-02 5.050E+00 2.000E+05
 1.60218097E-03   6498.8 5.066E+01 1.336E+12 5.344E-02 5.122E+00 2.000E+05
 1.93120492E-03   6543.1 6.106E+01 1.595E+12 6.054E-02 5.199E+00 2.000E+05
 2.31807181E-03   6587.7 7.329E+01 1.900E+12 6.871E-02 5.281E+00 2.000E+05
 2.77232436E-03   6632.0 8.765E+01 2.254E+12 7.806E-02 5.373E+00 2.000E+05
 3.30580240E-03   6675.2 1.045E+02 2.663E+12 8.858E-02 5.478E+00 2.000E+05
 3.93304660E-03   6717.7 1.244E+02 3.136E+12 1.004E-01 5.614E+00 2.000E+05
 4.67162819E-03   6758.9 1.477E+02 3.678E+12 1.136E-01 5.774E+00 2.000E+05
 5.54266689E-03   6799.4 1.752E+02 4.302E+12 1.284E-01 5.962E+00 2.000E+05
 6.57082227E-03   6839.4 2.077E+02 5.021E+12 1.450E-01 6.181E+00 2.000E+05
 7.78491547E-03   6879.1 2.461E+02 5.852E+12 1.638E-01 6.431E+00 2.000E+05
 9.21859144E-03   6918.8 2.915E+02 6.813E+12 1.850E-01 6.715E+00 2.000E+05
 1.09108816E-02   6958.8 3.450E+02 7.928E+12 2.090E-01 7.045E+00 2.000E+05
 1.29064662E-02   6999.3 4.081E+02 9.225E+12 2.365E-01 7.422E+00 2.000E+05
 1.52582159E-02   7040.1 4.824E+02 1.073E+13 2.676E-01 7.839E+00 2.000E+05
 1.80290800E-02   7081.3 5.700E+02 1.247E+13 3.030E-01 8.307E+00 2.000E+05
 2.12918114E-02   7122.8 6.732E+02 1.448E+13 3.433E-01 8.837E+00 2.000E+05
 2.51318052E-02   7164.7 7.946E+02 1.682E+13 3.890E-01 9.440E+00 2.000E+05
