EFF   4250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.45782531E-02   2854.8 1.458E+02 9.409E+07 9.147E-06 3.504E-04 2.000E+05 0.000E+00 0.000E+00
1.91509798E-02   2872.0 1.915E+02 1.195E+08 1.031E-05 3.594E-04 2.000E+05 0.000E+00 0.000E+00
2.45496401E-02   2890.7 2.455E+02 1.507E+08 1.167E-05 3.651E-04 2.000E+05 0.000E+00 0.000E+00
3.08977438E-02   2910.6 3.090E+02 1.886E+08 1.325E-05 3.696E-04 2.000E+05 0.000E+00 0.000E+00
3.83389343E-02   2931.3 3.834E+02 2.342E+08 1.509E-05 3.740E-04 2.000E+05 0.000E+00 0.000E+00
4.70389934E-02   2952.5 4.704E+02 2.889E+08 1.724E-05 3.785E-04 2.000E+05 0.000E+00 0.000E+00
5.71880060E-02   2973.9 5.719E+02 3.542E+08 1.972E-05 3.834E-04 2.000E+05 0.000E+00 0.000E+00
6.90027700E-02   2995.5 6.900E+02 4.319E+08 2.262E-05 3.888E-04 2.000E+05 0.000E+00 0.000E+00
8.27274928E-02   3017.2 8.273E+02 5.240E+08 2.599E-05 3.951E-04 2.000E+05 0.000E+00 0.000E+00
9.86420847E-02   3039.1 9.864E+02 6.332E+08 2.991E-05 4.017E-04 2.000E+05 0.000E+00 0.000E+00
1.17061023E-01   3061.0 1.171E+03 7.622E+08 3.450E-05 4.091E-04 2.000E+05 0.000E+00 0.000E+00
1.38334518E-01   3083.3 1.383E+03 9.148E+08 3.987E-05 4.179E-04 2.000E+05 0.000E+00 0.000E+00
1.62860194E-01   3105.7 1.629E+03 1.095E+09 4.615E-05 4.279E-04 2.000E+05 0.000E+00 0.000E+00
1.91095888E-01   3128.3 1.911E+03 1.307E+09 5.349E-05 4.394E-04 2.000E+05 0.000E+00 0.000E+00
2.23569842E-01   3151.0 2.236E+03 1.555E+09 6.204E-05 4.524E-04 2.000E+05 0.000E+00 0.000E+00
2.60887003E-01   3173.9 2.609E+03 1.847E+09 7.203E-05 4.659E-04 2.000E+05 0.000E+00 0.000E+00
3.03744660E-01   3196.8 3.037E+03 2.188E+09 8.364E-05 4.801E-04 2.000E+05 0.000E+00 0.000E+00
3.52947528E-01   3219.7 3.529E+03 2.587E+09 9.714E-05 4.956E-04 2.000E+05 0.000E+00 0.000E+00
4.09471118E-01   3242.4 4.095E+03 3.049E+09 1.127E-04 5.131E-04 2.000E+05 0.000E+00 0.000E+00
4.74475318E-01   3264.7 4.745E+03 3.584E+09 1.306E-04 5.328E-04 2.000E+05 0.000E+00 0.000E+00
5.49347698E-01   3286.3 5.493E+03 4.199E+09 1.511E-04 5.552E-04 2.000E+05 0.000E+00 0.000E+00
6.35750673E-01   3307.5 6.357E+03 4.909E+09 1.745E-04 5.806E-04 2.000E+05 0.000E+00 0.000E+00
7.35649824E-01   3328.0 7.356E+03 5.722E+09 2.010E-04 6.084E-04 2.000E+05 0.000E+00 0.000E+00
8.51281035E-01   3348.4 8.513E+03 6.665E+09 2.316E-04 6.396E-04 2.000E+05 0.000E+00 0.000E+00
