TEFF  29000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.04889416E-06  14513.6 1.501E-01 3.747E+10 3.475E-01 1.889E+03 2.000E+05
 5.12783704E-06  15483.7 1.525E-01 3.568E+10 3.475E-01 1.513E+03 2.000E+05
 6.81690242E-06  15581.7 2.033E-01 4.727E+10 3.505E-01 1.524E+03 2.000E+05
 9.06188850E-06  15679.2 2.708E-01 6.257E+10 3.541E-01 1.574E+03 2.000E+05
 1.20239692E-05  15779.1 3.598E-01 8.259E+10 3.579E-01 1.636E+03 2.000E+05
 1.59306577E-05  15884.1 4.768E-01 1.087E+11 3.619E-01 1.686E+03 2.000E+05
 2.10841657E-05  15992.4 6.310E-01 1.429E+11 3.658E-01 1.720E+03 2.000E+05
 2.78800911E-05  16107.8 8.341E-01 1.876E+11 3.700E-01 1.755E+03 2.000E+05
 3.68369249E-05  16231.0 1.101E+00 2.458E+11 3.745E-01 1.775E+03 2.000E+05
 4.86412645E-05  16363.5 1.454E+00 3.218E+11 3.790E-01 1.770E+03 2.000E+05
 6.41832020E-05  16504.5 1.918E+00 4.209E+11 3.841E-01 1.767E+03 2.000E+05
 8.46077472E-05  16653.7 2.528E+00 5.497E+11 3.902E-01 1.766E+03 2.000E+05
 1.11395618E-04  16809.7 3.327E+00 7.169E+11 3.971E-01 1.767E+03 2.000E+05
 1.46473104E-04  16972.8 4.375E+00 9.335E+11 4.047E-01 1.760E+03 2.000E+05
 1.92294214E-04  17142.9 5.743E+00 1.213E+12 4.138E-01 1.768E+03 2.000E+05
 2.51939130E-04  17320.9 7.523E+00 1.573E+12 4.247E-01 1.789E+03 2.000E+05
 3.29269888E-04  17506.4 9.829E+00 2.033E+12 4.377E-01 1.825E+03 2.000E+05
 4.29212477E-04  17700.7 1.281E+01 2.620E+12 4.520E-01 1.842E+03 2.000E+05
 5.58184048E-04  17897.4 1.665E+01 3.368E+12 4.673E-01 1.834E+03 2.000E+05
 7.24427832E-04  18092.8 2.160E+01 4.323E+12 4.838E-01 1.813E+03 2.000E+05
 9.38041277E-04  18283.1 2.797E+01 5.539E+12 5.032E-01 1.814E+03 2.000E+05
 1.21154227E-03  18473.3 3.612E+01 7.079E+12 5.248E-01 1.816E+03 2.000E+05
 1.56057539E-03  18662.1 4.652E+01 9.025E+12 5.494E-01 1.827E+03 2.000E+05
