EFF  35000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.28004984E-06  19239.0 3.948E-02 7.434E+09 3.254E-01 2.522E+03 2.000E+05
5.46515464E-06  19752.8 4.088E-02 7.498E+09 3.254E-01 2.423E+03 2.000E+05
7.28608386E-06  19852.1 5.465E-02 9.974E+09 3.259E-01 2.443E+03 2.000E+05
9.71026359E-06  19975.4 7.295E-02 1.323E+10 3.266E-01 2.459E+03 2.000E+05
1.29365242E-05  20117.0 9.733E-02 1.753E+10 3.272E-01 2.427E+03 2.000E+05
1.72294194E-05  20283.9 1.300E-01 2.321E+10 3.280E-01 2.366E+03 2.000E+05
2.29391987E-05  20468.4 1.737E-01 3.075E+10 3.289E-01 2.308E+03 2.000E+05
3.05297464E-05  20668.7 2.323E-01 4.072E+10 3.300E-01 2.257E+03 2.000E+05
4.06149196E-05  20881.3 3.106E-01 5.389E+10 3.313E-01 2.216E+03 2.000E+05
5.40068616E-05  21107.8 4.152E-01 7.127E+10 3.328E-01 2.163E+03 2.000E+05
7.17793640E-05  21335.5 5.549E-01 9.422E+10 3.345E-01 2.123E+03 2.000E+05
9.53498400E-05  21564.3 7.409E-01 1.245E+11 3.365E-01 2.102E+03 2.000E+05
1.26586645E-04  21799.4 9.876E-01 1.641E+11 3.387E-01 2.103E+03 2.000E+05
1.67949594E-04  22056.3 1.315E+00 2.159E+11 3.413E-01 2.086E+03 2.000E+05
2.22675224E-04  22331.7 1.748E+00 2.836E+11 3.441E-01 2.070E+03 2.000E+05
2.95035334E-04  22636.9 2.325E+00 3.722E+11 3.471E-01 1.984E+03 2.000E+05
3.90618233E-04  22935.3 3.095E+00 4.890E+11 3.507E-01 1.906E+03 2.000E+05
5.16689065E-04  23220.8 4.120E+00 6.430E+11 3.548E-01 1.845E+03 2.000E+05
6.82710758E-04  23492.3 5.477E+00 8.450E+11 3.596E-01 1.808E+03 2.000E+05
9.00979088E-04  23758.5 7.268E+00 1.109E+12 3.650E-01 1.790E+03 2.000E+05
1.18743112E-03  24025.3 9.620E+00 1.451E+12 3.712E-01 1.785E+03 2.000E+05
1.56270099E-03  24291.1 1.270E+01 1.895E+12 3.782E-01 1.790E+03 2.000E+05
2.05348455E-03  24563.2 1.673E+01 2.468E+12 3.859E-01 1.802E+03 2.000E+05
2.69422506E-03  24846.7 2.198E+01 3.206E+12 3.945E-01 1.818E+03 2.000E+05
3.52924422E-03  25142.1 2.880E+01 4.152E+12 4.040E-01 1.835E+03 2.000E+05
4.61561071E-03  25445.9 3.767E+01 5.366E+12 4.145E-01 1.837E+03 2.000E+05
6.02591405E-03  25754.7 4.918E+01 6.922E+12 4.263E-01 1.847E+03 2.000E+05
7.85184055E-03  26062.1 6.405E+01 8.909E+12 4.397E-01 1.866E+03 2.000E+05
1.02093876E-02  26361.7 8.319E+01 1.144E+13 4.547E-01 1.899E+03 2.000E+05
1.32446054E-02  26647.0 1.077E+02 1.465E+13 4.717E-01 1.952E+03 2.000E+05
1.71410716E-02  26922.2 1.389E+02 1.871E+13 4.906E-01 2.027E+03 2.000E+05
