EFF   9000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.14431089E-05   5954.6 1.943E+00 8.297E+10 2.966E-02 2.655E+00 2.000E+05
6.25874086E-05   6147.3 1.979E+00 1.252E+11 2.966E-02 2.418E+00 2.000E+05
8.02407891E-05   6163.1 2.537E+00 1.474E+11 2.872E-02 2.403E+00 2.000E+05
1.07654279E-04   6198.4 3.404E+00 1.845E+11 2.901E-02 2.415E+00 2.000E+05
1.43575519E-04   6235.7 4.540E+00 2.310E+11 2.978E-02 2.433E+00 2.000E+05
1.89821171E-04   6276.0 6.003E+00 2.892E+11 3.113E-02 2.460E+00 2.000E+05
2.48225337E-04   6318.8 7.850E+00 3.614E+11 3.311E-02 2.498E+00 2.000E+05
3.20959850E-04   6363.0 1.015E+01 4.497E+11 3.570E-02 2.545E+00 2.000E+05
4.10264815E-04   6408.8 1.297E+01 5.571E+11 3.898E-02 2.604E+00 2.000E+05
5.18767061E-04   6455.3 1.641E+01 6.863E+11 4.299E-02 2.674E+00 2.000E+05
6.49423575E-04   6502.6 2.054E+01 8.412E+11 4.779E-02 2.756E+00 2.000E+05
8.05583705E-04   6550.3 2.547E+01 1.026E+12 5.349E-02 2.849E+00 2.000E+05
9.91157386E-04   6598.3 3.134E+01 1.245E+12 6.016E-02 2.950E+00 2.000E+05
1.21064636E-03   6646.6 3.828E+01 1.504E+12 6.796E-02 3.056E+00 2.000E+05
1.46980048E-03   6693.0 4.648E+01 1.802E+12 7.666E-02 3.160E+00 2.000E+05
1.77691525E-03   6736.0 5.619E+01 2.141E+12 8.600E-02 3.262E+00 2.000E+05
2.14353277E-03   6774.1 6.778E+01 2.517E+12 9.566E-02 3.365E+00 2.000E+05
2.58535554E-03   6806.8 8.175E+01 2.931E+12 1.054E-01 3.472E+00 2.000E+05
3.12271522E-03   6834.4 9.874E+01 3.384E+12 1.151E-01 3.592E+00 2.000E+05
3.77987130E-03   6859.4 1.195E+02 3.893E+12 1.254E-01 3.731E+00 2.000E+05
4.58508711E-03   6882.6 1.450E+02 4.469E+12 1.364E-01 3.888E+00 2.000E+05
5.57168632E-03   6905.1 1.762E+02 5.127E+12 1.485E-01 4.064E+00 2.000E+05
6.77807300E-03   6927.6 2.143E+02 5.884E+12 1.622E-01 4.262E+00 2.000E+05
8.24852609E-03   6950.9 2.608E+02 6.760E+12 1.778E-01 4.485E+00 2.000E+05
1.00354052E-02   6975.0 3.173E+02 7.772E+12 1.954E-01 4.734E+00 2.000E+05
1.21942339E-02   7002.2 3.856E+02 8.971E+12 2.165E-01 5.035E+00 2.000E+05
1.47882243E-02   7030.7 4.676E+02 1.036E+13 2.406E-01 5.368E+00 2.000E+05
1.78964323E-02   7060.5 5.659E+02 1.198E+13 2.681E-01 5.739E+00 2.000E+05
2.16103504E-02   7091.7 6.833E+02 1.386E+13 2.996E-01 6.154E+00 2.000E+05
2.60366074E-02   7124.3 8.232E+02 1.603E+13 3.356E-01 6.622E+00 2.000E+05
3.13077983E-02   7157.3 9.899E+02 1.854E+13 3.760E-01 7.148E+00 2.000E+05
