TEFF  15000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.02979522E-06   7744.8 4.987E-03 2.224E+09 2.956E-01 1.729E+02 2.000E+05
 6.02979523E-06   8215.0 4.987E-03 2.098E+09 2.956E-01 1.472E+02 2.000E+05
 8.02222989E-06   8276.2 6.702E-03 2.799E+09 2.953E-01 1.313E+02 2.000E+05
 1.07014311E-05   8351.5 9.051E-03 3.745E+09 2.950E-01 1.151E+02 2.000E+05
 1.42700407E-05   8444.2 1.223E-02 5.004E+09 2.961E-01 1.063E+02 2.000E+05
 1.90036678E-05   8537.9 1.647E-02 6.667E+09 2.980E-01 1.008E+02 2.000E+05
 2.52717849E-05   8626.2 2.212E-02 8.863E+09 3.002E-01 9.622E+01 2.000E+05
 3.35655677E-05   8704.7 2.963E-02 1.176E+10 3.028E-01 9.385E+01 2.000E+05
 4.45211845E-05   8773.4 3.955E-02 1.558E+10 3.060E-01 9.511E+01 2.000E+05
 5.89643864E-05   8834.5 5.259E-02 2.057E+10 3.097E-01 9.932E+01 2.000E+05
 7.79789607E-05   8895.1 6.966E-02 2.706E+10 3.139E-01 1.052E+02 2.000E+05
 1.02980238E-04   8963.2 9.196E-02 3.544E+10 3.186E-01 1.107E+02 2.000E+05
 1.35818587E-04   9043.0 1.211E-01 4.626E+10 3.236E-01 1.140E+02 2.000E+05
 1.78894230E-04   9133.5 1.592E-01 6.022E+10 3.292E-01 1.154E+02 2.000E+05
 2.35300125E-04   9228.5 2.091E-01 7.827E+10 3.356E-01 1.160E+02 2.000E+05
 3.09009670E-04   9330.0 2.743E-01 1.015E+11 3.428E-01 1.159E+02 2.000E+05
 4.05079919E-04   9440.2 3.592E-01 1.314E+11 3.513E-01 1.154E+02 2.000E+05
 5.29931650E-04   9554.4 4.697E-01 1.698E+11 3.609E-01 1.142E+02 2.000E+05
 6.91739277E-04   9671.6 6.132E-01 2.190E+11 3.719E-01 1.127E+02 2.000E+05
 9.00818270E-04   9792.0 7.989E-01 2.818E+11 3.844E-01 1.110E+02 2.000E+05
 1.17013382E-03   9915.2 1.039E+00 3.618E+11 3.986E-01 1.090E+02 2.000E+05
 1.51566562E-03  10041.6 1.347E+00 4.632E+11 4.152E-01 1.076E+02 2.000E+05
 1.95672525E-03  10168.6 1.740E+00 5.912E+11 4.349E-01 1.074E+02 2.000E+05
 2.51718559E-03  10295.5 2.241E+00 7.518E+11 4.572E-01 1.070E+02 2.000E+05
 3.22673329E-03  10421.1 2.874E+00 9.527E+11 4.825E-01 1.068E+02 2.000E+05
 4.12144804E-03  10545.4 3.674E+00 1.203E+12 5.112E-01 1.070E+02 2.000E+05
 5.24484963E-03  10668.6 4.676E+00 1.514E+12 5.441E-01 1.077E+02 2.000E+05
 6.64945168E-03  10791.2 5.929E+00 1.898E+12 5.815E-01 1.090E+02 2.000E+05
 8.39872824E-03  10913.5 7.486E+00 2.369E+12 6.238E-01 1.107E+02 2.000E+05
 1.05691429E-02  11035.4 9.414E+00 2.947E+12 6.716E-01 1.130E+02 2.000E+05
