EFF  32000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.16205379E-06  20544.2 1.298E-01 2.290E+10 3.175E-01 6.267E+02 2.000E+05
5.30718020E-06  20545.2 1.655E-01 2.919E+10 3.175E-01 6.267E+02 2.000E+05
7.09262557E-06  20546.2 2.211E-01 3.899E+10 3.181E-01 6.271E+02 2.000E+05
9.49932976E-06  20547.2 2.960E-01 5.218E+10 3.189E-01 6.278E+02 2.000E+05
1.27297105E-05  20548.2 3.964E-01 6.986E+10 3.200E-01 6.288E+02 2.000E+05
1.70501262E-05  20549.2 5.305E-01 9.349E+10 3.213E-01 6.302E+02 2.000E+05
2.28166957E-05  20550.2 7.094E-01 1.250E+11 3.230E-01 6.321E+02 2.000E+05
3.04857301E-05  20551.2 9.472E-01 1.669E+11 3.250E-01 6.345E+02 2.000E+05
4.06652352E-05  20552.2 1.263E+00 2.225E+11 3.274E-01 6.379E+02 2.000E+05
5.41621354E-05  20553.2 1.681E+00 2.962E+11 3.302E-01 6.423E+02 2.000E+05
7.20221069E-05  20554.2 2.234E+00 3.936E+11 3.334E-01 6.481E+02 2.000E+05
9.56184341E-05  20555.2 2.965E+00 5.223E+11 3.370E-01 6.558E+02 2.000E+05
1.26730600E-04  20556.2 3.928E+00 6.919E+11 3.409E-01 6.659E+02 2.000E+05
1.67722291E-04  20557.2 5.197E+00 9.153E+11 3.452E-01 6.792E+02 2.000E+05
2.21677687E-04  20563.9 6.866E+00 1.209E+12 3.499E-01 6.964E+02 2.000E+05
2.92644293E-04  20576.4 9.060E+00 1.594E+12 3.549E-01 7.186E+02 2.000E+05
3.85845847E-04  20599.1 1.194E+01 2.098E+12 3.606E-01 7.467E+02 2.000E+05
5.08081247E-04  20633.0 1.571E+01 2.756E+12 3.670E-01 7.819E+02 2.000E+05
6.68069252E-04  20678.4 2.064E+01 3.613E+12 3.743E-01 8.253E+02 2.000E+05
8.76960935E-04  20739.9 2.707E+01 4.725E+12 3.828E-01 8.778E+02 2.000E+05
1.14889051E-03  20817.2 3.542E+01 6.159E+12 3.927E-01 9.400E+02 2.000E+05
1.50167769E-03  20912.0 4.623E+01 8.002E+12 4.044E-01 1.012E+03 2.000E+05
1.95765811E-03  21025.0 6.017E+01 1.036E+13 4.180E-01 1.093E+03 2.000E+05
2.54467085E-03  21151.7 7.807E+01 1.336E+13 4.339E-01 1.184E+03 2.000E+05
3.29718991E-03  21286.6 1.009E+02 1.716E+13 4.523E-01 1.287E+03 2.000E+05
4.25751125E-03  21424.3 1.300E+02 2.196E+13 4.737E-01 1.408E+03 2.000E+05
5.47720308E-03  21566.5 1.668E+02 2.798E+13 4.984E-01 1.552E+03 2.000E+05
7.01940562E-03  21719.9 2.130E+02 3.549E+13 5.268E-01 1.721E+03 2.000E+05
8.96111774E-03  21895.1 2.709E+02 4.477E+13 5.590E-01 1.912E+03 2.000E+05
1.13971514E-02  22102.3 3.430E+02 5.615E+13 5.950E-01 2.118E+03 2.000E+05
1.44448690E-02  22349.5 4.326E+02 7.003E+13 6.349E-01 2.329E+03 2.000E+05
