EFF  31000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.23969975E-06  18289.0 4.933E-02 9.768E+09 3.177E-01 5.852E+02 2.000E+05
5.59751059E-06  18335.8 5.270E-02 1.041E+10 3.177E-01 5.852E+02 2.000E+05
7.46198335E-06  18362.2 7.025E-02 1.386E+10 3.182E-01 5.863E+02 2.000E+05
9.94561751E-06  18368.1 9.363E-02 1.846E+10 3.187E-01 5.878E+02 2.000E+05
1.32512274E-05  18414.6 1.247E-01 2.453E+10 3.194E-01 5.893E+02 2.000E+05
1.76489663E-05  18459.2 1.661E-01 3.259E+10 3.202E-01 5.911E+02 2.000E+05
2.34968204E-05  18502.8 2.211E-01 4.328E+10 3.212E-01 5.933E+02 2.000E+05
3.12688685E-05  18573.0 2.942E-01 5.737E+10 3.224E-01 5.959E+02 2.000E+05
4.15917577E-05  18622.6 3.913E-01 7.608E+10 3.238E-01 5.999E+02 2.000E+05
5.52933187E-05  18693.3 5.201E-01 1.007E+11 3.254E-01 6.047E+02 2.000E+05
7.34678414E-05  18772.8 6.908E-01 1.332E+11 3.272E-01 6.101E+02 2.000E+05
9.75595622E-05  18863.0 9.169E-01 1.760E+11 3.293E-01 6.160E+02 2.000E+05
1.29473578E-04  18978.1 1.216E+00 2.321E+11 3.316E-01 6.219E+02 2.000E+05
1.71719222E-04  19097.5 1.612E+00 3.057E+11 3.342E-01 6.285E+02 2.000E+05
2.27598826E-04  19221.4 2.136E+00 4.023E+11 3.370E-01 6.363E+02 2.000E+05
3.01454190E-04  19347.5 2.827E+00 5.290E+11 3.402E-01 6.456E+02 2.000E+05
3.98981216E-04  19472.7 3.739E+00 6.951E+11 3.437E-01 6.571E+02 2.000E+05
5.27637325E-04  19600.3 4.940E+00 9.125E+11 3.476E-01 6.711E+02 2.000E+05
6.97169370E-04  19731.8 6.520E+00 1.196E+12 3.520E-01 6.878E+02 2.000E+05
9.20280475E-04  19869.2 8.595E+00 1.566E+12 3.569E-01 7.072E+02 2.000E+05
1.21344281E-03  20016.3 1.132E+01 2.047E+12 3.625E-01 7.296E+02 2.000E+05
1.59790008E-03  20175.6 1.488E+01 2.669E+12 3.690E-01 7.544E+02 2.000E+05
2.10099427E-03  20343.3 1.952E+01 3.473E+12 3.764E-01 7.814E+02 2.000E+05
2.75779095E-03  20516.7 2.556E+01 4.510E+12 3.850E-01 8.108E+02 2.000E+05
3.61296280E-03  20689.6 3.341E+01 5.845E+12 3.948E-01 8.438E+02 2.000E+05
4.72294236E-03  20853.5 4.355E+01 7.559E+12 4.063E-01 8.839E+02 2.000E+05
6.15858359E-03  21005.0 5.660E+01 9.753E+12 4.197E-01 9.350E+02 2.000E+05
8.00836747E-03  21147.4 7.331E+01 1.255E+13 4.352E-01 1.001E+03 2.000E+05
1.03822366E-02  21291.8 9.457E+01 1.608E+13 4.531E-01 1.082E+03 2.000E+05
1.34165454E-02  21455.3 1.215E+02 2.049E+13 4.736E-01 1.177E+03 2.000E+05
1.72809019E-02  21648.4 1.554E+02 2.597E+13 4.966E-01 1.281E+03 2.000E+05
