EFF   7250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.56413463E-06   4528.0 5.481E-05 6.086E+06 2.397E-02 1.496E-01 2.000E+05 0.000E+00 0.000E+00
7.55399279E-06   4529.0 7.443E-05 7.197E+06 2.074E-02 1.329E-01 2.000E+05 0.000E+00 0.000E+00
1.06456946E-05   4530.2 1.050E-04 8.677E+06 1.763E-02 1.168E-01 2.000E+05 0.000E+00 0.000E+00
1.55143621E-05   4533.2 1.531E-04 1.070E+07 1.486E-02 1.024E-01 2.000E+05 0.000E+00 0.000E+00
2.33122964E-05   4537.6 2.303E-04 1.347E+07 1.241E-02 8.978E-02 2.000E+05 0.000E+00 0.000E+00
3.57546002E-05   4544.8 3.537E-04 1.728E+07 1.039E-02 7.927E-02 2.000E+05 0.000E+00 0.000E+00
5.55296772E-05   4554.9 5.500E-04 2.252E+07 8.743E-03 7.072E-02 2.000E+05 0.000E+00 0.000E+00
8.66245705E-05   4569.1 8.589E-04 2.985E+07 7.470E-03 6.404E-02 2.000E+05 0.000E+00 0.000E+00
1.34663894E-04   4588.0 1.336E-03 4.015E+07 6.514E-03 5.889E-02 2.000E+05 0.000E+00 0.000E+00
2.07210106E-04   4611.9 2.058E-03 5.465E+07 5.821E-03 5.498E-02 2.000E+05 0.000E+00 0.000E+00
3.14000751E-04   4640.8 3.120E-03 7.511E+07 5.340E-03 5.201E-02 2.000E+05 0.000E+00 0.000E+00
4.67204274E-04   4674.3 4.644E-03 1.038E+08 5.022E-03 4.971E-02 2.000E+05 0.000E+00 0.000E+00
6.81877273E-04   4711.7 6.781E-03 1.438E+08 4.828E-03 4.789E-02 2.000E+05 0.000E+00 0.000E+00
9.77009871E-04   4751.6 9.719E-03 1.986E+08 4.717E-03 4.634E-02 2.000E+05 0.000E+00 0.000E+00
1.37718001E-03   4793.1 1.370E-02 2.729E+08 4.662E-03 4.501E-02 2.000E+05 0.000E+00 0.000E+00
1.91573331E-03   4834.5 1.906E-02 3.716E+08 4.627E-03 4.374E-02 2.000E+05 0.000E+00 0.000E+00
2.63943272E-03   4875.0 2.627E-02 5.007E+08 4.589E-03 4.248E-02 2.000E+05 0.000E+00 0.000E+00
3.61438475E-03   4913.9 3.598E-02 6.674E+08 4.533E-03 4.122E-02 2.000E+05 0.000E+00 0.000E+00
4.93397974E-03   4951.1 4.913E-02 8.819E+08 4.455E-03 4.000E-02 2.000E+05 0.000E+00 0.000E+00
6.72834778E-03   4987.3 6.700E-02 1.159E+09 4.362E-03 3.885E-02 2.000E+05 0.000E+00 0.000E+00
9.17353962E-03   5023.3 9.136E-02 1.519E+09 4.268E-03 3.780E-02 2.000E+05 0.000E+00 0.000E+00
1.25039908E-02   5059.8 1.245E-01 1.991E+09 4.182E-03 3.684E-02 2.000E+05 0.000E+00 0.000E+00
1.70352378E-02   5096.3 1.697E-01 2.604E+09 4.100E-03 3.595E-02 2.000E+05 0.000E+00 0.000E+00
2.31991046E-02   5132.5 2.311E-01 3.397E+09 4.019E-03 3.515E-02 2.000E+05 0.000E+00 0.000E+00
