TEFF  12500.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.53006267E-06   6684.0 5.323E-02 2.359E+10 3.173E-01 3.745E+02 2.000E+05
 5.61496852E-06   7192.1 5.405E-02 2.521E+10 3.173E-01 3.008E+02 2.000E+05
 7.45624587E-06   7262.5 7.192E-02 3.317E+10 3.231E-01 2.864E+02 2.000E+05
 9.87580333E-06   7338.8 9.544E-02 4.351E+10 3.305E-01 2.788E+02 2.000E+05
 1.30257316E-05   7415.0 1.261E-01 5.684E+10 3.389E-01 2.684E+02 2.000E+05
 1.71159400E-05   7490.8 1.659E-01 7.395E+10 3.486E-01 2.612E+02 2.000E+05
 2.24068313E-05   7567.2 2.174E-01 9.584E+10 3.601E-01 2.586E+02 2.000E+05
 2.92281424E-05   7645.1 2.839E-01 1.237E+11 3.729E-01 2.488E+02 2.000E+05
 3.79989795E-05   7723.0 3.695E-01 1.593E+11 3.873E-01 2.367E+02 2.000E+05
 4.92346516E-05   7800.5 4.793E-01 2.043E+11 4.041E-01 2.264E+02 2.000E+05
 6.35585430E-05   7878.3 6.193E-01 2.610E+11 4.238E-01 2.206E+02 2.000E+05
 8.17201160E-05   7957.4 7.969E-01 3.322E+11 4.469E-01 2.187E+02 2.000E+05
 1.04618698E-04   8038.6 1.021E+00 4.209E+11 4.739E-01 2.201E+02 2.000E+05
 1.33351972E-04   8122.9 1.302E+00 5.309E+11 5.045E-01 2.176E+02 2.000E+05
 1.69298262E-04   8208.8 1.654E+00 6.670E+11 5.385E-01 2.079E+02 2.000E+05
 2.14084842E-04   8294.0 2.092E+00 8.349E+11 5.779E-01 2.021E+02 2.000E+05
 2.69574454E-04   8380.2 2.636E+00 1.041E+12 6.237E-01 1.998E+02 2.000E+05
 3.37961514E-04   8468.4 3.306E+00 1.291E+12 6.764E-01 1.993E+02 2.000E+05
 4.21893680E-04   8558.3 4.129E+00 1.596E+12 7.362E-01 1.964E+02 2.000E+05
 5.24478614E-04   8647.7 5.135E+00 1.964E+12 8.051E-01 1.956E+02 2.000E+05
 6.49333529E-04   8736.7 6.359E+00 2.407E+12 8.834E-01 1.948E+02 2.000E+05
 8.00916987E-04   8825.3 7.846E+00 2.939E+12 9.713E-01 1.918E+02 2.000E+05
 9.84341623E-04   8910.8 9.645E+00 3.576E+12 1.073E+00 1.928E+02 2.000E+05
 1.20556657E-03   8996.0 1.181E+01 4.337E+12 1.187E+00 1.931E+02 2.000E+05
 1.47162794E-03   9079.2 1.442E+01 5.243E+12 1.319E+00 1.953E+02 2.000E+05
 1.79052353E-03   9160.9 1.755E+01 6.317E+12 1.470E+00 2.000E+02 2.000E+05
 2.17155887E-03   9242.3 2.128E+01 7.586E+12 1.642E+00 2.070E+02 2.000E+05
 2.62556746E-03   9323.9 2.573E+01 9.083E+12 1.840E+00 2.164E+02 2.000E+05
 3.16609453E-03   9407.4 3.101E+01 1.084E+13 2.060E+00 2.239E+02 2.000E+05
 3.80994856E-03   9490.6 3.730E+01 1.292E+13 2.307E+00 2.305E+02 2.000E+05
