TEFF  30000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.89641923E-06  14285.3 3.409E-01 7.741E+10 3.467E-01 1.192E+04 2.000E+05
 5.08998695E-06  16179.5 4.505E-01 1.013E+11 3.688E-01 8.276E+03 2.000E+05
 6.68490344E-06  16303.7 5.970E-01 1.332E+11 3.755E-01 8.021E+03 2.000E+05
 8.77181467E-06  16460.2 7.891E-01 1.744E+11 3.825E-01 7.828E+03 2.000E+05
 1.15014586E-05  16606.7 1.041E+00 2.280E+11 3.901E-01 7.650E+03 2.000E+05
 1.50704782E-05  16752.5 1.371E+00 2.977E+11 3.979E-01 7.452E+03 2.000E+05
 1.97312404E-05  16894.7 1.803E+00 3.881E+11 4.068E-01 7.378E+03 2.000E+05
 2.57999878E-05  17037.6 2.365E+00 5.048E+11 4.172E-01 7.403E+03 2.000E+05
 3.36804066E-05  17185.0 3.094E+00 6.549E+11 4.290E-01 7.493E+03 2.000E+05
 4.38915614E-05  17341.1 4.038E+00 8.470E+11 4.419E-01 7.540E+03 2.000E+05
 5.70858345E-05  17505.2 5.258E+00 1.092E+12 4.569E-01 7.652E+03 2.000E+05
 7.40576429E-05  17678.7 6.823E+00 1.404E+12 4.747E-01 7.851E+03 2.000E+05
 9.58142867E-05  17863.3 8.826E+00 1.797E+12 4.942E-01 7.989E+03 2.000E+05
 1.23728570E-04  18060.1 1.140E+01 2.295E+12 5.130E-01 7.818E+03 2.000E+05
 1.59560561E-04  18260.4 1.470E+01 2.928E+12 5.334E-01 7.598E+03 2.000E+05
 2.05417793E-04  18462.9 1.895E+01 3.732E+12 5.569E-01 7.435E+03 2.000E+05
 2.63871423E-04  18669.0 2.436E+01 4.745E+12 5.838E-01 7.317E+03 2.000E+05
 3.38081573E-04  18879.1 3.124E+01 6.017E+12 6.143E-01 7.242E+03 2.000E+05
 4.32024861E-04  19095.9 3.996E+01 7.610E+12 6.478E-01 7.104E+03 2.000E+05
 5.50483323E-04  19314.0 5.097E+01 9.596E+12 6.870E-01 7.057E+03 2.000E+05
 6.99026862E-04  19536.2 6.477E+01 1.206E+13 7.325E-01 7.097E+03 2.000E+05
 8.84276418E-04  19764.0 8.197E+01 1.508E+13 7.851E-01 7.218E+03 2.000E+05
 1.11437757E-03  20001.2 1.033E+02 1.878E+13 8.440E-01 7.365E+03 2.000E+05
 1.40049735E-03  20253.5 1.298E+02 2.330E+13 9.032E-01 7.251E+03 2.000E+05
 1.75643672E-03  20505.5 1.629E+02 2.887E+13 9.696E-01 7.174E+03 2.000E+05
 2.19795384E-03  20760.4 2.038E+02 3.570E+13 1.044E+00 7.136E+03 2.000E+05
 2.74438749E-03  21018.8 2.546E+02 4.403E+13 1.126E+00 7.131E+03 2.000E+05
 3.41928386E-03  21282.1 3.173E+02 5.419E+13 1.216E+00 7.164E+03 2.000E+05
 4.25147548E-03  21553.9 3.945E+02 6.653E+13 1.317E+00 7.202E+03 2.000E+05
 5.27487887E-03  21832.5 4.894E+02 8.148E+13 1.430E+00 7.318E+03 2.000E+05
