EFF   5750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.06233555E-03   3859.3 1.062E-02 4.327E+06 1.255E-04 1.900E-03 2.000E+05 0.000E+00 0.000E+00
1.42003394E-03   3879.0 1.420E-02 5.554E+06 1.232E-04 1.862E-03 2.000E+05 0.000E+00 0.000E+00
1.90821706E-03   3897.1 1.908E-02 7.089E+06 1.198E-04 1.815E-03 2.000E+05 0.000E+00 0.000E+00
2.57555637E-03   3917.0 2.575E-02 9.137E+06 1.172E-04 1.768E-03 2.000E+05 0.000E+00 1.415E+06
3.48513341E-03   3937.5 3.484E-02 1.182E+07 1.148E-04 1.724E-03 2.000E+05 0.000E+00 9.847E+05
4.72339698E-03   3958.0 4.722E-02 1.529E+07 1.125E-04 1.684E-03 2.000E+05 0.000E+00 6.458E+05
6.41050589E-03   3978.4 6.409E-02 1.976E+07 1.100E-04 1.649E-03 2.000E+05 0.000E+00 3.834E+05
8.70998997E-03   3999.0 8.707E-02 2.553E+07 1.077E-04 1.618E-03 2.000E+05 0.000E+00 8.565E+04
1.18387088E-02   4020.0 1.184E-01 3.305E+07 1.056E-04 1.591E-03 2.000E+05 0.000E+00 0.000E+00
1.60853639E-02   4041.5 1.608E-01 4.283E+07 1.040E-04 1.564E-03 2.000E+05 0.000E+00 0.000E+00
2.18331067E-02   4063.4 2.183E-01 5.551E+07 1.025E-04 1.539E-03 2.000E+05 0.000E+00 0.000E+00
2.95985849E-02   4085.0 2.959E-01 7.174E+07 1.012E-04 1.514E-03 2.000E+05 0.000E+00 0.000E+00
4.00858125E-02   4106.0 4.008E-01 9.228E+07 9.996E-05 1.493E-03 2.000E+05 0.000E+00 0.000E+00
5.42536089E-02   4126.1 5.424E-01 1.181E+08 9.866E-05 1.477E-03 2.000E+05 0.000E+00 0.000E+00
7.33876783E-02   4145.5 7.337E-01 1.504E+08 9.749E-05 1.465E-03 2.000E+05 0.000E+00 0.000E+00
9.91554910E-02   4164.8 9.913E-01 1.912E+08 9.677E-05 1.458E-03 2.000E+05 0.000E+00 0.000E+00
1.33637232E-01   4184.7 1.336E+00 2.432E+08 9.683E-05 1.458E-03 2.000E+05 0.000E+00 0.000E+00
1.79321174E-01   4205.8 1.793E+00 3.101E+08 9.803E-05 1.461E-03 2.000E+05 0.000E+00 0.000E+00
2.39065049E-01   4228.6 2.390E+00 3.967E+08 1.007E-04 1.466E-03 2.000E+05 0.000E+00 0.000E+00
3.16040524E-01   4253.1 3.160E+00 5.088E+08 1.049E-04 1.474E-03 2.000E+05 0.000E+00 0.000E+00
4.13771557E-01   4279.0 4.137E+00 6.523E+08 1.110E-04 1.486E-03 2.000E+05 0.000E+00 0.000E+00
5.36065303E-01   4306.4 5.360E+00 8.363E+08 1.191E-04 1.500E-03 2.000E+05 0.000E+00 0.000E+00
6.87017396E-01   4334.9 6.869E+00 1.070E+09 1.294E-04 1.516E-03 2.000E+05 0.000E+00 0.000E+00
8.71160982E-01   4364.1 8.710E+00 1.363E+09 1.422E-04 1.536E-03 2.000E+05 0.000E+00 0.000E+00
