EFF   4750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.29770992E-02   2383.4 7.262E-02 7.764E+05 5.804E-06 1.730E-03 2.000E+05 0.000E+00 0.000E+00
3.01900094E-02   2431.5 9.542E-02 1.159E+06 6.528E-06 1.639E-03 2.000E+05 0.000E+00 0.000E+00
3.87969051E-02   2473.8 1.226E-01 1.668E+06 7.253E-06 1.559E-03 2.000E+05 0.000E+00 0.000E+00
4.90856077E-02   2517.5 1.551E-01 2.394E+06 8.121E-06 1.492E-03 2.000E+05 0.000E+00 0.000E+00
6.13102725E-02   2561.6 1.938E-01 3.407E+06 9.129E-06 1.431E-03 2.000E+05 0.000E+00 0.000E+00
7.58087528E-02   2605.7 2.396E-01 4.796E+06 1.026E-05 1.378E-03 2.000E+05 0.000E+00 0.000E+00
9.30105870E-02   2649.7 2.940E-01 6.676E+06 1.153E-05 1.330E-03 2.000E+05 0.000E+00 0.000E+00
1.13435023E-01   2693.7 3.585E-01 9.185E+06 1.294E-05 1.287E-03 2.000E+05 0.000E+00 0.000E+00
1.37717924E-01   2737.7 4.353E-01 1.249E+07 1.450E-05 1.249E-03 2.000E+05 0.000E+00 0.000E+00
1.66689490E-01   2781.0 5.269E-01 1.676E+07 1.617E-05 1.207E-03 2.000E+05 0.000E+00 0.000E+00
2.01381955E-01   2824.2 6.365E-01 2.225E+07 1.799E-05 1.170E-03 2.000E+05 0.000E+00 0.000E+00
2.42985850E-01   2867.8 7.681E-01 2.930E+07 1.999E-05 1.139E-03 2.000E+05 0.000E+00 0.000E+00
2.93043635E-01   2910.4 9.263E-01 3.811E+07 2.210E-05 1.101E-03 2.000E+05 0.000E+00 0.000E+00
3.53570287E-01   2952.2 1.118E+00 4.907E+07 2.433E-05 1.062E-03 2.000E+05 0.000E+00 0.000E+00
4.26905234E-01   2994.1 1.349E+00 6.279E+07 2.677E-05 1.031E-03 2.000E+05 0.000E+00 0.000E+00
5.15823215E-01   3036.1 1.631E+00 7.988E+07 2.943E-05 9.981E-04 2.000E+05 0.000E+00 0.000E+00
6.23844402E-01   3077.4 1.972E+00 1.009E+08 3.227E-05 9.607E-04 2.000E+05 0.000E+00 0.000E+00
7.55173802E-01   3118.6 2.387E+00 1.269E+08 3.542E-05 9.377E-04 2.000E+05 0.000E+00 0.000E+00
9.14576683E-01   3160.1 2.891E+00 1.589E+08 3.895E-05 9.284E-04 2.000E+05 0.000E+00 0.000E+00
1.10781471E+00   3202.7 3.502E+00 1.985E+08 4.285E-05 8.871E-04 2.000E+05 0.000E+00 0.000E+00
1.34207493E+00   3244.0 4.243E+00 2.464E+08 4.714E-05 8.545E-04 2.000E+05 0.000E+00 0.000E+00
1.62574653E+00   3284.8 5.139E+00 3.047E+08 5.197E-05 8.367E-04 2.000E+05 0.000E+00 0.000E+00
1.96841421E+00   3326.6 6.223E+00 3.759E+08 5.744E-05 8.175E-04 2.000E+05 0.000E+00 0.000E+00
2.38161184E+00   3369.2 7.529E+00 4.624E+08 6.355E-05 7.851E-04 2.000E+05 0.000E+00 0.000E+00
