TEFF  31000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.86456310E-06  14819.6 1.255E-01 3.071E+10 3.485E-01 5.826E+03 2.000E+05
 5.15045921E-06  16590.2 1.331E-01 2.909E+10 3.485E-01 4.334E+03 2.000E+05
 6.79739004E-06  16749.1 1.782E-01 3.858E+10 3.519E-01 4.160E+03 2.000E+05
 9.03405309E-06  16930.1 2.397E-01 5.135E+10 3.553E-01 4.052E+03 2.000E+05
 1.19867378E-05  17120.7 3.214E-01 6.807E+10 3.588E-01 3.883E+03 2.000E+05
 1.58841228E-05  17318.9 4.299E-01 9.002E+10 3.627E-01 3.668E+03 2.000E+05
 2.10233483E-05  17514.8 5.742E-01 1.189E+11 3.669E-01 3.434E+03 2.000E+05
 2.77952999E-05  17699.4 7.659E-01 1.569E+11 3.716E-01 3.222E+03 2.000E+05
 3.67015264E-05  17865.0 1.019E+00 2.069E+11 3.773E-01 3.097E+03 2.000E+05
 4.83803725E-05  18013.4 1.353E+00 2.723E+11 3.843E-01 3.081E+03 2.000E+05
 6.36622787E-05  18152.0 1.789E+00 3.573E+11 3.917E-01 3.131E+03 2.000E+05
 8.36486515E-05  18292.5 2.357E+00 4.673E+11 3.995E-01 3.212E+03 2.000E+05
 1.09770699E-04  18445.4 3.098E+00 6.091E+11 4.077E-01 3.284E+03 2.000E+05
 1.43884003E-04  18614.7 4.064E+00 7.916E+11 4.166E-01 3.330E+03 2.000E+05
 1.88378628E-04  18800.0 5.323E+00 1.027E+12 4.261E-01 3.339E+03 2.000E+05
 2.46345924E-04  18997.4 6.963E+00 1.329E+12 4.365E-01 3.314E+03 2.000E+05
 3.21758616E-04  19202.6 9.099E+00 1.718E+12 4.477E-01 3.270E+03 2.000E+05
 4.19682743E-04  19413.5 1.188E+01 2.218E+12 4.604E-01 3.224E+03 2.000E+05
 5.46478130E-04  19627.5 1.548E+01 2.860E+12 4.748E-01 3.195E+03 2.000E+05
 7.10140273E-04  19843.6 2.013E+01 3.679E+12 4.914E-01 3.188E+03 2.000E+05
 9.20520457E-04  20062.1 2.611E+01 4.719E+12 5.109E-01 3.219E+03 2.000E+05
 1.18979084E-03  20286.5 3.376E+01 6.032E+12 5.333E-01 3.268E+03 2.000E+05
 1.53332403E-03  20519.3 4.349E+01 7.683E+12 5.581E-01 3.316E+03 2.000E+05
 1.97054710E-03  20759.6 5.585E+01 9.753E+12 5.853E-01 3.355E+03 2.000E+05
 2.52583730E-03  21007.4 7.154E+01 1.234E+13 6.152E-01 3.385E+03 2.000E+05
 3.22967118E-03  21261.6 9.141E+01 1.558E+13 6.479E-01 3.409E+03 2.000E+05
 4.11957578E-03  21521.9 1.165E+02 1.962E+13 6.843E-01 3.436E+03 2.000E+05
 5.24105098E-03  21786.4 1.481E+02 2.464E+13 7.254E-01 3.480E+03 2.000E+05
 6.64985981E-03  22055.0 1.877E+02 3.084E+13 7.710E-01 3.546E+03 2.000E+05
 8.41546449E-03  22331.0 2.372E+02 3.849E+13 8.215E-01 3.632E+03 2.000E+05
