EFF   7500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.69429934E-05   4720.3 7.692E-02 5.104E+08 1.733E-03 2.440E-01 2.000E+05 0.000E+00 0.000E+00
1.03317864E-04   4739.8 1.033E-01 6.351E+08 1.640E-03 2.399E-01 2.000E+05 0.000E+00 0.000E+00
1.40353547E-04   4762.9 1.403E-01 8.041E+08 1.563E-03 2.332E-01 2.000E+05 0.000E+00 0.000E+00
1.91846209E-04   4789.8 1.918E-01 1.034E+09 1.508E-03 2.253E-01 2.000E+05 0.000E+00 0.000E+00
2.62758279E-04   4819.7 2.627E-01 1.343E+09 1.470E-03 2.168E-01 2.000E+05 0.000E+00 0.000E+00
3.59185299E-04   4852.0 3.592E-01 1.755E+09 1.448E-03 2.076E-01 2.000E+05 0.000E+00 0.000E+00
4.89117582E-04   4885.4 4.892E-01 2.294E+09 1.438E-03 1.980E-01 2.000E+05 0.000E+00 0.000E+00
6.63023584E-04   4919.1 6.633E-01 2.989E+09 1.435E-03 1.885E-01 2.000E+05 0.000E+00 0.000E+00
8.95289038E-04   4952.0 8.956E-01 3.872E+09 1.437E-03 1.796E-01 2.000E+05 0.000E+00 0.000E+00
1.20420699E-03   4983.9 1.205E+00 4.982E+09 1.442E-03 1.723E-01 2.000E+05 0.000E+00 0.000E+00
1.61367788E-03   5014.7 1.614E+00 6.369E+09 1.454E-03 1.668E-01 2.000E+05 0.000E+00 0.000E+00
2.15335002E-03   5045.1 2.154E+00 8.104E+09 1.477E-03 1.632E-01 2.000E+05 0.000E+00 0.000E+00
2.85855698E-03   5075.6 2.859E+00 1.028E+10 1.515E-03 1.609E-01 2.000E+05 0.000E+00 0.000E+00
3.76937493E-03   5106.9 3.770E+00 1.301E+10 1.574E-03 1.597E-01 2.000E+05 0.000E+00 0.000E+00
4.92995998E-03   5139.4 4.931E+00 1.643E+10 1.659E-03 1.593E-01 2.000E+05 0.000E+00 0.000E+00
6.38785296E-03   5173.1 6.388E+00 2.070E+10 1.773E-03 1.592E-01 2.000E+05 0.000E+00 0.000E+00
8.19423004E-03   5207.9 8.195E+00 2.601E+10 1.920E-03 1.592E-01 2.000E+05 0.000E+00 0.000E+00
1.04043928E-02   5243.8 1.040E+01 3.255E+10 2.105E-03 1.596E-01 2.000E+05 0.000E+00 0.000E+00
1.30783062E-02   5280.6 1.308E+01 4.060E+10 2.331E-03 1.603E-01 2.000E+05 0.000E+00 0.000E+00
1.62831983E-02   5317.9 1.628E+01 5.039E+10 2.604E-03 1.611E-01 2.000E+05 0.000E+00 0.000E+00
2.00964111E-02   5355.7 2.010E+01 6.224E+10 2.927E-03 1.623E-01 2.000E+05 0.000E+00 0.000E+00
2.46057482E-02   5393.8 2.461E+01 7.653E+10 3.310E-03 1.637E-01 2.000E+05 0.000E+00 0.000E+00
2.99116613E-02   5432.2 2.991E+01 9.370E+10 3.759E-03 1.657E-01 2.000E+05 0.000E+00 0.000E+00
3.61285779E-02   5470.9 3.613E+01 1.143E+11 4.287E-03 1.683E-01 2.000E+05 0.000E+00 0.000E+00
