TEFF   5500.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.44224901E-04   4177.9 2.986E-01 1.106E+08 1.412E-04 1.281E-03 2.000E+05 0.000E+00 0.000E+00
 1.27094334E-03   4182.6 4.019E-01 1.311E+08 1.310E-04 1.269E-03 2.000E+05 0.000E+00 0.000E+00
 1.74200400E-03   4185.8 5.509E-01 1.558E+08 1.208E-04 1.257E-03 2.000E+05 0.000E+00 0.000E+00
 2.41983404E-03   4191.5 7.652E-01 1.885E+08 1.126E-04 1.248E-03 2.000E+05 0.000E+00 0.000E+00
 3.38882747E-03   4198.1 1.072E+00 2.298E+08 1.057E-04 1.241E-03 2.000E+05 0.000E+00 0.000E+00
 4.75246866E-03   4207.2 1.503E+00 2.836E+08 1.011E-04 1.236E-03 2.000E+05 0.000E+00 0.000E+00
 6.63964081E-03   4218.1 2.100E+00 3.520E+08 9.816E-05 1.235E-03 2.000E+05 0.000E+00 0.000E+00
 9.20101794E-03   4231.6 2.910E+00 4.404E+08 9.743E-05 1.236E-03 2.000E+05 0.000E+00 0.000E+00
 1.26124183E-02   4246.4 3.988E+00 5.507E+08 9.836E-05 1.239E-03 2.000E+05 0.000E+00 0.000E+00
 1.70697701E-02   4263.2 5.398E+00 6.900E+08 1.013E-04 1.245E-03 2.000E+05 0.000E+00 0.000E+00
 2.27956398E-02   4280.6 7.209E+00 8.604E+08 1.059E-04 1.253E-03 2.000E+05 0.000E+00 0.000E+00
 3.00496031E-02   4298.2 9.503E+00 1.067E+09 1.121E-04 1.263E-03 2.000E+05 0.000E+00 0.000E+00
 3.91474050E-02   4315.1 1.238E+01 1.309E+09 1.197E-04 1.275E-03 2.000E+05 0.000E+00 0.000E+00
 5.04501428E-02   4332.3 1.595E+01 1.600E+09 1.292E-04 1.289E-03 2.000E+05 0.000E+00 0.000E+00
 6.43740715E-02   4348.6 2.036E+01 1.937E+09 1.402E-04 1.306E-03 2.000E+05 0.000E+00 0.000E+00
 8.14287441E-02   4364.5 2.575E+01 2.329E+09 1.530E-04 1.326E-03 2.000E+05 0.000E+00 0.000E+00
 1.02216500E-01   4379.5 3.232E+01 2.779E+09 1.677E-04 1.349E-03 2.000E+05 0.000E+00 0.000E+00
 1.27497526E-01   4393.2 4.032E+01 3.285E+09 1.839E-04 1.374E-03 2.000E+05 0.000E+00 0.000E+00
 1.58224848E-01   4405.4 5.004E+01 3.849E+09 2.018E-04 1.402E-03 2.000E+05 0.000E+00 0.000E+00
 1.95581134E-01   4416.1 6.185E+01 4.471E+09 2.213E-04 1.434E-03 2.000E+05 0.000E+00 0.000E+00
 2.41027882E-01   4425.3 7.622E+01 5.155E+09 2.425E-04 1.468E-03 2.000E+05 0.000E+00 0.000E+00
 2.96360978E-01   4433.2 9.372E+01 5.904E+09 2.654E-04 1.507E-03 2.000E+05 0.000E+00 0.000E+00
 3.63797818E-01   4439.9 1.150E+02 6.719E+09 2.903E-04 1.549E-03 2.000E+05 0.000E+00 0.000E+00
