TEFF  21000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.42575059E-06   9967.6 4.992E-02 1.746E+10 3.202E-01 8.000E+02 2.000E+05
 5.55647027E-06  10898.5 5.113E-02 1.680E+10 3.202E-01 6.988E+02 2.000E+05
 7.39761800E-06  11058.5 6.826E-02 2.213E+10 3.232E-01 6.926E+02 2.000E+05
 9.83240593E-06  11240.1 9.094E-02 2.905E+10 3.265E-01 6.786E+02 2.000E+05
 1.30399755E-05  11449.9 1.210E-01 3.799E+10 3.312E-01 5.952E+02 2.000E+05
 1.72588640E-05  11620.1 1.608E-01 4.979E+10 3.354E-01 5.476E+02 2.000E+05
 2.28138485E-05  11776.1 2.134E-01 6.523E+10 3.397E-01 5.166E+02 2.000E+05
 3.01277177E-05  11923.7 2.828E-01 8.542E+10 3.441E-01 4.933E+02 2.000E+05
 3.97487661E-05  12066.7 3.744E-01 1.118E+11 3.491E-01 4.718E+02 2.000E+05
 5.23894372E-05  12202.5 4.950E-01 1.461E+11 3.545E-01 4.521E+02 2.000E+05
 6.89787701E-05  12329.5 6.535E-01 1.909E+11 3.604E-01 4.353E+02 2.000E+05
 9.07251325E-05  12449.0 8.617E-01 2.493E+11 3.669E-01 4.216E+02 2.000E+05
 1.19179733E-04  12561.3 1.134E+00 3.251E+11 3.744E-01 4.129E+02 2.000E+05
 1.56278723E-04  12669.6 1.490E+00 4.233E+11 3.838E-01 4.088E+02 2.000E+05
 2.04447794E-04  12772.9 1.952E+00 5.498E+11 3.948E-01 4.089E+02 2.000E+05
 2.66779219E-04  12872.2 2.550E+00 7.122E+11 4.075E-01 4.131E+02 2.000E+05
 3.47137672E-04  12970.5 3.320E+00 9.197E+11 4.224E-01 4.213E+02 2.000E+05
 4.50229782E-04  13071.2 4.307E+00 1.183E+12 4.402E-01 4.338E+02 2.000E+05
 5.81842108E-04  13173.9 5.565E+00 1.516E+12 4.607E-01 4.477E+02 2.000E+05
 7.49165920E-04  13280.4 7.162E+00 1.935E+12 4.842E-01 4.624E+02 2.000E+05
 9.61018362E-04  13391.6 9.181E+00 2.459E+12 5.110E-01 4.775E+02 2.000E+05
 1.22797348E-03  13509.8 1.172E+01 3.110E+12 5.422E-01 4.952E+02 2.000E+05
 1.56274542E-03  13635.0 1.490E+01 3.916E+12 5.777E-01 5.135E+02 2.000E+05
 1.98106667E-03  13766.9 1.886E+01 4.910E+12 6.173E-01 5.303E+02 2.000E+05
 2.50237576E-03  13906.0 2.380E+01 6.132E+12 6.613E-01 5.455E+02 2.000E+05
 3.15078784E-03  14053.0 2.992E+01 7.631E+12 7.099E-01 5.586E+02 2.000E+05
 3.95364290E-03  14208.7 3.749E+01 9.458E+12 7.670E-01 5.788E+02 2.000E+05
 4.94196036E-03  14372.3 4.679E+01 1.167E+13 8.326E-01 6.030E+02 2.000E+05
 6.15529084E-03  14543.6 5.818E+01 1.435E+13 9.046E-01 6.253E+02 2.000E+05
 7.64390441E-03  14720.3 7.212E+01 1.758E+13 9.836E-01 6.458E+02 2.000E+05
