TEFF   5250.  GRAVITY 1.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.52187115E-03   2802.0 3.518E-02 4.911E+06 3.786E-05 9.886E-03 2.000E+05 0.000E+00 0.000E+00
 4.66063400E-03   2843.9 4.656E-02 6.741E+06 4.025E-05 9.667E-03 2.000E+05 0.000E+00 0.000E+00
 6.08507836E-03   2889.0 6.079E-02 9.161E+06 4.303E-05 9.358E-03 2.000E+05 0.000E+00 0.000E+00
 7.86560231E-03   2934.0 7.858E-02 1.227E+07 4.582E-05 8.777E-03 2.000E+05 0.000E+00 0.000E+00
 1.00934524E-02   2979.7 1.008E-01 1.625E+07 4.879E-05 8.358E-03 2.000E+05 0.000E+00 0.000E+00
 1.28832906E-02   3027.0 1.287E-01 2.136E+07 5.196E-05 7.884E-03 2.000E+05 0.000E+00 0.000E+00
 1.63764117E-02   3077.4 1.636E-01 2.793E+07 5.533E-05 7.138E-03 2.000E+05 0.000E+00 0.000E+00
 2.07631561E-02   3124.6 2.074E-01 3.610E+07 5.861E-05 6.654E-03 2.000E+05 0.000E+00 0.000E+00
 2.62872878E-02   3172.4 2.627E-01 4.641E+07 6.205E-05 6.255E-03 2.000E+05 0.000E+00 0.000E+00
 3.32448165E-02   3224.4 3.322E-01 5.954E+07 6.568E-05 5.568E-03 2.000E+05 0.000E+00 0.000E+00
 4.20278863E-02   3271.7 4.200E-01 7.579E+07 6.924E-05 5.061E-03 2.000E+05 0.000E+00 0.000E+00
 5.31498030E-02   3314.4 5.311E-01 9.601E+07 7.288E-05 4.797E-03 2.000E+05 0.000E+00 0.000E+00
 6.72298549E-02   3366.8 6.719E-01 1.219E+08 7.682E-05 4.211E-03 2.000E+05 0.000E+00 0.000E+00
 8.50652757E-02   3406.4 8.501E-01 1.537E+08 8.082E-05 3.935E-03 2.000E+05 0.000E+00 0.000E+00
 1.07612706E-01   3445.8 1.076E+00 1.936E+08 8.546E-05 3.763E-03 2.000E+05 0.000E+00 0.000E+00
 1.36026819E-01   3488.6 1.360E+00 2.437E+08 9.046E-05 3.514E-03 2.000E+05 0.000E+00 0.000E+00
 1.71807932E-01   3529.4 1.717E+00 3.062E+08 9.589E-05 3.279E-03 2.000E+05 0.000E+00 0.000E+00
 2.16685090E-01   3567.4 2.166E+00 3.837E+08 1.023E-04 3.121E-03 2.000E+05 0.000E+00 0.000E+00
 2.72590525E-01   3604.1 2.725E+00 4.795E+08 1.098E-04 3.011E-03 2.000E+05 0.000E+00 0.000E+00
 3.41850274E-01   3640.8 3.417E+00 5.972E+08 1.184E-04 2.919E-03 2.000E+05 0.000E+00 0.000E+00
 4.27528043E-01   3678.7 4.274E+00 7.419E+08 1.277E-04 2.810E-03 2.000E+05 0.000E+00 0.000E+00
 5.33141477E-01   3714.9 5.330E+00 9.188E+08 1.386E-04 2.726E-03 2.000E+05 0.000E+00 0.000E+00
 6.62483539E-01   3750.6 6.623E+00 1.134E+09 1.513E-04 2.659E-03 2.000E+05 0.000E+00 0.000E+00
