TEFF  12500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.69919560E-06   7130.5 4.680E-01 1.795E+11 3.771E-01 4.122E+02 2.000E+05
 4.76215414E-06   7514.5 4.743E-01 2.004E+11 3.771E-01 3.574E+02 2.000E+05
 6.25220962E-06   7574.9 6.227E-01 2.593E+11 3.944E-01 3.553E+02 2.000E+05
 8.20295665E-06   7646.9 8.171E-01 3.356E+11 4.164E-01 3.453E+02 2.000E+05
 1.06603514E-05   7718.2 1.062E+00 4.304E+11 4.417E-01 3.372E+02 2.000E+05
 1.37408929E-05   7790.8 1.369E+00 5.477E+11 4.710E-01 3.270E+02 2.000E+05
 1.75834085E-05   7862.4 1.752E+00 6.921E+11 5.048E-01 3.201E+02 2.000E+05
 2.23506264E-05   7933.6 2.227E+00 8.689E+11 5.440E-01 3.165E+02 2.000E+05
 2.82341435E-05   8004.7 2.814E+00 1.084E+12 5.893E-01 3.160E+02 2.000E+05
 3.54584116E-05   8076.7 3.534E+00 1.346E+12 6.414E-01 3.154E+02 2.000E+05
 4.42905215E-05   8149.7 4.414E+00 1.662E+12 7.010E-01 3.114E+02 2.000E+05
 5.50498353E-05   8223.0 5.487E+00 2.043E+12 7.686E-01 3.046E+02 2.000E+05
 6.81091355E-05   8295.2 6.789E+00 2.499E+12 8.460E-01 3.013E+02 2.000E+05
 8.38964394E-05   8366.9 8.363E+00 3.045E+12 9.350E-01 3.010E+02 2.000E+05
 1.02909754E-04   8438.5 1.026E+01 3.694E+12 1.037E+00 3.029E+02 2.000E+05
 1.25742635E-04   8510.6 1.253E+01 4.465E+12 1.153E+00 3.027E+02 2.000E+05
 1.53094657E-04   8580.7 1.526E+01 5.378E+12 1.285E+00 3.047E+02 2.000E+05
 1.85777452E-04   8649.1 1.852E+01 6.454E+12 1.436E+00 3.091E+02 2.000E+05
 2.24749525E-04   8715.0 2.241E+01 7.719E+12 1.607E+00 3.161E+02 2.000E+05
 2.71179342E-04   8781.5 2.703E+01 9.208E+12 1.799E+00 3.219E+02 2.000E+05
 3.26449134E-04   8845.7 3.254E+01 1.096E+13 2.016E+00 3.311E+02 2.000E+05
 3.92172064E-04   8911.3 3.909E+01 1.301E+13 2.262E+00 3.400E+02 2.000E+05
 4.70244178E-04   8975.5 4.687E+01 1.542E+13 2.541E+00 3.513E+02 2.000E+05
 5.62873448E-04   9038.8 5.610E+01 1.823E+13 2.857E+00 3.656E+02 2.000E+05
 6.72661395E-04   9101.3 6.704E+01 2.152E+13 3.216E+00 3.827E+02 2.000E+05
 8.02667831E-04   9163.7 7.999E+01 2.536E+13 3.623E+00 4.030E+02 2.000E+05
 9.56506401E-04   9225.3 9.531E+01 2.984E+13 4.084E+00 4.272E+02 2.000E+05
 1.13845222E-03   9290.9 1.134E+02 3.508E+13 4.606E+00 4.521E+02 2.000E+05
 1.35366740E-03   9357.6 1.348E+02 4.120E+13 5.190E+00 4.777E+02 2.000E+05
 1.60847292E-03   9424.7 1.602E+02 4.835E+13 5.843E+00 5.053E+02 2.000E+05
