TEFF   9250.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.87050869E-05   5168.6 2.828E-02 1.303E+09 5.400E-02 1.480E+01 2.000E+05
 3.29395323E-05   5717.8 3.246E-02 5.432E+09 5.400E-02 1.088E+01 2.000E+05
 4.37997966E-05   5776.0 4.321E-02 7.210E+09 5.521E-02 1.000E+01 2.000E+05
 5.80242570E-05   5830.5 5.729E-02 9.458E+09 5.597E-02 9.415E+00 2.000E+05
 7.67715459E-05   5882.9 7.587E-02 1.232E+10 5.649E-02 8.954E+00 2.000E+05
 1.01564414E-04   5934.6 1.004E-01 1.600E+10 5.693E-02 8.552E+00 2.000E+05
 1.34375838E-04   5986.1 1.330E-01 2.074E+10 5.737E-02 8.180E+00 2.000E+05
 1.77823125E-04   6036.8 1.761E-01 2.679E+10 5.776E-02 7.839E+00 2.000E+05
 2.35357633E-04   6087.2 2.332E-01 3.454E+10 5.819E-02 7.563E+00 2.000E+05
 3.11456761E-04   6137.3 3.087E-01 4.443E+10 5.872E-02 7.349E+00 2.000E+05
 4.11835070E-04   6188.1 4.084E-01 5.711E+10 5.950E-02 7.180E+00 2.000E+05
 5.43489461E-04   6240.3 5.391E-01 7.339E+10 6.072E-02 7.055E+00 2.000E+05
 7.14662282E-04   6294.8 7.090E-01 9.431E+10 6.259E-02 6.977E+00 2.000E+05
 9.34773842E-04   6351.8 9.276E-01 1.212E+11 6.528E-02 6.939E+00 2.000E+05
 1.21432339E-03   6411.6 1.205E+00 1.555E+11 6.897E-02 6.920E+00 2.000E+05
 1.56484244E-03   6473.9 1.553E+00 1.991E+11 7.379E-02 6.911E+00 2.000E+05
 1.99919308E-03   6537.9 1.985E+00 2.539E+11 7.982E-02 6.904E+00 2.000E+05
 2.53217797E-03   6602.7 2.514E+00 3.219E+11 8.707E-02 6.893E+00 2.000E+05
 3.18194415E-03   6666.7 3.159E+00 4.050E+11 9.542E-02 6.874E+00 2.000E+05
 3.97182342E-03   6728.6 3.944E+00 5.050E+11 1.047E-01 6.877E+00 2.000E+05
 4.93167218E-03   6788.0 4.897E+00 6.244E+11 1.149E-01 6.915E+00 2.000E+05
 6.09796970E-03   6845.2 6.055E+00 7.666E+11 1.261E-01 7.000E+00 2.000E+05
 7.51394037E-03   6900.6 7.461E+00 9.356E+11 1.386E-01 7.134E+00 2.000E+05
 9.23036467E-03   6954.8 9.165E+00 1.136E+12 1.527E-01 7.317E+00 2.000E+05
 1.13060342E-02   7008.4 1.123E+01 1.375E+12 1.686E-01 7.552E+00 2.000E+05
 1.38083856E-02   7061.8 1.371E+01 1.659E+12 1.868E-01 7.838E+00 2.000E+05
 1.68142727E-02   7115.3 1.669E+01 1.997E+12 2.077E-01 8.168E+00 2.000E+05
 2.04111466E-02   7169.0 2.026E+01 2.396E+12 2.319E-01 8.551E+00 2.000E+05
 2.47012052E-02   7222.7 2.451E+01 2.867E+12 2.596E-01 8.998E+00 2.000E+05
 2.98050026E-02   7276.2 2.957E+01 3.421E+12 2.914E-01 9.523E+00 2.000E+05
