EFF   4500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.97101038E-02   2778.9 9.395E+00 1.125E+07 4.488E-06 3.204E-04 2.000E+05 0.000E+00 0.000E+00
3.92310696E-02   2800.0 1.241E+01 1.466E+07 4.854E-06 3.252E-04 2.000E+05 0.000E+00 0.000E+00
5.09264055E-02   2823.0 1.610E+01 1.901E+07 5.288E-06 3.277E-04 2.000E+05 0.000E+00 0.000E+00
6.51912689E-02   2848.4 2.062E+01 2.457E+07 5.801E-06 3.298E-04 2.000E+05 0.000E+00 0.000E+00
8.24743222E-02   2875.7 2.608E+01 3.164E+07 6.399E-06 3.318E-04 2.000E+05 0.000E+00 0.000E+00
1.03340699E-01   2903.2 3.268E+01 4.040E+07 7.074E-06 3.315E-04 2.000E+05 0.000E+00 0.000E+00
1.28487297E-01   2930.7 4.063E+01 5.120E+07 7.837E-06 3.303E-04 2.000E+05 0.000E+00 0.000E+00
1.58684042E-01   2959.5 5.018E+01 6.470E+07 8.724E-06 3.304E-04 2.000E+05 0.000E+00 0.000E+00
1.94770091E-01   2989.8 6.159E+01 8.153E+07 9.758E-06 3.313E-04 2.000E+05 0.000E+00 0.000E+00
2.37679465E-01   3021.4 7.516E+01 1.024E+08 1.097E-05 3.326E-04 2.000E+05 0.000E+00 0.000E+00
2.88562526E-01   3052.8 9.125E+01 1.277E+08 1.234E-05 3.306E-04 2.000E+05 0.000E+00 0.000E+00
3.48759692E-01   3084.7 1.103E+02 1.586E+08 1.393E-05 3.295E-04 2.000E+05 0.000E+00 0.000E+00
4.19719869E-01   3117.1 1.327E+02 1.960E+08 1.579E-05 3.287E-04 2.000E+05 0.000E+00 0.000E+00
5.03074560E-01   3150.3 1.591E+02 2.412E+08 1.795E-05 3.294E-04 2.000E+05 0.000E+00 0.000E+00
6.00679226E-01   3184.3 1.900E+02 2.957E+08 2.047E-05 3.271E-04 2.000E+05 0.000E+00 0.000E+00
7.14754572E-01   3217.9 2.260E+02 3.603E+08 2.337E-05 3.248E-04 2.000E+05 0.000E+00 0.000E+00
8.47935850E-01   3250.9 2.681E+02 4.365E+08 2.671E-05 3.247E-04 2.000E+05 0.000E+00 0.000E+00
1.00323685E+00   3283.4 3.173E+02 5.261E+08 3.056E-05 3.269E-04 2.000E+05 0.000E+00 0.000E+00
1.18413366E+00   3315.9 3.745E+02 6.317E+08 3.501E-05 3.282E-04 2.000E+05 0.000E+00 0.000E+00
1.39432493E+00   3350.8 4.409E+02 7.583E+08 4.025E-05 3.242E-04 2.000E+05 0.000E+00 0.000E+00
1.63868978E+00   3381.3 5.182E+02 9.018E+08 4.606E-05 3.239E-04 2.000E+05 0.000E+00 0.000E+00
1.92340245E+00   3410.8 6.082E+02 1.069E+09 5.273E-05 3.266E-04 2.000E+05 0.000E+00 0.000E+00
2.25485453E+00   3439.6 7.130E+02 1.263E+09 6.042E-05 3.312E-04 2.000E+05 0.000E+00 0.000E+00
2.64117121E+00   3465.1 8.352E+02 1.484E+09 6.906E-05 3.396E-04 2.000E+05 0.000E+00 0.000E+00
