EFF  35000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.98532252E-06  20029.5 4.897E-01 8.853E+10 3.288E-01 1.781E+03 2.000E+05
5.41151320E-06  20269.4 5.315E-01 9.496E+10 3.288E-01 1.766E+03 2.000E+05
7.20787153E-06  20339.5 7.080E-01 1.260E+11 3.306E-01 1.783E+03 2.000E+05
9.59281298E-06  20409.0 9.422E-01 1.672E+11 3.327E-01 1.805E+03 2.000E+05
1.27509597E-05  20541.9 1.252E+00 2.208E+11 3.352E-01 1.822E+03 2.000E+05
1.69290153E-05  20653.9 1.662E+00 2.915E+11 3.380E-01 1.844E+03 2.000E+05
2.24512201E-05  20795.4 2.204E+00 3.838E+11 3.412E-01 1.868E+03 2.000E+05
2.97420403E-05  20948.4 2.920E+00 5.047E+11 3.448E-01 1.897E+03 2.000E+05
3.93574810E-05  21118.9 3.863E+00 6.623E+11 3.488E-01 1.927E+03 2.000E+05
5.20231167E-05  21311.4 5.105E+00 8.673E+11 3.533E-01 1.953E+03 2.000E+05
6.86888254E-05  21523.7 6.739E+00 1.134E+12 3.583E-01 1.976E+03 2.000E+05
9.05914816E-05  21750.9 8.885E+00 1.479E+12 3.638E-01 1.997E+03 2.000E+05
1.19339008E-04  21998.4 1.170E+01 1.926E+12 3.698E-01 2.012E+03 2.000E+05
1.57013026E-04  22259.0 1.539E+01 2.504E+12 3.766E-01 2.023E+03 2.000E+05
2.06301552E-04  22537.7 2.022E+01 3.249E+12 3.842E-01 2.019E+03 2.000E+05
2.70648587E-04  22820.6 2.653E+01 4.209E+12 3.929E-01 2.012E+03 2.000E+05
3.54463752E-04  23092.8 3.474E+01 5.446E+12 4.027E-01 2.021E+03 2.000E+05
4.63364416E-04  23354.6 4.541E+01 7.039E+12 4.139E-01 2.046E+03 2.000E+05
6.04489656E-04  23602.7 5.923E+01 9.085E+12 4.264E-01 2.088E+03 2.000E+05
7.86901700E-04  23840.2 7.709E+01 1.170E+13 4.405E-01 2.149E+03 2.000E+05
1.02202140E-03  24068.9 1.001E+02 1.505E+13 4.564E-01 2.229E+03 2.000E+05
1.32401825E-03  24287.9 1.296E+02 1.931E+13 4.747E-01 2.333E+03 2.000E+05
1.71046721E-03  24495.0 1.673E+02 2.472E+13 4.955E-01 2.465E+03 2.000E+05
2.20321432E-03  24690.9 2.153E+02 3.157E+13 5.192E-01 2.628E+03 2.000E+05
2.82907572E-03  24873.8 2.762E+02 4.019E+13 5.462E-01 2.832E+03 2.000E+05
3.62047633E-03  25041.2 3.530E+02 5.102E+13 5.774E-01 3.097E+03 2.000E+05
4.61586481E-03  25197.1 4.493E+02 6.453E+13 6.138E-01 3.443E+03 2.000E+05
5.86124282E-03  25357.5 5.693E+02 8.124E+13 6.557E-01 3.863E+03 2.000E+05
7.41256871E-03  25537.6 7.180E+02 1.017E+14 7.033E-01 4.340E+03 2.000E+05
9.33777716E-03  25745.2 9.017E+02 1.267E+14 7.570E-01 4.864E+03 2.000E+05
1.17181768E-02  25988.8 1.127E+03 1.570E+14 8.179E-01 5.425E+03 2.000E+05
