EFF  26000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.60330429E-06  14549.9 4.589E-01 1.142E+11 3.326E-01 3.460E+02 2.000E+05
5.33490010E-06  14558.2 5.318E-01 1.322E+11 3.326E-01 3.457E+02 2.000E+05
7.10763719E-06  14559.2 7.085E-01 1.762E+11 3.345E-01 3.535E+02 2.000E+05
9.45549171E-06  14560.2 9.425E-01 2.343E+11 3.369E-01 3.634E+02 2.000E+05
1.25635663E-05  14561.2 1.252E+00 3.113E+11 3.398E-01 3.754E+02 2.000E+05
1.66744043E-05  14562.2 1.662E+00 4.130E+11 3.435E-01 3.903E+02 2.000E+05
2.20977496E-05  14563.2 2.202E+00 5.472E+11 3.481E-01 4.089E+02 2.000E+05
2.92243820E-05  14570.3 2.912E+00 7.230E+11 3.539E-01 4.314E+02 2.000E+05
3.85540840E-05  14587.3 3.840E+00 9.523E+11 3.611E-01 4.578E+02 2.000E+05
5.07232002E-05  14621.6 5.052E+00 1.249E+12 3.699E-01 4.874E+02 2.000E+05
6.65270712E-05  14675.2 6.624E+00 1.632E+12 3.805E-01 5.192E+02 2.000E+05
8.69652533E-05  14747.7 8.657E+00 2.122E+12 3.932E-01 5.522E+02 2.000E+05
1.13278710E-04  14838.1 1.127E+01 2.746E+12 4.082E-01 5.844E+02 2.000E+05
1.47007408E-04  14941.3 1.463E+01 3.537E+12 4.256E-01 6.153E+02 2.000E+05
1.90037271E-04  15050.7 1.890E+01 4.537E+12 4.460E-01 6.460E+02 2.000E+05
2.44661475E-04  15160.9 2.433E+01 5.796E+12 4.696E-01 6.782E+02 2.000E+05
3.13641796E-04  15265.4 3.118E+01 7.375E+12 4.972E-01 7.160E+02 2.000E+05
4.00252310E-04  15364.3 3.977E+01 9.345E+12 5.296E-01 7.625E+02 2.000E+05
5.08360078E-04  15455.2 5.050E+01 1.179E+13 5.674E-01 8.218E+02 2.000E+05
6.42578788E-04  15544.2 6.381E+01 1.481E+13 6.108E-01 8.948E+02 2.000E+05
8.08488421E-04  15638.4 8.024E+01 1.850E+13 6.601E-01 9.799E+02 2.000E+05
1.01290978E-03  15742.6 1.005E+02 2.301E+13 7.153E-01 1.076E+03 2.000E+05
1.26417851E-03  15865.0 1.253E+02 2.847E+13 7.768E-01 1.177E+03 2.000E+05
1.57252376E-03  16004.2 1.558E+02 3.507E+13 8.446E-01 1.281E+03 2.000E+05
1.95060077E-03  16161.0 1.931E+02 4.304E+13 9.186E-01 1.387E+03 2.000E+05
2.41411694E-03  16335.6 2.388E+02 5.265E+13 9.992E-01 1.492E+03 2.000E+05
2.98234886E-03  16526.0 2.947E+02 6.424E+13 1.087E+00 1.596E+03 2.000E+05
3.67866694E-03  16733.2 3.632E+02 7.820E+13 1.183E+00 1.697E+03 2.000E+05
4.53098528E-03  16950.3 4.469E+02 9.501E+13 1.290E+00 1.800E+03 2.000E+05
5.57284526E-03  17174.3 5.492E+02 1.152E+14 1.408E+00 1.913E+03 2.000E+05
6.84473762E-03  17404.8 6.739E+02 1.395E+14 1.539E+00 2.040E+03 2.000E+05
