EFF   6500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.25646874E-04   4068.0 2.253E-03 5.792E+06 5.909E-04 1.355E-02 2.000E+05 0.000E+00 0.000E+00
3.03194292E-04   4082.3 3.028E-03 7.198E+06 5.561E-04 1.312E-02 2.000E+05 0.000E+00 0.000E+00
4.12940589E-04   4098.4 4.124E-03 9.080E+06 5.247E-04 1.262E-02 2.000E+05 0.000E+00 0.000E+00
5.67626158E-04   4116.8 5.669E-03 1.162E+07 4.980E-04 1.210E-02 2.000E+05 0.000E+00 0.000E+00
7.84696831E-04   4137.3 7.837E-03 1.505E+07 4.756E-04 1.161E-02 2.000E+05 0.000E+00 0.000E+00
1.08663075E-03   4159.7 1.085E-02 1.966E+07 4.576E-04 1.114E-02 2.000E+05 0.000E+00 0.000E+00
1.50354592E-03   4183.8 1.502E-02 2.584E+07 4.434E-04 1.069E-02 2.000E+05 0.000E+00 0.000E+00
2.07648127E-03   4208.5 2.074E-02 3.399E+07 4.308E-04 1.023E-02 2.000E+05 0.000E+00 0.000E+00
2.86221679E-03   4233.3 2.859E-02 4.461E+07 4.188E-04 9.791E-03 2.000E+05 0.000E+00 0.000E+00
3.94096587E-03   4257.5 3.936E-02 5.831E+07 4.064E-04 9.388E-03 2.000E+05 0.000E+00 0.000E+00
5.42608983E-03   4280.9 5.420E-02 7.583E+07 3.930E-04 9.040E-03 2.000E+05 0.000E+00 0.000E+00
7.47727765E-03   4303.5 7.469E-02 9.825E+07 3.790E-04 8.763E-03 2.000E+05 0.000E+00 0.000E+00
1.03145923E-02   4326.0 1.030E-01 1.272E+08 3.654E-04 8.557E-03 2.000E+05 0.000E+00 0.000E+00
1.42323820E-02   4349.3 1.422E-01 1.650E+08 3.536E-04 8.420E-03 2.000E+05 0.000E+00 0.000E+00
1.96085613E-02   4374.3 1.959E-01 2.153E+08 3.451E-04 8.321E-03 2.000E+05 0.000E+00 0.000E+00
2.69134907E-02   4401.7 2.689E-01 2.826E+08 3.406E-04 8.239E-03 2.000E+05 0.000E+00 0.000E+00
3.67183573E-02   4431.6 3.668E-01 3.733E+08 3.405E-04 8.165E-03 2.000E+05 0.000E+00 0.000E+00
4.97113241E-02   4463.7 4.966E-01 4.945E+08 3.446E-04 8.091E-03 2.000E+05 0.000E+00 0.000E+00
6.67282038E-02   4497.5 6.667E-01 6.554E+08 3.527E-04 8.011E-03 2.000E+05 0.000E+00 0.000E+00
8.87875202E-02   4532.4 8.871E-01 8.669E+08 3.644E-04 7.928E-03 2.000E+05 0.000E+00 0.000E+00
1.17136692E-01   4568.0 1.170E+00 1.142E+09 3.797E-04 7.862E-03 2.000E+05 0.000E+00 0.000E+00
1.53287629E-01   4603.8 1.532E+00 1.496E+09 3.984E-04 7.833E-03 2.000E+05 0.000E+00 0.000E+00
1.99025969E-01   4640.1 1.989E+00 1.953E+09 4.217E-04 7.828E-03 2.000E+05 0.000E+00 0.000E+00
2.56383564E-01   4677.1 2.562E+00 2.540E+09 4.504E-04 7.845E-03 2.000E+05 0.000E+00 0.000E+00
