TEFF  26000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.80933197E-06  13045.9 3.607E-01 9.601E+10 3.526E-01 5.190E+03 2.000E+05
 5.01270848E-06  13767.6 4.757E-01 1.256E+11 3.624E-01 4.378E+03 2.000E+05
 6.62934890E-06  13851.1 6.303E-01 1.654E+11 3.688E-01 4.471E+03 2.000E+05
 8.75364351E-06  13961.3 8.331E-01 2.169E+11 3.763E-01 4.575E+03 2.000E+05
 1.15224833E-05  14084.6 1.097E+00 2.831E+11 3.848E-01 4.646E+03 2.000E+05
 1.51342497E-05  14221.6 1.442E+00 3.684E+11 3.938E-01 4.533E+03 2.000E+05
 1.98343539E-05  14366.6 1.891E+00 4.783E+11 4.040E-01 4.386E+03 2.000E+05
 2.59322048E-05  14516.4 2.474E+00 6.193E+11 4.162E-01 4.274E+03 2.000E+05
 3.38082452E-05  14669.6 3.228E+00 7.996E+11 4.304E-01 4.200E+03 2.000E+05
 4.39435220E-05  14825.2 4.200E+00 1.029E+12 4.468E-01 4.105E+03 2.000E+05
 5.69383608E-05  14978.8 5.446E+00 1.321E+12 4.655E-01 4.047E+03 2.000E+05
 7.35386803E-05  15131.6 7.040E+00 1.690E+12 4.869E-01 4.025E+03 2.000E+05
 9.46611169E-05  15285.0 9.067E+00 2.155E+12 5.112E-01 4.042E+03 2.000E+05
 1.21433450E-04  15442.2 1.164E+01 2.737E+12 5.389E-01 4.056E+03 2.000E+05
 1.55245951E-04  15603.6 1.488E+01 3.464E+12 5.698E-01 4.058E+03 2.000E+05
 1.97806131E-04  15768.2 1.896E+01 4.368E+12 6.045E-01 4.064E+03 2.000E+05
 2.51272123E-04  15938.4 2.409E+01 5.490E+12 6.424E-01 4.000E+03 2.000E+05
 3.18241210E-04  16109.5 3.053E+01 6.882E+12 6.853E-01 3.921E+03 2.000E+05
 4.01695025E-04  16279.3 3.855E+01 8.599E+12 7.355E-01 3.875E+03 2.000E+05
 5.05131707E-04  16446.7 4.849E+01 1.071E+13 7.930E-01 3.869E+03 2.000E+05
 6.32813313E-04  16613.7 6.076E+01 1.328E+13 8.582E-01 3.902E+03 2.000E+05
 7.89829781E-04  16782.7 7.585E+01 1.641E+13 9.321E-01 3.968E+03 2.000E+05
 9.82306392E-04  16956.2 9.432E+01 2.020E+13 1.016E+00 4.064E+03 2.000E+05
 1.21759911E-03  17138.4 1.169E+02 2.476E+13 1.109E+00 4.158E+03 2.000E+05
 1.50478367E-03  17327.3 1.444E+02 3.025E+13 1.212E+00 4.245E+03 2.000E+05
 1.85505206E-03  17523.3 1.779E+02 3.686E+13 1.325E+00 4.336E+03 2.000E+05
 2.28209127E-03  17727.2 2.187E+02 4.479E+13 1.449E+00 4.434E+03 2.000E+05
 2.80385224E-03  17941.0 2.686E+02 5.435E+13 1.580E+00 4.463E+03 2.000E+05
 3.44146606E-03  18161.0 3.295E+02 6.586E+13 1.726E+00 4.517E+03 2.000E+05
 4.21791811E-03  18391.1 4.036E+02 7.966E+13 1.894E+00 4.609E+03 2.000E+05
