TEFF  28000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.92014021E-06  13975.6 4.229E-02 1.096E+10 3.396E-01 1.405E+03 2.000E+05
 5.24625238E-06  14927.5 4.514E-02 1.096E+10 3.396E-01 1.126E+03 2.000E+05
 6.97703479E-06  15010.0 6.050E-02 1.460E+10 3.418E-01 1.123E+03 2.000E+05
 9.28311186E-06  15093.1 8.094E-02 1.943E+10 3.441E-01 1.146E+03 2.000E+05
 1.23360365E-05  15180.5 1.079E-01 2.576E+10 3.467E-01 1.175E+03 2.000E+05
 1.63768554E-05  15274.8 1.435E-01 3.404E+10 3.493E-01 1.201E+03 2.000E+05
 2.17218439E-05  15377.0 1.905E-01 4.488E+10 3.523E-01 1.232E+03 2.000E+05
 2.87848158E-05  15488.6 2.523E-01 5.901E+10 3.558E-01 1.267E+03 2.000E+05
 3.81074477E-05  15608.5 3.335E-01 7.741E+10 3.596E-01 1.305E+03 2.000E+05
 5.04016717E-05  15740.3 4.403E-01 1.013E+11 3.638E-01 1.329E+03 2.000E+05
 6.65995064E-05  15879.0 5.805E-01 1.324E+11 3.684E-01 1.354E+03 2.000E+05
 8.79454152E-05  16025.2 7.651E-01 1.730E+11 3.725E-01 1.346E+03 2.000E+05
 1.16079912E-04  16175.2 1.009E+00 2.259E+11 3.771E-01 1.338E+03 2.000E+05
 1.53161232E-04  16332.1 1.330E+00 2.951E+11 3.814E-01 1.307E+03 2.000E+05
 2.02002062E-04  16492.3 1.756E+00 3.856E+11 3.865E-01 1.285E+03 2.000E+05
 2.66203474E-04  16657.2 2.316E+00 5.036E+11 3.925E-01 1.270E+03 2.000E+05
 3.50409619E-04  16826.6 3.051E+00 6.568E+11 3.995E-01 1.262E+03 2.000E+05
 4.60665803E-04  17002.1 4.015E+00 8.555E+11 4.071E-01 1.248E+03 2.000E+05
 6.04709841E-04  17180.7 5.276E+00 1.112E+12 4.162E-01 1.245E+03 2.000E+05
 7.92237270E-04  17360.1 6.917E+00 1.443E+12 4.271E-01 1.258E+03 2.000E+05
 1.03540514E-03  17544.6 9.039E+00 1.866E+12 4.401E-01 1.288E+03 2.000E+05
 1.34960717E-03  17738.5 1.177E+01 2.403E+12 4.547E-01 1.321E+03 2.000E+05
 1.75548064E-03  17946.1 1.530E+01 3.087E+12 4.691E-01 1.312E+03 2.000E+05
 2.27953805E-03  18152.9 1.985E+01 3.960E+12 4.851E-01 1.301E+03 2.000E+05
 2.95385728E-03  18357.5 2.572E+01 5.073E+12 5.038E-01 1.302E+03 2.000E+05
 3.81815286E-03  18562.0 3.323E+01 6.483E+12 5.250E-01 1.311E+03 2.000E+05
 4.92273618E-03  18768.9 4.282E+01 8.262E+12 5.485E-01 1.320E+03 2.000E+05
 6.32887908E-03  18974.1 5.501E+01 1.050E+13 5.760E-01 1.347E+03 2.000E+05
 8.11016477E-03  19185.2 7.039E+01 1.328E+13 6.077E-01 1.390E+03 2.000E+05
 1.03568850E-02  19407.2 8.967E+01 1.673E+13 6.437E-01 1.446E+03 2.000E+05
