EFF   4750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.31341347E-02   3603.7 1.313E+01 3.545E+07 1.015E-05 2.816E-04 2.000E+05 0.000E+00 0.000E+00
1.73604298E-02   3621.7 1.736E+01 4.545E+07 1.089E-05 2.821E-04 2.000E+05 0.000E+00 0.000E+00
2.26456652E-02   3633.8 2.265E+01 5.591E+07 1.155E-05 2.826E-04 2.000E+05 0.000E+00 0.000E+00
2.92409149E-02   3649.1 2.924E+01 6.972E+07 1.243E-05 2.832E-04 2.000E+05 0.000E+00 0.000E+00
3.73838800E-02   3664.6 3.738E+01 8.648E+07 1.346E-05 2.839E-04 2.000E+05 0.000E+00 0.000E+00
4.73902752E-02   3680.1 4.739E+01 1.068E+08 1.464E-05 2.848E-04 2.000E+05 0.000E+00 0.000E+00
5.96336972E-02   3695.3 5.963E+01 1.310E+08 1.598E-05 2.858E-04 2.000E+05 0.000E+00 0.000E+00
7.45691864E-02   3709.9 7.457E+01 1.595E+08 1.749E-05 2.871E-04 2.000E+05 0.000E+00 0.000E+00
9.27488359E-02   3723.7 9.275E+01 1.927E+08 1.918E-05 2.886E-04 2.000E+05 0.000E+00 0.000E+00
1.14853242E-01   3736.4 1.149E+02 2.308E+08 2.104E-05 2.905E-04 2.000E+05 0.000E+00 0.000E+00
1.41713380E-01   3748.2 1.417E+02 2.744E+08 2.309E-05 2.927E-04 2.000E+05 0.000E+00 0.000E+00
1.74325143E-01   3759.2 1.743E+02 3.241E+08 2.538E-05 2.953E-04 2.000E+05 0.000E+00 0.000E+00
2.13871455E-01   3769.6 2.139E+02 3.810E+08 2.793E-05 2.982E-04 2.000E+05 0.000E+00 0.000E+00
2.61748671E-01   3779.6 2.617E+02 4.461E+08 3.079E-05 3.016E-04 2.000E+05 0.000E+00 0.000E+00
3.19606543E-01   3789.2 3.196E+02 5.205E+08 3.401E-05 3.055E-04 2.000E+05 0.000E+00 0.000E+00
3.89384322E-01   3798.7 3.894E+02 6.060E+08 3.764E-05 3.099E-04 2.000E+05 0.000E+00 0.000E+00
4.73384699E-01   3807.8 4.734E+02 7.035E+08 4.173E-05 3.149E-04 2.000E+05 0.000E+00 0.000E+00
5.74342169E-01   3816.8 5.743E+02 8.150E+08 4.634E-05 3.205E-04 2.000E+05 0.000E+00 0.000E+00
6.95483591E-01   3825.6 6.955E+02 9.421E+08 5.152E-05 3.269E-04 2.000E+05 0.000E+00 0.000E+00
8.40757924E-01   3834.0 8.407E+02 1.085E+09 5.730E-05 3.340E-04 2.000E+05 0.000E+00 0.000E+00
1.01482832E+00   3842.2 1.015E+03 1.248E+09 6.380E-05 3.419E-04 2.000E+05 0.000E+00 0.000E+00
1.22372015E+00   3849.3 1.224E+03 1.426E+09 7.078E-05 3.508E-04 2.000E+05 0.000E+00 0.000E+00
1.47454350E+00   3856.4 1.475E+03 1.629E+09 7.869E-05 3.608E-04 2.000E+05 0.000E+00 0.000E+00
1.77521280E+00   3863.5 1.775E+03 1.859E+09 8.758E-05 3.721E-04 2.000E+05 0.000E+00 0.000E+00
