EFF   9000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.35266429E-05   6102.1 4.263E-02 1.236E+10 1.474E-01 2.987E+00 2.000E+05
1.35661506E-05   6243.9 4.276E-02 1.470E+10 1.474E-01 2.836E+00 2.000E+05
1.58594841E-05   6244.9 4.999E-02 1.647E+10 1.400E-01 2.760E+00 2.000E+05
2.17381590E-05   6247.2 6.853E-02 2.059E+10 1.259E-01 2.628E+00 2.000E+05
3.05255777E-05   6262.5 9.627E-02 2.642E+10 1.147E-01 2.538E+00 2.000E+05
4.34269323E-05   6277.7 1.370E-01 3.399E+10 1.039E-01 2.445E+00 2.000E+05
6.24297523E-05   6295.6 1.970E-01 4.396E+10 9.432E-02 2.371E+00 2.000E+05
9.02732685E-05   6316.3 2.850E-01 5.700E+10 8.608E-02 2.320E+00 2.000E+05
1.30702206E-04   6341.7 4.127E-01 7.419E+10 7.957E-02 2.287E+00 2.000E+05
1.88479558E-04   6372.4 5.953E-01 9.681E+10 7.488E-02 2.278E+00 2.000E+05
2.69463809E-04   6408.8 8.512E-01 1.265E+11 7.203E-02 2.296E+00 2.000E+05
3.80086206E-04   6452.7 1.201E+00 1.657E+11 7.128E-02 2.339E+00 2.000E+05
5.26898431E-04   6503.8 1.665E+00 2.170E+11 7.264E-02 2.404E+00 2.000E+05
7.16375733E-04   6560.3 2.263E+00 2.830E+11 7.597E-02 2.493E+00 2.000E+05
9.54997425E-04   6621.4 3.017E+00 3.669E+11 8.132E-02 2.597E+00 2.000E+05
1.24935262E-03   6685.3 3.947E+00 4.720E+11 8.859E-02 2.698E+00 2.000E+05
1.60940815E-03   6744.4 5.085E+00 5.964E+11 9.641E-02 2.790E+00 2.000E+05
2.05269483E-03   6795.2 6.485E+00 7.388E+11 1.038E-01 2.873E+00 2.000E+05
2.60646024E-03   6835.0 8.235E+00 8.969E+11 1.099E-01 2.947E+00 2.000E+05
3.31045734E-03   6864.7 1.046E+01 1.072E+12 1.144E-01 3.020E+00 2.000E+05
4.21614598E-03   6888.3 1.332E+01 1.270E+12 1.183E-01 3.098E+00 2.000E+05
5.38614747E-03   6908.7 1.702E+01 1.499E+12 1.221E-01 3.186E+00 2.000E+05
6.89397219E-03   6928.4 2.178E+01 1.767E+12 1.267E-01 3.290E+00 2.000E+05
8.82453491E-03   6948.6 2.788E+01 2.083E+12 1.324E-01 3.412E+00 2.000E+05
1.12735727E-02   6970.9 3.561E+01 2.460E+12 1.400E-01 3.558E+00 2.000E+05
1.43447191E-02   6996.0 4.532E+01 2.908E+12 1.497E-01 3.731E+00 2.000E+05
1.81588766E-02   7022.2 5.736E+01 3.432E+12 1.613E-01 3.925E+00 2.000E+05
2.28590393E-02   7050.3 7.221E+01 4.047E+12 1.752E-01 4.148E+00 2.000E+05
2.86147239E-02   7079.1 9.038E+01 4.761E+12 1.913E-01 4.398E+00 2.000E+05
3.56071576E-02   7111.5 1.125E+02 5.610E+12 2.110E-01 4.699E+00 2.000E+05
4.40354729E-02   7145.6 1.391E+02 6.603E+12 2.340E-01 5.050E+00 2.000E+05
