EFF   7500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.18359845E-05   5132.3 9.184E+00 2.164E+10 1.452E-03 2.314E-01 2.000E+05 0.000E+00 0.000E+00
1.20857552E-04   5170.9 1.209E+01 2.789E+10 1.613E-03 2.308E-01 2.000E+05 0.000E+00 0.000E+00
1.56648167E-04   5186.3 1.566E+01 3.326E+10 1.701E-03 2.275E-01 2.000E+05 0.000E+00 0.000E+00
2.00689864E-04   5217.6 2.007E+01 4.131E+10 1.890E-03 2.256E-01 2.000E+05 0.000E+00 0.000E+00
2.53679598E-04   5244.4 2.537E+01 5.025E+10 2.090E-03 2.230E-01 2.000E+05 0.000E+00 0.000E+00
3.17204848E-04   5273.4 3.172E+01 6.112E+10 2.338E-03 2.206E-01 2.000E+05 0.000E+00 0.000E+00
3.92755154E-04   5302.5 3.927E+01 7.394E+10 2.627E-03 2.182E-01 2.000E+05 0.000E+00 0.000E+00
4.82245024E-04   5331.8 4.822E+01 8.903E+10 2.962E-03 2.158E-01 2.000E+05 0.000E+00 0.000E+00
5.87954654E-04   5360.7 5.879E+01 1.066E+11 3.346E-03 2.136E-01 2.000E+05 0.000E+00 0.000E+00
7.12625354E-04   5389.5 7.126E+01 1.271E+11 3.787E-03 2.117E-01 2.000E+05 0.000E+00 0.000E+00
8.59506727E-04   5417.7 8.595E+01 1.509E+11 4.286E-03 2.103E-01 2.000E+05 0.000E+00 0.000E+00
1.03251557E-03   5445.4 1.032E+02 1.783E+11 4.853E-03 2.097E-01 2.000E+05 0.000E+00 0.000E+00
1.23640105E-03   5472.1 1.236E+02 2.097E+11 5.488E-03 2.101E-01 2.000E+05 0.000E+00 0.000E+00
1.47693672E-03   5498.0 1.477E+02 2.456E+11 6.201E-03 2.114E-01 2.000E+05 0.000E+00 0.000E+00
1.76087821E-03   5523.4 1.761E+02 2.868E+11 7.004E-03 2.137E-01 2.000E+05 0.000E+00 0.000E+00
2.09611998E-03   5548.4 2.096E+02 3.341E+11 7.910E-03 2.169E-01 2.000E+05 0.000E+00 0.000E+00
2.49191660E-03   5573.1 2.492E+02 3.885E+11 8.936E-03 2.210E-01 2.000E+05 0.000E+00 0.000E+00
2.95913674E-03   5597.7 2.959E+02 4.510E+11 1.010E-02 2.262E-01 2.000E+05 0.000E+00 0.000E+00
3.51048583E-03   5622.3 3.510E+02 5.231E+11 1.141E-02 2.326E-01 2.000E+05 0.000E+00 0.000E+00
4.16095368E-03   5646.8 4.161E+02 6.059E+11 1.290E-02 2.403E-01 2.000E+05 0.000E+00 0.000E+00
4.92823458E-03   5671.3 4.928E+02 7.012E+11 1.458E-02 2.492E-01 2.000E+05 0.000E+00 0.000E+00
5.83334089E-03   5695.6 5.833E+02 8.105E+11 1.648E-02 2.595E-01 2.000E+05 0.000E+00 0.000E+00
6.90108704E-03   5720.0 6.901E+02 9.363E+11 1.863E-02 2.712E-01 2.000E+05 0.000E+00 0.000E+00
8.16058775E-03   5744.4 8.160E+02 1.081E+12 2.106E-02 2.844E-01 2.000E+05 0.000E+00 0.000E+00
