TEFF  34000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.90031547E-06  17226.9 1.301E-01 2.735E+10 3.374E-01 5.081E+03 2.000E+05
 5.27057098E-06  18386.0 1.400E-01 2.759E+10 3.374E-01 4.342E+03 2.000E+05
 7.02248918E-06  18551.3 1.879E-01 3.668E+10 3.394E-01 4.259E+03 2.000E+05
 9.34501675E-06  18743.8 2.515E-01 4.860E+10 3.416E-01 4.204E+03 2.000E+05
 1.24212764E-05  18945.8 3.359E-01 6.422E+10 3.440E-01 4.168E+03 2.000E+05
 1.64938791E-05  19171.8 4.478E-01 8.460E+10 3.466E-01 4.118E+03 2.000E+05
 2.18832192E-05  19417.3 5.963E-01 1.112E+11 3.493E-01 4.039E+03 2.000E+05
 2.90147467E-05  19685.1 7.934E-01 1.460E+11 3.520E-01 3.929E+03 2.000E+05
 3.84507165E-05  19978.5 1.055E+00 1.913E+11 3.549E-01 3.758E+03 2.000E+05
 5.09081845E-05  20290.2 1.404E+00 2.507E+11 3.591E-01 3.457E+03 2.000E+05
 6.73148417E-05  20573.2 1.869E+00 3.290E+11 3.637E-01 3.197E+03 2.000E+05
 8.89097960E-05  20833.4 2.485E+00 4.320E+11 3.686E-01 2.992E+03 2.000E+05
 1.17308025E-04  21072.9 3.301E+00 5.673E+11 3.740E-01 2.827E+03 2.000E+05
 1.54599891E-04  21290.9 4.377E+00 7.446E+11 3.801E-01 2.699E+03 2.000E+05
 2.03507183E-04  21487.9 5.794E+00 9.765E+11 3.866E-01 2.620E+03 2.000E+05
 2.67593590E-04  21673.1 7.654E+00 1.279E+12 3.937E-01 2.585E+03 2.000E+05
 3.51485267E-04  21856.4 1.009E+01 1.672E+12 4.013E-01 2.578E+03 2.000E+05
 4.61093106E-04  22042.8 1.327E+01 2.180E+12 4.100E-01 2.607E+03 2.000E+05
 6.04045960E-04  22242.5 1.742E+01 2.836E+12 4.195E-01 2.638E+03 2.000E+05
 7.90199828E-04  22457.6 2.281E+01 3.678E+12 4.300E-01 2.670E+03 2.000E+05
 1.03188266E-03  22685.3 2.980E+01 4.757E+12 4.425E-01 2.720E+03 2.000E+05
 1.34448634E-03  22931.3 3.883E+01 6.131E+12 4.570E-01 2.782E+03 2.000E+05
 1.74758930E-03  23195.4 5.044E+01 7.874E+12 4.732E-01 2.832E+03 2.000E+05
 2.26619986E-03  23472.9 6.536E+01 1.008E+13 4.909E-01 2.865E+03 2.000E+05
 2.93198863E-03  23755.3 8.450E+01 1.288E+13 5.105E-01 2.888E+03 2.000E+05
 3.78447229E-03  24032.9 1.090E+02 1.642E+13 5.325E-01 2.924E+03 2.000E+05
 4.87213653E-03  24302.8 1.402E+02 2.088E+13 5.576E-01 2.991E+03 2.000E+05
 6.25547859E-03  24566.2 1.797E+02 2.648E+13 5.853E-01 3.083E+03 2.000E+05
 8.01058612E-03  24826.1 2.297E+02 3.349E+13 6.159E-01 3.203E+03 2.000E+05
 1.02328075E-02  25087.3 2.927E+02 4.223E+13 6.497E-01 3.352E+03 2.000E+05
