EFF   3500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.76371628E-01   2089.0 1.190E+01 1.104E+05 3.543E-07 1.156E-05 2.000E+05 0.000E+00 0.000E+00
4.99831631E-01   2089.0 1.581E+01 1.452E+05 3.662E-07 1.138E-05 2.000E+05 0.000E+00 0.000E+00
6.59185345E-01   2089.0 2.085E+01 1.889E+05 3.782E-07 1.122E-05 2.000E+05 0.000E+00 0.000E+00
8.65011243E-01   2089.0 2.735E+01 2.434E+05 3.903E-07 1.108E-05 2.000E+05 0.000E+00 0.000E+00
1.13080586E+00   2089.0 3.576E+01 3.109E+05 4.028E-07 1.094E-05 2.000E+05 0.000E+00 0.000E+00
1.47416259E+00   2089.0 4.662E+01 3.944E+05 4.159E-07 1.081E-05 2.000E+05 0.000E+00 0.000E+00
1.91770385E+00   2089.0 6.064E+01 4.973E+05 4.293E-07 1.069E-05 2.000E+05 0.000E+00 0.000E+00
2.49079315E+00   2089.0 7.877E+01 6.240E+05 4.430E-07 1.057E-05 2.000E+05 0.000E+00 0.000E+00
3.23135132E+00   2089.0 1.022E+02 7.796E+05 4.572E-07 1.046E-05 2.000E+05 0.000E+00 0.000E+00
4.18790098E+00   2089.0 1.324E+02 9.706E+05 4.722E-07 1.035E-05 2.000E+05 0.000E+00 0.000E+00
5.42297763E+00   2089.0 1.715E+02 1.205E+06 4.877E-07 1.025E-05 2.000E+05 0.000E+00 0.000E+00
7.01767793E+00   2089.0 2.219E+02 1.492E+06 5.037E-07 1.015E-05 2.000E+05 0.000E+00 0.000E+00
9.07654873E+00   2089.0 2.870E+02 1.844E+06 5.203E-07 1.006E-05 2.000E+05 0.000E+00 0.000E+00
1.17352058E+01   2089.0 3.711E+02 2.277E+06 5.377E-07 9.985E-06 2.000E+05 0.000E+00 0.000E+00
1.47718692E+01   2158.6 4.671E+02 3.300E+06 6.975E-07 1.012E-05 2.000E+05 0.000E+00 0.000E+00
1.80572562E+01   2206.8 5.710E+02 4.355E+06 8.250E-07 1.021E-05 2.000E+05 0.000E+00 0.000E+00
2.17527213E+01   2261.7 6.879E+02 5.670E+06 9.801E-07 1.036E-05 2.000E+05 0.000E+00 0.000E+00
2.59401045E+01   2313.7 8.203E+02 7.167E+06 1.143E-06 1.050E-05 2.000E+05 0.000E+00 0.000E+00
3.07431801E+01   2365.7 9.722E+02 8.905E+06 1.326E-06 1.067E-05 2.000E+05 0.000E+00 0.000E+00
3.62737890E+01   2417.2 1.147E+03 1.097E+07 1.533E-06 1.085E-05 2.000E+05 0.000E+00 0.000E+00
4.26669537E+01   2466.4 1.349E+03 1.350E+07 1.766E-06 1.103E-05 2.000E+05 0.000E+00 0.000E+00
5.00345266E+01   2517.3 1.582E+03 1.684E+07 2.053E-06 1.126E-05 2.000E+05 0.000E+00 0.000E+00
5.84871339E+01   2565.7 1.850E+03 2.125E+07 2.386E-06 1.149E-05 2.000E+05 0.000E+00 0.000E+00
6.81438835E+01   2614.5 2.155E+03 2.725E+07 2.796E-06 1.176E-05 2.000E+05 0.000E+00 0.000E+00
