EFF  12000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.13880241E-06   7766.4 1.865E-03 8.291E+08 2.904E-01 1.239E+01 2.000E+05
6.26655251E-06   7797.8 1.904E-03 8.429E+08 2.904E-01 1.237E+01 2.000E+05
8.16498951E-06   7798.8 2.481E-03 1.098E+09 2.906E-01 1.237E+01 2.000E+05
1.08860992E-05   7799.8 3.308E-03 1.464E+09 2.907E-01 1.238E+01 2.000E+05
1.45123220E-05   7806.7 4.409E-03 1.949E+09 2.909E-01 1.238E+01 2.000E+05
1.93438534E-05   7811.0 5.877E-03 2.597E+09 2.913E-01 1.239E+01 2.000E+05
2.57786883E-05   7817.4 7.833E-03 3.457E+09 2.917E-01 1.240E+01 2.000E+05
3.43456039E-05   7831.1 1.044E-02 4.597E+09 2.922E-01 1.244E+01 2.000E+05
4.57367410E-05   7849.2 1.389E-02 6.105E+09 2.933E-01 1.262E+01 2.000E+05
6.08651836E-05   7877.1 1.849E-02 8.092E+09 2.946E-01 1.281E+01 2.000E+05
8.09390667E-05   7908.2 2.457E-02 1.071E+10 2.962E-01 1.302E+01 2.000E+05
1.07547279E-04   7945.9 3.264E-02 1.415E+10 2.982E-01 1.323E+01 2.000E+05
1.42771239E-04   7983.2 4.331E-02 1.869E+10 3.006E-01 1.346E+01 2.000E+05
1.89326014E-04   8024.6 5.740E-02 2.463E+10 3.036E-01 1.372E+01 2.000E+05
2.50732182E-04   8067.0 7.596E-02 3.241E+10 3.072E-01 1.404E+01 2.000E+05
3.31528827E-04   8109.3 1.004E-01 4.257E+10 3.118E-01 1.445E+01 2.000E+05
4.37563253E-04   8153.9 1.323E-01 5.579E+10 3.172E-01 1.485E+01 2.000E+05
5.76332271E-04   8204.8 1.741E-01 7.291E+10 3.237E-01 1.527E+01 2.000E+05
7.57367529E-04   8265.4 2.286E-01 9.494E+10 3.314E-01 1.570E+01 2.000E+05
9.92765283E-04   8337.4 2.993E-01 1.232E+11 3.404E-01 1.613E+01 2.000E+05
1.29789015E-03   8420.7 3.908E-01 1.592E+11 3.507E-01 1.644E+01 2.000E+05
1.69204459E-03   8509.3 5.089E-01 2.051E+11 3.628E-01 1.676E+01 2.000E+05
2.19887224E-03   8592.0 6.606E-01 2.635E+11 3.772E-01 1.719E+01 2.000E+05
2.84687088E-03   8664.0 8.541E-01 3.377E+11 3.946E-01 1.782E+01 2.000E+05
3.67005453E-03   8722.3 1.099E+00 4.314E+11 4.155E-01 1.870E+01 2.000E+05
4.70959246E-03   8776.0 1.408E+00 5.486E+11 4.399E-01 1.971E+01 2.000E+05
6.01418541E-03   8820.1 1.794E+00 6.945E+11 4.690E-01 2.107E+01 2.000E+05
7.64106741E-03   8863.1 2.273E+00 8.742E+11 5.029E-01 2.272E+01 2.000E+05
9.65885585E-03   8906.1 2.863E+00 1.094E+12 5.420E-01 2.467E+01 2.000E+05
1.21503098E-02   8953.3 3.587E+00 1.361E+12 5.864E-01 2.681E+01 2.000E+05
1.52149078E-02   9004.0 4.470E+00 1.684E+12 6.369E-01 2.919E+01 2.000E+05
