EFF   5250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.11238414E-03   3764.2 5.112E-01 1.792E+07 2.608E-05 7.253E-04 2.000E+05 0.000E+00 0.000E+00
6.82922490E-03   3778.7 6.829E-01 2.248E+07 2.573E-05 7.213E-04 2.000E+05 0.000E+00 0.000E+00
9.14711174E-03   3793.4 9.147E-01 2.824E+07 2.545E-05 7.166E-04 2.000E+05 0.000E+00 0.000E+00
1.22615759E-02   3808.9 1.226E+00 3.565E+07 2.534E-05 7.125E-04 2.000E+05 0.000E+00 0.000E+00
1.64212918E-02   3824.8 1.642E+00 4.505E+07 2.539E-05 7.091E-04 2.000E+05 0.000E+00 0.000E+00
2.19408735E-02   3840.9 2.194E+00 5.686E+07 2.559E-05 7.065E-04 2.000E+05 0.000E+00 0.000E+00
2.92181698E-02   3857.0 2.922E+00 7.163E+07 2.597E-05 7.046E-04 2.000E+05 0.000E+00 0.000E+00
3.87414704E-02   3873.3 3.874E+00 9.006E+07 2.657E-05 7.037E-04 2.000E+05 0.000E+00 0.000E+00
5.10993096E-02   3889.7 5.110E+00 1.129E+08 2.741E-05 7.034E-04 2.000E+05 0.000E+00 0.000E+00
6.70080952E-02   3906.0 6.700E+00 1.409E+08 2.850E-05 7.036E-04 2.000E+05 0.000E+00 0.000E+00
8.73248123E-02   3921.9 8.732E+00 1.749E+08 2.988E-05 7.045E-04 2.000E+05 0.000E+00 0.000E+00
1.13075845E-01   3937.4 1.131E+01 2.158E+08 3.154E-05 7.064E-04 2.000E+05 0.000E+00 0.000E+00
1.45477143E-01   3952.5 1.455E+01 2.647E+08 3.355E-05 7.095E-04 2.000E+05 0.000E+00 0.000E+00
1.85936481E-01   3967.3 1.859E+01 3.230E+08 3.596E-05 7.137E-04 2.000E+05 0.000E+00 0.000E+00
2.36059756E-01   3982.2 2.361E+01 3.927E+08 3.887E-05 7.189E-04 2.000E+05 0.000E+00 0.000E+00
2.97637821E-01   3997.4 2.976E+01 4.762E+08 4.236E-05 7.254E-04 2.000E+05 0.000E+00 0.000E+00
3.72678614E-01   4012.9 3.727E+01 5.760E+08 4.654E-05 7.335E-04 2.000E+05 0.000E+00 0.000E+00
4.63338010E-01   4029.2 4.633E+01 6.966E+08 5.158E-05 7.429E-04 2.000E+05 0.000E+00 0.000E+00
5.71962516E-01   4046.3 5.719E+01 8.419E+08 5.762E-05 7.536E-04 2.000E+05 0.000E+00 0.000E+00
7.01141061E-01   4064.2 7.011E+01 1.017E+09 6.483E-05 7.655E-04 2.000E+05 0.000E+00 0.000E+00
8.53777370E-01   4082.7 8.538E+01 1.227E+09 7.337E-05 7.789E-04 2.000E+05 0.000E+00 0.000E+00
1.03315064E+00   4101.8 1.033E+02 1.478E+09 8.345E-05 7.939E-04 2.000E+05 0.000E+00 0.000E+00
1.24321989E+00   4120.9 1.243E+02 1.775E+09 9.511E-05 8.113E-04 2.000E+05 0.000E+00 0.000E+00
1.48860504E+00   4140.3 1.489E+02 2.126E+09 1.087E-04 8.307E-04 2.000E+05 0.000E+00 0.000E+00
