EFF   5000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.03475026E-02   2578.2 3.269E-02 1.135E+06 1.289E-05 3.109E-03 2.000E+05 0.000E+00 0.000E+00
1.35892352E-02   2630.7 4.293E-02 1.693E+06 1.455E-05 3.039E-03 2.000E+05 0.000E+00 0.000E+00
1.74940691E-02   2672.1 5.527E-02 2.356E+06 1.583E-05 2.907E-03 2.000E+05 0.000E+00 0.000E+00
2.22592821E-02   2718.0 7.032E-02 3.270E+06 1.737E-05 2.804E-03 2.000E+05 0.000E+00 0.000E+00
2.80448583E-02   2765.4 8.860E-02 4.472E+06 1.904E-05 2.697E-03 2.000E+05 0.000E+00 0.000E+00
3.51412759E-02   2808.7 1.110E-01 5.959E+06 2.055E-05 2.547E-03 2.000E+05 0.000E+00 0.000E+00
4.39053774E-02   2854.3 1.387E-01 7.894E+06 2.221E-05 2.422E-03 2.000E+05 0.000E+00 0.000E+00
5.47312600E-02   2901.2 1.729E-01 1.037E+07 2.394E-05 2.288E-03 2.000E+05 0.000E+00 0.000E+00
6.81679473E-02   2947.2 2.154E-01 1.349E+07 2.565E-05 2.134E-03 2.000E+05 0.000E+00 0.000E+00
8.49126688E-02   2993.5 2.683E-01 1.742E+07 2.742E-05 2.025E-03 2.000E+05 0.000E+00 0.000E+00
1.05803070E-01   3041.6 3.343E-01 2.242E+07 2.930E-05 1.897E-03 2.000E+05 0.000E+00 0.000E+00
1.31911043E-01   3090.5 4.168E-01 2.871E+07 3.122E-05 1.736E-03 2.000E+05 0.000E+00 0.000E+00
1.64656629E-01   3136.8 5.203E-01 3.650E+07 3.314E-05 1.634E-03 2.000E+05 0.000E+00 0.000E+00
2.05775819E-01   3186.2 6.503E-01 4.636E+07 3.521E-05 1.509E-03 2.000E+05 0.000E+00 0.000E+00
2.57436782E-01   3235.2 8.136E-01 5.865E+07 3.733E-05 1.372E-03 2.000E+05 0.000E+00 0.000E+00
3.22507338E-01   3278.0 1.019E+00 7.376E+07 3.949E-05 1.300E-03 2.000E+05 0.000E+00 0.000E+00
4.04442115E-01   3324.4 1.278E+00 9.279E+07 4.186E-05 1.215E-03 2.000E+05 0.000E+00 0.000E+00
5.07553004E-01   3372.1 1.604E+00 1.166E+08 4.434E-05 1.104E-03 2.000E+05 0.000E+00 0.000E+00
6.37275205E-01   3412.9 2.014E+00 1.460E+08 4.706E-05 1.041E-03 2.000E+05 0.000E+00 0.000E+00
7.99808772E-01   3452.2 2.528E+00 1.824E+08 5.022E-05 1.005E-03 2.000E+05 0.000E+00 0.000E+00
1.00261975E+00   3493.1 3.169E+00 2.276E+08 5.372E-05 9.607E-04 2.000E+05 0.000E+00 0.000E+00
1.25533410E+00   3534.7 3.968E+00 2.836E+08 5.754E-05 9.082E-04 2.000E+05 0.000E+00 0.000E+00
1.56898768E+00   3572.9 4.960E+00 3.524E+08 6.201E-05 8.739E-04 2.000E+05 0.000E+00 0.000E+00
1.95572814E+00   3609.9 6.182E+00 4.366E+08 6.728E-05 8.519E-04 2.000E+05 0.000E+00 0.000E+00
