EFF  11000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.27963642E-06   6565.6 1.958E-02 9.328E+09 2.828E-01 4.454E+01 2.000E+05
6.33045475E-06   6721.9 1.974E-02 9.574E+09 2.828E-01 4.250E+01 2.000E+05
8.38772446E-06   6755.9 2.615E-02 1.252E+10 2.819E-01 4.280E+01 2.000E+05
1.11921284E-05   6799.9 3.490E-02 1.647E+10 2.821E-01 4.295E+01 2.000E+05
1.49242209E-05   6848.4 4.654E-02 2.165E+10 2.832E-01 4.260E+01 2.000E+05
1.98698493E-05   6903.1 6.197E-02 2.842E+10 2.856E-01 4.232E+01 2.000E+05
2.63942164E-05   6962.4 8.233E-02 3.723E+10 2.894E-01 4.212E+01 2.000E+05
3.49576859E-05   7026.3 1.091E-01 4.866E+10 2.947E-01 4.182E+01 2.000E+05
4.61460209E-05   7093.5 1.440E-01 6.341E+10 3.014E-01 4.090E+01 2.000E+05
6.07063810E-05   7162.1 1.894E-01 8.236E+10 3.094E-01 3.949E+01 2.000E+05
7.95872510E-05   7230.0 2.484E-01 1.066E+11 3.187E-01 3.865E+01 2.000E+05
1.03971491E-04   7297.8 3.246E-01 1.374E+11 3.298E-01 3.829E+01 2.000E+05
1.35330425E-04   7366.2 4.225E-01 1.766E+11 3.427E-01 3.781E+01 2.000E+05
1.75470209E-04   7435.2 5.480E-01 2.260E+11 3.579E-01 3.770E+01 2.000E+05
2.26565979E-04   7505.6 7.076E-01 2.882E+11 3.760E-01 3.792E+01 2.000E+05
2.91204455E-04   7578.2 9.095E-01 3.659E+11 3.976E-01 3.846E+01 2.000E+05
3.72482968E-04   7655.2 1.163E+00 4.627E+11 4.227E-01 3.810E+01 2.000E+05
4.74182470E-04   7731.1 1.481E+00 5.824E+11 4.514E-01 3.775E+01 2.000E+05
6.00909764E-04   7804.1 1.877E+00 7.294E+11 4.841E-01 3.778E+01 2.000E+05
7.58216802E-04   7873.0 2.369E+00 9.090E+11 5.209E-01 3.823E+01 2.000E+05
9.52810509E-04   7937.3 2.976E+00 1.127E+12 5.624E-01 3.922E+01 2.000E+05
1.19281407E-03   7997.7 3.726E+00 1.391E+12 6.089E-01 4.046E+01 2.000E+05
1.48791659E-03   8055.0 4.647E+00 1.710E+12 6.615E-01 4.211E+01 2.000E+05
1.84953005E-03   8109.2 5.775E+00 2.092E+12 7.211E-01 4.429E+01 2.000E+05
2.29106330E-03   8163.5 7.151E+00 2.550E+12 7.889E-01 4.671E+01 2.000E+05
2.82827108E-03   8217.2 8.824E+00 3.097E+12 8.661E-01 4.950E+01 2.000E+05
3.47972609E-03   8271.0 1.085E+01 3.748E+12 9.539E-01 5.262E+01 2.000E+05
4.26710156E-03   8326.0 1.330E+01 4.522E+12 1.054E+00 5.593E+01 2.000E+05
5.21621788E-03   8379.2 1.624E+01 5.435E+12 1.167E+00 5.976E+01 2.000E+05
6.35776507E-03   8431.6 1.978E+01 6.510E+12 1.296E+00 6.423E+01 2.000E+05
7.72746635E-03   8484.0 2.402E+01 7.774E+12 1.442E+00 6.944E+01 2.000E+05
