EFF  16000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.93138029E-06   9442.3 1.645E-03 6.172E+08 3.028E-01 3.894E+01 2.000E+05
5.93435389E-06   9462.0 1.646E-03 6.168E+08 3.028E-01 3.893E+01 2.000E+05
7.82652639E-06   9484.7 2.171E-03 8.096E+08 3.014E-01 3.872E+01 2.000E+05
1.04574126E-05   9485.7 2.902E-03 1.078E+09 2.995E-01 3.850E+01 2.000E+05
1.39868475E-05   9509.6 3.882E-03 1.436E+09 2.982E-01 3.830E+01 2.000E+05
1.87108638E-05   9539.2 5.196E-03 1.911E+09 2.971E-01 3.812E+01 2.000E+05
2.50402491E-05   9548.5 6.956E-03 2.550E+09 2.957E-01 3.796E+01 2.000E+05
3.35100672E-05   9591.9 9.314E-03 3.394E+09 2.950E-01 3.783E+01 2.000E+05
4.48236881E-05   9620.8 1.246E-02 4.520E+09 2.944E-01 3.776E+01 2.000E+05
5.99490816E-05   9647.8 1.668E-02 6.022E+09 2.938E-01 3.773E+01 2.000E+05
8.01365060E-05   9682.9 2.230E-02 8.013E+09 2.936E-01 3.775E+01 2.000E+05
1.07078131E-04   9723.2 2.980E-02 1.065E+10 2.936E-01 3.782E+01 2.000E+05
1.42985438E-04   9747.7 3.979E-02 1.417E+10 2.938E-01 3.800E+01 2.000E+05
1.90811627E-04   9784.2 5.309E-02 1.883E+10 2.944E-01 3.826E+01 2.000E+05
2.54422903E-04   9825.9 7.077E-02 2.497E+10 2.953E-01 3.856E+01 2.000E+05
3.38946137E-04   9877.3 9.422E-02 3.306E+10 2.965E-01 3.891E+01 2.000E+05
4.51093852E-04   9938.4 1.253E-01 4.367E+10 2.982E-01 3.929E+01 2.000E+05
5.99672657E-04  10008.8 1.664E-01 5.758E+10 3.004E-01 3.972E+01 2.000E+05
7.96175469E-04  10089.3 2.207E-01 7.575E+10 3.032E-01 4.020E+01 2.000E+05
1.05559527E-03  10180.9 2.922E-01 9.939E+10 3.065E-01 4.072E+01 2.000E+05
1.39739193E-03  10284.5 3.863E-01 1.301E+11 3.106E-01 4.127E+01 2.000E+05
1.84679452E-03  10401.3 5.097E-01 1.697E+11 3.153E-01 4.180E+01 2.000E+05
2.43633367E-03  10527.3 6.714E-01 2.209E+11 3.209E-01 4.230E+01 2.000E+05
3.20781088E-03  10659.6 8.825E-01 2.869E+11 3.274E-01 4.274E+01 2.000E+05
4.21445798E-03  10789.6 1.158E+00 3.719E+11 3.352E-01 4.318E+01 2.000E+05
5.52309161E-03  10909.3 1.515E+00 4.813E+11 3.445E-01 4.371E+01 2.000E+05
7.21655249E-03  11011.9 1.975E+00 6.219E+11 3.559E-01 4.447E+01 2.000E+05
9.39568651E-03  11094.6 2.566E+00 8.017E+11 3.699E-01 4.563E+01 2.000E+05
1.21816433E-02  11160.8 3.318E+00 1.030E+12 3.871E-01 4.733E+01 2.000E+05
1.57197934E-02  11221.2 4.265E+00 1.316E+12 4.077E-01 4.961E+01 2.000E+05
2.01856620E-02  11282.5 5.450E+00 1.672E+12 4.319E-01 5.246E+01 2.000E+05
