EFF   5500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.87128483E-03   4120.7 1.871E+00 2.125E+08 7.126E-05 1.366E-03 2.000E+05 0.000E+00 0.000E+00
2.49932078E-03   4131.8 2.499E+00 2.586E+08 7.037E-05 1.367E-03 2.000E+05 0.000E+00 0.000E+00
3.34728171E-03   4140.7 3.347E+00 3.120E+08 6.951E-05 1.367E-03 2.000E+05 0.000E+00 0.000E+00
4.48067991E-03   4152.6 4.481E+00 3.816E+08 7.005E-05 1.370E-03 2.000E+05 0.000E+00 0.000E+00
5.96929135E-03   4166.2 5.969E+00 4.691E+08 7.179E-05 1.374E-03 2.000E+05 0.000E+00 0.000E+00
7.88754445E-03   4182.0 7.887E+00 5.798E+08 7.496E-05 1.379E-03 2.000E+05 0.000E+00 0.000E+00
1.03155091E-02   4199.5 1.032E+01 7.181E+08 7.960E-05 1.386E-03 2.000E+05 0.000E+00 0.000E+00
1.33415652E-02   4218.3 1.334E+01 8.888E+08 8.577E-05 1.395E-03 2.000E+05 0.000E+00 0.000E+00
1.70575370E-02   4238.5 1.706E+01 1.100E+09 9.374E-05 1.406E-03 2.000E+05 0.000E+00 0.000E+00
2.15785006E-02   4258.1 2.158E+01 1.349E+09 1.030E-04 1.418E-03 2.000E+05 0.000E+00 0.000E+00
2.70357805E-02   4278.2 2.704E+01 1.650E+09 1.143E-04 1.433E-03 2.000E+05 0.000E+00 0.000E+00
3.35939786E-02   4296.9 3.359E+01 1.995E+09 1.268E-04 1.449E-03 2.000E+05 0.000E+00 0.000E+00
4.14577365E-02   4315.2 4.146E+01 2.398E+09 1.413E-04 1.469E-03 2.000E+05 0.000E+00 0.000E+00
5.08683907E-02   4332.4 5.087E+01 2.859E+09 1.575E-04 1.491E-03 2.000E+05 0.000E+00 0.000E+00
6.21268943E-02   4348.5 6.212E+01 3.383E+09 1.755E-04 1.516E-03 2.000E+05 0.000E+00 0.000E+00
7.56010725E-02   4363.4 7.560E+01 3.974E+09 1.955E-04 1.544E-03 2.000E+05 0.000E+00 0.000E+00
9.17481142E-02   4376.8 9.175E+01 4.631E+09 2.173E-04 1.577E-03 2.000E+05 0.000E+00 0.000E+00
1.11133365E-01   4389.0 1.111E+02 5.363E+09 2.412E-04 1.614E-03 2.000E+05 0.000E+00 0.000E+00
1.34452103E-01   4399.7 1.345E+02 6.167E+09 2.670E-04 1.655E-03 2.000E+05 0.000E+00 0.000E+00
1.62564667E-01   4409.2 1.626E+02 7.051E+09 2.951E-04 1.701E-03 2.000E+05 0.000E+00 0.000E+00
1.96517186E-01   4417.5 1.965E+02 8.021E+09 3.256E-04 1.752E-03 2.000E+05 0.000E+00 0.000E+00
2.37571480E-01   4424.9 2.376E+02 9.093E+09 3.590E-04 1.809E-03 2.000E+05 0.000E+00 0.000E+00
2.87255660E-01   4431.5 2.873E+02 1.027E+10 3.954E-04 1.872E-03 2.000E+05 0.000E+00 0.000E+00
3.47416687E-01   4437.6 3.474E+02 1.158E+10 4.354E-04 1.942E-03 2.000E+05 0.000E+00 0.000E+00
