TEFF  10000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.68296094E-05   5932.7 1.677E-01 2.134E+10 1.068E-01 3.374E+01 2.000E+05
 1.68557293E-05   6307.6 1.680E-01 4.045E+10 1.068E-01 2.791E+01 2.000E+05
 2.21682753E-05   6360.0 2.210E-01 5.187E+10 1.078E-01 2.686E+01 2.000E+05
 2.94041168E-05   6421.1 2.931E-01 6.760E+10 1.108E-01 2.588E+01 2.000E+05
 3.87870307E-05   6480.9 3.867E-01 8.748E+10 1.139E-01 2.492E+01 2.000E+05
 5.09318236E-05   6539.7 5.079E-01 1.126E+11 1.176E-01 2.406E+01 2.000E+05
 6.66024690E-05   6597.4 6.642E-01 1.440E+11 1.216E-01 2.335E+01 2.000E+05
 8.67738351E-05   6654.0 8.655E-01 1.834E+11 1.262E-01 2.275E+01 2.000E+05
 1.12628598E-04   6710.4 1.123E+00 2.325E+11 1.317E-01 2.228E+01 2.000E+05
 1.45579652E-04   6767.0 1.452E+00 2.937E+11 1.382E-01 2.190E+01 2.000E+05
 1.87272281E-04   6824.2 1.868E+00 3.696E+11 1.462E-01 2.165E+01 2.000E+05
 2.39639803E-04   6881.7 2.391E+00 4.633E+11 1.558E-01 2.150E+01 2.000E+05
 3.04917316E-04   6939.7 3.042E+00 5.784E+11 1.672E-01 2.149E+01 2.000E+05
 3.85681576E-04   6998.4 3.848E+00 7.190E+11 1.809E-01 2.152E+01 2.000E+05
 4.84913391E-04   7057.2 4.838E+00 8.897E+11 1.969E-01 2.160E+01 2.000E+05
 6.06107393E-04   7116.2 6.048E+00 1.096E+12 2.156E-01 2.168E+01 2.000E+05
 7.53505156E-04   7173.8 7.518E+00 1.341E+12 2.366E-01 2.179E+01 2.000E+05
 9.32496440E-04   7229.1 9.304E+00 1.631E+12 2.599E-01 2.201E+01 2.000E+05
 1.14986315E-03   7281.9 1.147E+01 1.971E+12 2.853E-01 2.234E+01 2.000E+05
 1.41391216E-03   7332.4 1.411E+01 2.369E+12 3.132E-01 2.281E+01 2.000E+05
 1.73459478E-03   7381.2 1.731E+01 2.836E+12 3.441E-01 2.343E+01 2.000E+05
 2.12358194E-03   7429.0 2.119E+01 3.384E+12 3.786E-01 2.421E+01 2.000E+05
 2.59452631E-03   7476.0 2.589E+01 4.027E+12 4.174E-01 2.512E+01 2.000E+05
 3.16353168E-03   7522.7 3.156E+01 4.779E+12 4.613E-01 2.620E+01 2.000E+05
 3.84860270E-03   7570.7 3.839E+01 5.669E+12 5.120E-01 2.741E+01 2.000E+05
 4.67042995E-03   7619.3 4.659E+01 6.713E+12 5.698E-01 2.870E+01 2.000E+05
 5.65436762E-03   7667.7 5.640E+01 7.931E+12 6.351E-01 3.013E+01 2.000E+05
 6.83128284E-03   7715.5 6.813E+01 9.345E+12 7.082E-01 3.175E+01 2.000E+05
 8.23818179E-03   7762.9 8.215E+01 1.099E+13 7.902E-01 3.359E+01 2.000E+05
 9.91919472E-03   7810.2 9.891E+01 1.289E+13 8.826E-01 3.574E+01 2.000E+05
