EFF  15000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.40610342E-06   9123.8 1.707E-01 6.457E+10 3.116E-01 4.057E+01 2.000E+05
5.71462457E-06   9203.7 1.805E-01 6.767E+10 3.116E-01 4.028E+01 2.000E+05
7.59233911E-06   9207.0 2.398E-01 8.985E+10 3.178E-01 4.268E+01 2.000E+05
1.00520128E-05   9226.4 3.175E-01 1.187E+11 3.253E-01 4.527E+01 2.000E+05
1.32493164E-05   9255.6 4.184E-01 1.559E+11 3.343E-01 4.803E+01 2.000E+05
1.73884484E-05   9289.7 5.491E-01 2.038E+11 3.452E-01 5.111E+01 2.000E+05
2.27208085E-05   9328.1 7.174E-01 2.651E+11 3.581E-01 5.455E+01 2.000E+05
2.95551547E-05   9371.0 9.332E-01 3.431E+11 3.736E-01 5.842E+01 2.000E+05
3.82687720E-05   9417.5 1.208E+00 4.419E+11 3.917E-01 6.265E+01 2.000E+05
4.93226612E-05   9470.6 1.557E+00 5.661E+11 4.127E-01 6.703E+01 2.000E+05
6.32758158E-05   9530.5 1.997E+00 7.214E+11 4.370E-01 7.150E+01 2.000E+05
8.08060690E-05   9597.4 2.550E+00 9.144E+11 4.649E-01 7.596E+01 2.000E+05
1.02732488E-04   9670.3 3.242E+00 1.153E+12 4.967E-01 8.036E+01 2.000E+05
1.30044332E-04   9747.8 4.103E+00 1.448E+12 5.327E-01 8.457E+01 2.000E+05
1.63923862E-04   9829.6 5.172E+00 1.809E+12 5.739E-01 8.888E+01 2.000E+05
2.05767456E-04   9913.2 6.491E+00 2.250E+12 6.210E-01 9.340E+01 2.000E+05
2.57200956E-04   9995.1 8.113E+00 2.788E+12 6.754E-01 9.839E+01 2.000E+05
3.20088157E-04  10071.5 1.010E+01 3.442E+12 7.386E-01 1.039E+02 2.000E+05
3.96563350E-04  10140.2 1.251E+01 4.233E+12 8.122E-01 1.101E+02 2.000E+05
4.88956639E-04  10196.9 1.542E+01 5.186E+12 8.996E-01 1.186E+02 2.000E+05
5.99795472E-04  10242.4 1.891E+01 6.327E+12 1.003E+00 1.300E+02 2.000E+05
7.31976208E-04  10281.0 2.307E+01 7.683E+12 1.124E+00 1.446E+02 2.000E+05
8.88966975E-04  10317.7 2.801E+01 9.286E+12 1.264E+00 1.620E+02 2.000E+05
1.07507638E-03  10357.6 3.386E+01 1.117E+13 1.422E+00 1.811E+02 2.000E+05
1.29571413E-03  10403.4 4.080E+01 1.338E+13 1.600E+00 2.013E+02 2.000E+05
1.55705882E-03  10449.4 4.901E+01 1.599E+13 1.803E+00 2.241E+02 2.000E+05
1.86620286E-03  10497.6 5.871E+01 1.904E+13 2.033E+00 2.496E+02 2.000E+05
2.23163670E-03  10547.6 7.017E+01 2.262E+13 2.294E+00 2.783E+02 2.000E+05
2.66358692E-03  10601.7 8.370E+01 2.681E+13 2.587E+00 3.102E+02 2.000E+05
3.17388982E-03  10655.9 9.967E+01 3.172E+13 2.922E+00 3.465E+02 2.000E+05
3.77827263E-03  10724.9 1.186E+02 3.744E+13 3.282E+00 3.833E+02 2.000E+05
