EFF  21000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.11903441E-06  11776.5 1.614E-01 4.936E+10 3.193E-01 1.284E+02 2.000E+05
5.52101212E-06  11781.7 1.741E-01 5.319E+10 3.193E-01 1.283E+02 2.000E+05
7.36164873E-06  11782.7 2.321E-01 7.081E+10 3.200E-01 1.304E+02 2.000E+05
9.81882837E-06  11783.7 3.095E-01 9.424E+10 3.210E-01 1.330E+02 2.000E+05
1.30956971E-05  11784.7 4.127E-01 1.254E+11 3.225E-01 1.362E+02 2.000E+05
1.74405276E-05  11797.4 5.495E-01 1.664E+11 3.245E-01 1.400E+02 2.000E+05
2.31939166E-05  11814.1 7.306E-01 2.203E+11 3.275E-01 1.448E+02 2.000E+05
3.07876761E-05  11838.7 9.696E-01 2.910E+11 3.315E-01 1.505E+02 2.000E+05
4.07684983E-05  11876.7 1.284E+00 3.832E+11 3.370E-01 1.570E+02 2.000E+05
5.38281657E-05  11922.1 1.695E+00 5.029E+11 3.441E-01 1.644E+02 2.000E+05
7.08384508E-05  11977.3 2.230E+00 6.574E+11 3.531E-01 1.726E+02 2.000E+05
9.28879774E-05  12041.6 2.923E+00 8.559E+11 3.642E-01 1.813E+02 2.000E+05
1.21322987E-04  12113.8 3.817E+00 1.110E+12 3.777E-01 1.907E+02 2.000E+05
1.57774865E-04  12191.7 4.962E+00 1.432E+12 3.938E-01 2.007E+02 2.000E+05
2.04252526E-04  12272.5 6.423E+00 1.839E+12 4.130E-01 2.117E+02 2.000E+05
2.63186176E-04  12356.8 8.273E+00 2.350E+12 4.355E-01 2.243E+02 2.000E+05
3.37519567E-04  12445.8 1.061E+01 2.989E+12 4.616E-01 2.384E+02 2.000E+05
4.30812744E-04  12543.0 1.353E+01 3.783E+12 4.915E-01 2.537E+02 2.000E+05
5.47395483E-04  12649.3 1.719E+01 4.763E+12 5.255E-01 2.698E+02 2.000E+05
6.92516501E-04  12764.5 2.174E+01 5.968E+12 5.640E-01 2.865E+02 2.000E+05
8.72564537E-04  12886.6 2.738E+01 7.445E+12 6.070E-01 3.039E+02 2.000E+05
1.09529258E-03  13015.0 3.435E+01 9.250E+12 6.553E-01 3.220E+02 2.000E+05
1.37003970E-03  13148.8 4.295E+01 1.145E+13 7.093E-01 3.407E+02 2.000E+05
1.70804916E-03  13284.4 5.352E+01 1.412E+13 7.698E-01 3.605E+02 2.000E+05
2.12272941E-03  13419.3 6.648E+01 1.737E+13 8.380E-01 3.820E+02 2.000E+05
2.62989515E-03  13550.7 8.232E+01 2.130E+13 9.151E-01 4.065E+02 2.000E+05
3.24812533E-03  13677.2 1.016E+02 2.605E+13 1.003E+00 4.359E+02 2.000E+05
3.99912832E-03  13800.3 1.250E+02 3.177E+13 1.103E+00 4.709E+02 2.000E+05
4.90835333E-03  13918.1 1.533E+02 3.862E+13 1.216E+00 5.130E+02 2.000E+05
6.00599579E-03  14032.6 1.874E+02 4.682E+13 1.345E+00 5.637E+02 2.000E+05
7.32835654E-03  14147.6 2.285E+02 5.660E+13 1.490E+00 6.241E+02 2.000E+05
