EFF   9750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.02855131E-06   6088.8 1.535E-03 8.160E+08 2.651E-01 1.098E+01 2.000E+05
6.70591864E-06   6162.0 2.047E-03 1.078E+09 2.651E-01 1.078E+01 2.000E+05
8.96977467E-06   6172.9 2.739E-03 1.419E+09 2.587E-01 1.063E+01 2.000E+05
1.20620179E-05   6193.7 3.684E-03 1.873E+09 2.528E-01 1.045E+01 2.000E+05
1.62908391E-05   6216.7 4.978E-03 2.479E+09 2.463E-01 1.024E+01 2.000E+05
2.20766833E-05   6245.5 6.749E-03 3.287E+09 2.402E-01 1.001E+01 2.000E+05
2.99839573E-05   6279.2 9.171E-03 4.365E+09 2.346E-01 9.758E+00 2.000E+05
4.07472806E-05   6321.5 1.247E-02 5.807E+09 2.306E-01 9.583E+00 2.000E+05
5.53043446E-05   6369.8 1.694E-02 7.726E+09 2.280E-01 9.445E+00 2.000E+05
7.48776652E-05   6423.6 2.294E-02 1.027E+10 2.268E-01 9.319E+00 2.000E+05
1.01040568E-04   6481.3 3.097E-02 1.362E+10 2.268E-01 9.210E+00 2.000E+05
1.35835006E-04   6542.0 4.166E-02 1.802E+10 2.279E-01 9.052E+00 2.000E+05
1.81928547E-04   6603.8 5.582E-02 2.377E+10 2.298E-01 8.922E+00 2.000E+05
2.42801255E-04   6666.6 7.453E-02 3.123E+10 2.323E-01 8.741E+00 2.000E+05
3.22998615E-04   6728.5 9.920E-02 4.088E+10 2.354E-01 8.641E+00 2.000E+05
4.28402762E-04   6790.7 1.316E-01 5.335E+10 2.392E-01 8.548E+00 2.000E+05
5.66435853E-04   6853.7 1.741E-01 6.941E+10 2.441E-01 8.528E+00 2.000E+05
7.46288612E-04   6918.7 2.294E-01 9.004E+10 2.505E-01 8.575E+00 2.000E+05
9.79079032E-04   6986.5 3.010E-01 1.165E+11 2.590E-01 8.676E+00 2.000E+05
1.27819879E-03   7057.2 3.930E-01 1.501E+11 2.697E-01 8.749E+00 2.000E+05
1.66026235E-03   7128.0 5.105E-01 1.925E+11 2.821E-01 8.756E+00 2.000E+05
2.14746167E-03   7193.4 6.603E-01 2.452E+11 2.948E-01 8.792E+00 2.000E+05
2.76953929E-03   7251.8 8.515E-01 3.104E+11 3.076E-01 8.927E+00 2.000E+05
3.56557103E-03   7302.8 1.096E+00 3.904E+11 3.203E-01 9.147E+00 2.000E+05
4.58492812E-03   7350.0 1.409E+00 4.890E+11 3.337E-01 9.442E+00 2.000E+05
5.88847892E-03   7394.0 1.809E+00 6.099E+11 3.484E-01 9.835E+00 2.000E+05
7.55030535E-03   7436.9 2.317E+00 7.582E+11 3.651E-01 1.033E+01 2.000E+05
9.65996880E-03   7479.0 2.962E+00 9.388E+11 3.845E-01 1.094E+01 2.000E+05
1.23205152E-02   7524.0 3.773E+00 1.160E+12 4.082E-01 1.161E+01 2.000E+05
1.56504219E-02   7570.5 4.786E+00 1.428E+12 4.363E-01 1.237E+01 2.000E+05
1.97879322E-02   7619.4 6.042E+00 1.753E+12 4.700E-01 1.321E+01 2.000E+05
