EFF   5500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.84635279E-03   3776.9 1.846E-02 3.624E+06 7.222E-05 1.014E-03 2.000E+05 0.000E+00 0.000E+00
2.46787989E-03   3795.1 2.468E-02 4.638E+06 7.089E-05 1.004E-03 2.000E+05 0.000E+00 0.000E+00
3.31387300E-03   3812.8 3.314E-02 5.926E+06 6.932E-05 9.920E-04 2.000E+05 0.000E+00 0.000E+00
4.46279064E-03   3832.8 4.462E-02 7.672E+06 6.837E-05 9.793E-04 2.000E+05 0.000E+00 5.749E+05
6.01342331E-03   3854.0 6.013E-02 9.987E+06 6.773E-05 9.660E-04 2.000E+05 0.000E+00 3.650E+05
8.09835538E-03   3875.7 8.097E-02 1.301E+07 6.722E-05 9.525E-04 2.000E+05 0.000E+00 1.112E+05
1.09001909E-02   3897.1 1.090E-01 1.691E+07 6.669E-05 9.399E-04 2.000E+05 0.000E+00 0.000E+00
1.46702025E-02   3918.0 1.467E-01 2.188E+07 6.605E-05 9.287E-04 2.000E+05 0.000E+00 0.000E+00
1.97491489E-02   3938.5 1.974E-01 2.822E+07 6.532E-05 9.190E-04 2.000E+05 0.000E+00 0.000E+00
2.65983607E-02   3958.6 2.659E-01 3.632E+07 6.461E-05 9.107E-04 2.000E+05 0.000E+00 0.000E+00
3.58238982E-02   3979.0 3.582E-01 4.674E+07 6.404E-05 9.037E-04 2.000E+05 0.000E+00 0.000E+00
4.82095860E-02   3999.8 4.820E-01 6.020E+07 6.374E-05 8.977E-04 2.000E+05 0.000E+00 0.000E+00
6.47680328E-02   4020.9 6.475E-01 7.750E+07 6.370E-05 8.921E-04 2.000E+05 0.000E+00 0.000E+00
8.68254291E-02   4041.8 8.681E-01 9.946E+07 6.386E-05 8.871E-04 2.000E+05 0.000E+00 0.000E+00
1.16121024E-01   4062.3 1.161E+00 1.270E+08 6.420E-05 8.834E-04 2.000E+05 0.000E+00 0.000E+00
1.54923152E-01   4081.9 1.549E+00 1.613E+08 6.473E-05 8.812E-04 2.000E+05 0.000E+00 0.000E+00
2.06130704E-01   4101.0 2.061E+00 2.039E+08 6.556E-05 8.807E-04 2.000E+05 0.000E+00 0.000E+00
2.73345034E-01   4119.8 2.733E+00 2.567E+08 6.682E-05 8.819E-04 2.000E+05 0.000E+00 0.000E+00
3.60888010E-01   4138.8 3.608E+00 3.224E+08 6.873E-05 8.853E-04 2.000E+05 0.000E+00 0.000E+00
4.73740656E-01   4158.4 4.737E+00 4.046E+08 7.150E-05 8.907E-04 2.000E+05 0.000E+00 0.000E+00
6.17383559E-01   4179.2 6.173E+00 5.084E+08 7.541E-05 8.980E-04 2.000E+05 0.000E+00 0.000E+00
7.97685022E-01   4201.3 7.976E+00 6.390E+08 8.065E-05 9.071E-04 2.000E+05 0.000E+00 0.000E+00
1.02089572E+00   4224.5 1.021E+01 8.027E+08 8.743E-05 9.181E-04 2.000E+05 0.000E+00 0.000E+00
1.29384248E+00   4248.5 1.294E+01 1.006E+09 9.585E-05 9.314E-04 2.000E+05 0.000E+00 0.000E+00
