EFF   9250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.12020342E-06   6384.6 5.841E-04 3.136E+08 2.871E-01 4.495E+00 2.000E+05
6.73480899E-06   6466.2 6.428E-04 3.413E+08 2.871E-01 4.446E+00 2.000E+05
8.35403048E-06   6467.2 7.974E-04 4.228E+08 2.865E-01 4.436E+00 2.000E+05
1.11317072E-05   6469.8 1.063E-03 5.621E+08 2.856E-01 4.421E+00 2.000E+05
1.48343982E-05   6477.5 1.417E-03 7.464E+08 2.845E-01 4.402E+00 2.000E+05
1.97995437E-05   6484.7 1.891E-03 9.920E+08 2.830E-01 4.378E+00 2.000E+05
2.64431170E-05   6493.0 2.527E-03 1.318E+09 2.813E-01 4.349E+00 2.000E+05
3.53698707E-05   6502.7 3.381E-03 1.751E+09 2.792E-01 4.315E+00 2.000E+05
4.73716611E-05   6513.1 4.529E-03 2.327E+09 2.766E-01 4.275E+00 2.000E+05
6.35497689E-05   6524.2 6.078E-03 3.092E+09 2.734E-01 4.228E+00 2.000E+05
8.53854570E-05   6537.9 8.170E-03 4.106E+09 2.698E-01 4.175E+00 2.000E+05
1.14910097E-04   6556.0 1.100E-02 5.450E+09 2.660E-01 4.130E+00 2.000E+05
1.54944122E-04   6568.2 1.484E-02 7.225E+09 2.609E-01 4.099E+00 2.000E+05
2.09334014E-04   6590.3 2.006E-02 9.579E+09 2.564E-01 4.081E+00 2.000E+05
2.83348294E-04   6607.7 2.716E-02 1.267E+10 2.505E-01 4.060E+00 2.000E+05
3.84118089E-04   6637.8 3.682E-02 1.678E+10 2.462E-01 4.045E+00 2.000E+05
5.20684161E-04   6672.2 4.993E-02 2.219E+10 2.425E-01 4.032E+00 2.000E+05
7.05117615E-04   6712.9 6.763E-02 2.932E+10 2.401E-01 4.040E+00 2.000E+05
9.52599070E-04   6760.6 9.137E-02 3.869E+10 2.396E-01 4.073E+00 2.000E+05
1.28104988E-03   6820.3 1.229E-01 5.104E+10 2.423E-01 4.123E+00 2.000E+05
1.71173903E-03   6886.9 1.642E-01 6.710E+10 2.475E-01 4.189E+00 2.000E+05
2.27184789E-03   6956.2 2.178E-01 8.773E+10 2.547E-01 4.272E+00 2.000E+05
2.99717665E-03   7020.8 2.872E-01 1.138E+11 2.621E-01 4.360E+00 2.000E+05
3.93980625E-03   7073.4 3.773E-01 1.462E+11 2.680E-01 4.439E+00 2.000E+05
5.17571295E-03   7111.9 4.954E-01 1.864E+11 2.712E-01 4.512E+00 2.000E+05
6.81286319E-03   7138.7 6.516E-01 2.359E+11 2.720E-01 4.605E+00 2.000E+05
8.99254169E-03   7162.2 8.594E-01 2.975E+11 2.722E-01 4.732E+00 2.000E+05
1.18947491E-02   7185.5 1.136E+00 3.744E+11 2.729E-01 4.880E+00 2.000E+05
1.57453199E-02   7211.5 1.502E+00 4.704E+11 2.751E-01 5.054E+00 2.000E+05
2.08229533E-02   7239.4 1.983E+00 5.894E+11 2.791E-01 5.271E+00 2.000E+05
2.74605508E-02   7271.6 2.611E+00 7.371E+11 2.863E-01 5.548E+00 2.000E+05
