EFF  16000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.57679546E-06   9003.5 1.735E-02 6.659E+09 2.946E-01 5.137E+01 2.000E+05
6.03753485E-06   9095.0 1.878E-02 7.139E+09 2.946E-01 5.114E+01 2.000E+05
8.04768903E-06   9141.5 2.504E-02 9.466E+09 2.955E-01 5.162E+01 2.000E+05
1.07194660E-05   9182.2 3.335E-02 1.255E+10 2.966E-01 5.223E+01 2.000E+05
1.42667389E-05   9235.8 4.438E-02 1.660E+10 2.981E-01 5.314E+01 2.000E+05
1.89714859E-05   9293.4 5.900E-02 2.193E+10 2.998E-01 5.412E+01 2.000E+05
2.52051510E-05   9356.4 7.837E-02 2.894E+10 3.019E-01 5.518E+01 2.000E+05
3.34539899E-05   9426.2 1.040E-01 3.811E+10 3.045E-01 5.628E+01 2.000E+05
4.43532012E-05   9503.4 1.378E-01 5.010E+10 3.075E-01 5.734E+01 2.000E+05
5.87311823E-05   9586.0 1.825E-01 6.575E+10 3.111E-01 5.834E+01 2.000E+05
7.76645791E-05   9673.8 2.412E-01 8.613E+10 3.153E-01 5.925E+01 2.000E+05
1.02546535E-04   9766.8 3.184E-01 1.126E+11 3.203E-01 6.002E+01 2.000E+05
1.35168145E-04   9865.7 4.196E-01 1.469E+11 3.262E-01 6.070E+01 2.000E+05
1.77821550E-04   9968.2 5.519E-01 1.912E+11 3.332E-01 6.127E+01 2.000E+05
2.33410138E-04  10074.0 7.243E-01 2.483E+11 3.415E-01 6.196E+01 2.000E+05
3.05585015E-04  10180.3 9.480E-01 3.216E+11 3.514E-01 6.279E+01 2.000E+05
3.98926183E-04  10286.6 1.237E+00 4.154E+11 3.631E-01 6.379E+01 2.000E+05
5.19136790E-04  10392.7 1.610E+00 5.349E+11 3.767E-01 6.493E+01 2.000E+05
6.73262229E-04  10497.7 2.087E+00 6.866E+11 3.927E-01 6.618E+01 2.000E+05
8.69944408E-04  10601.3 2.696E+00 8.782E+11 4.113E-01 6.750E+01 2.000E+05
1.11965716E-03  10700.7 3.468E+00 1.119E+12 4.332E-01 6.902E+01 2.000E+05
1.43484453E-03  10792.3 4.443E+00 1.421E+12 4.591E-01 7.106E+01 2.000E+05
1.82996213E-03  10871.1 5.664E+00 1.799E+12 4.901E-01 7.406E+01 2.000E+05
2.32154956E-03  10936.5 7.181E+00 2.266E+12 5.272E-01 7.851E+01 2.000E+05
2.92864647E-03  10993.1 9.051E+00 2.841E+12 5.711E-01 8.464E+01 2.000E+05
3.67398854E-03  11050.8 1.134E+01 3.541E+12 6.217E-01 9.205E+01 2.000E+05
4.58555038E-03  11115.3 1.414E+01 4.387E+12 6.789E-01 1.002E+02 2.000E+05
5.69689555E-03  11183.7 1.754E+01 5.406E+12 7.437E-01 1.092E+02 2.000E+05
7.04764501E-03  11256.5 2.165E+01 6.631E+12 8.171E-01 1.193E+02 2.000E+05
8.68477186E-03  11332.3 2.662E+01 8.098E+12 9.002E-01 1.305E+02 2.000E+05
1.06636137E-02  11409.0 3.261E+01 9.850E+12 9.942E-01 1.431E+02 2.000E+05
