TEFF  15000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.21452295E-06   8233.9 1.630E-01 6.811E+10 3.437E-01 3.553E+02 2.000E+05
 5.27884463E-06   8558.9 1.651E-01 6.649E+10 3.437E-01 3.195E+02 2.000E+05
 6.87721307E-06   8608.9 2.151E-01 8.610E+10 3.527E-01 3.428E+02 2.000E+05
 9.08579946E-06   8679.6 2.841E-01 1.128E+11 3.635E-01 3.631E+02 2.000E+05
 1.19389646E-05   8755.0 3.733E-01 1.469E+11 3.755E-01 3.707E+02 2.000E+05
 1.56172456E-05   8836.1 4.883E-01 1.903E+11 3.889E-01 3.682E+02 2.000E+05
 2.03416959E-05   8917.5 6.359E-01 2.455E+11 4.047E-01 3.685E+02 2.000E+05
 2.63818060E-05   8999.2 8.247E-01 3.154E+11 4.231E-01 3.724E+02 2.000E+05
 3.40678952E-05   9081.8 1.065E+00 4.035E+11 4.443E-01 3.771E+02 2.000E+05
 4.38101907E-05   9167.7 1.369E+00 5.138E+11 4.683E-01 3.772E+02 2.000E+05
 5.61029099E-05   9256.2 1.753E+00 6.515E+11 4.962E-01 3.820E+02 2.000E+05
 7.15340878E-05   9348.0 2.235E+00 8.222E+11 5.283E-01 3.890E+02 2.000E+05
 9.08338544E-05   9445.4 2.838E+00 1.033E+12 5.640E-01 3.868E+02 2.000E+05
 1.14899824E-04   9544.9 3.590E+00 1.293E+12 6.041E-01 3.800E+02 2.000E+05
 1.44797915E-04   9645.6 4.524E+00 1.612E+12 6.498E-01 3.725E+02 2.000E+05
 1.81769785E-04   9746.4 5.680E+00 2.002E+12 7.025E-01 3.697E+02 2.000E+05
 2.27266204E-04   9848.3 7.102E+00 2.477E+12 7.628E-01 3.706E+02 2.000E+05
 2.83003735E-04   9951.3 8.843E+00 3.052E+12 8.320E-01 3.752E+02 2.000E+05
 3.51080306E-04  10056.9 1.097E+01 3.746E+12 9.091E-01 3.735E+02 2.000E+05
 4.34087843E-04  10161.8 1.356E+01 4.583E+12 9.955E-01 3.660E+02 2.000E+05
 5.34913192E-04  10261.2 1.672E+01 5.592E+12 1.096E+00 3.643E+02 2.000E+05
 6.56825434E-04  10357.1 2.053E+01 6.802E+12 1.211E+00 3.677E+02 2.000E+05
 8.03685704E-04  10450.6 2.512E+01 8.246E+12 1.342E+00 3.752E+02 2.000E+05
 9.80049021E-04  10542.5 3.063E+01 9.964E+12 1.492E+00 3.865E+02 2.000E+05
 1.19149333E-03  10635.2 3.723E+01 1.200E+13 1.661E+00 3.962E+02 2.000E+05
 1.44454407E-03  10725.9 4.513E+01 1.442E+13 1.853E+00 4.098E+02 2.000E+05
 1.74658726E-03  10815.6 5.456E+01 1.728E+13 2.072E+00 4.280E+02 2.000E+05
 2.10637323E-03  10905.1 6.577E+01 2.066E+13 2.322E+00 4.506E+02 2.000E+05
 2.53429023E-03  10995.4 7.911E+01 2.463E+13 2.605E+00 4.777E+02 2.000E+05
 3.04264156E-03  11086.6 9.493E+01 2.930E+13 2.925E+00 5.098E+02 2.000E+05
