TEFF   4000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.79566782E-03   2528.5 1.833E+00 6.622E+07 2.301E-05 1.023E-02 2.000E+05 0.000E+00 0.000E+00
 7.64921240E-03   2556.4 2.419E+00 8.768E+07 2.498E-05 9.432E-03 2.000E+05 0.000E+00 0.000E+00
 9.92303251E-03   2583.1 3.138E+00 1.142E+08 2.719E-05 8.769E-03 2.000E+05 0.000E+00 0.000E+00
 1.27062815E-02   2608.1 4.018E+00 1.466E+08 2.965E-05 8.130E-03 2.000E+05 0.000E+00 0.000E+00
 1.60967815E-02   2633.4 5.090E+00 1.867E+08 3.255E-05 7.586E-03 2.000E+05 0.000E+00 0.000E+00
 2.02046822E-02   2657.3 6.389E+00 2.352E+08 3.590E-05 7.051E-03 2.000E+05 0.000E+00 0.000E+00
 2.51633937E-02   2680.8 7.957E+00 2.942E+08 3.971E-05 6.605E-03 2.000E+05 0.000E+00 0.000E+00
 3.11315673E-02   2704.0 9.844E+00 3.656E+08 4.406E-05 6.229E-03 2.000E+05 0.000E+00 0.000E+00
 3.82939415E-02   2726.0 1.211E+01 4.510E+08 4.904E-05 5.873E-03 2.000E+05 0.000E+00 0.000E+00
 4.68581774E-02   2747.9 1.482E+01 5.539E+08 5.481E-05 5.590E-03 2.000E+05 0.000E+00 0.000E+00
 5.70432149E-02   2769.3 1.804E+01 6.766E+08 6.164E-05 5.333E-03 2.000E+05 0.000E+00 0.000E+00
 6.91027743E-02   2790.2 2.185E+01 8.222E+08 6.949E-05 5.107E-03 2.000E+05 0.000E+00 0.000E+00
 8.33532890E-02   2810.8 2.636E+01 9.946E+08 7.848E-05 4.913E-03 2.000E+05 0.000E+00 0.000E+00
 1.00164612E-01   2831.1 3.167E+01 1.199E+09 8.880E-05 4.740E-03 2.000E+05 0.000E+00 0.000E+00
 1.19954371E-01   2850.6 3.793E+01 1.438E+09 1.007E-04 4.565E-03 2.000E+05 0.000E+00 0.000E+00
 1.43193274E-01   2870.4 4.528E+01 1.721E+09 1.145E-04 4.424E-03 2.000E+05 0.000E+00 0.000E+00
 1.70397584E-01   2890.2 5.388E+01 2.054E+09 1.307E-04 4.302E-03 2.000E+05 0.000E+00 0.000E+00
 2.02134409E-01   2909.8 6.392E+01 2.444E+09 1.496E-04 4.185E-03 2.000E+05 0.000E+00 0.000E+00
 2.39088143E-01   2929.3 7.561E+01 2.899E+09 1.713E-04 4.079E-03 2.000E+05 0.000E+00 0.000E+00
 2.82109343E-01   2948.7 8.921E+01 3.431E+09 1.963E-04 3.978E-03 2.000E+05 0.000E+00 0.000E+00
 3.32168753E-01   2967.9 1.050E+02 4.051E+09 2.250E-04 3.880E-03 2.000E+05 0.000E+00 0.000E+00
 3.90365316E-01   2986.8 1.234E+02 4.772E+09 2.583E-04 3.787E-03 2.000E+05 0.000E+00 0.000E+00
 4.57961574E-01   3006.0 1.448E+02 5.615E+09 2.967E-04 3.714E-03 2.000E+05 0.000E+00 0.000E+00
