EFF   6250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.07210294E-03   4210.8 1.072E+01 1.222E+09 1.244E-04 2.593E-02 2.000E+05 0.000E+00 0.000E+00
1.41387224E-03   4223.7 1.414E+01 1.532E+09 1.359E-04 2.704E-02 2.000E+05 0.000E+00 0.000E+00
1.82939625E-03   4236.2 1.829E+01 1.896E+09 1.496E-04 2.791E-02 2.000E+05 0.000E+00 0.000E+00
2.33069175E-03   4249.5 2.331E+01 2.329E+09 1.660E-04 2.875E-02 2.000E+05 0.000E+00 0.000E+00
2.93102551E-03   4263.9 2.931E+01 2.843E+09 1.854E-04 2.951E-02 2.000E+05 0.000E+00 0.000E+00
3.64558549E-03   4279.2 3.646E+01 3.451E+09 2.082E-04 3.051E-02 2.000E+05 0.000E+00 0.000E+00
4.49160947E-03   4295.6 4.492E+01 4.170E+09 2.351E-04 3.154E-02 2.000E+05 0.000E+00 0.000E+00
5.48889658E-03   4313.5 5.489E+01 5.022E+09 2.664E-04 3.239E-02 2.000E+05 0.000E+00 0.000E+00
6.66051043E-03   4332.6 6.661E+01 6.030E+09 3.029E-04 3.300E-02 2.000E+05 0.000E+00 0.000E+00
8.03290264E-03   4353.0 8.033E+01 7.223E+09 3.452E-04 3.336E-02 2.000E+05 0.000E+00 0.000E+00
9.63635666E-03   4374.5 9.636E+01 8.631E+09 3.945E-04 3.369E-02 2.000E+05 0.000E+00 0.000E+00
1.15048204E-02   4396.7 1.150E+02 1.029E+10 4.521E-04 3.461E-02 2.000E+05 0.000E+00 0.000E+00
1.36767752E-02   4420.5 1.368E+02 1.225E+10 5.191E-04 3.540E-02 2.000E+05 0.000E+00 0.000E+00
1.61970312E-02   4445.4 1.620E+02 1.458E+10 5.970E-04 3.593E-02 2.000E+05 0.000E+00 0.000E+00
1.91182661E-02   4471.2 1.912E+02 1.733E+10 6.871E-04 3.620E-02 2.000E+05 0.000E+00 0.000E+00
2.25023210E-02   4497.5 2.250E+02 2.056E+10 7.910E-04 3.624E-02 2.000E+05 0.000E+00 0.000E+00
2.64222613E-02   4524.1 2.642E+02 2.437E+10 9.105E-04 3.610E-02 2.000E+05 0.000E+00 0.000E+00
3.09642159E-02   4550.7 3.096E+02 2.883E+10 1.048E-03 3.582E-02 2.000E+05 0.000E+00 0.000E+00
3.62276354E-02   4577.0 3.623E+02 3.403E+10 1.206E-03 3.604E-02 2.000E+05 0.000E+00 0.000E+00
4.23233038E-02   4603.2 4.232E+02 4.012E+10 1.389E-03 3.670E-02 2.000E+05 0.000E+00 0.000E+00
4.93791488E-02   4629.8 4.938E+02 4.726E+10 1.600E-03 3.731E-02 2.000E+05 0.000E+00 0.000E+00
5.75484738E-02   4656.5 5.755E+02 5.562E+10 1.843E-03 3.789E-02 2.000E+05 0.000E+00 0.000E+00
6.70121479E-02   4683.0 6.701E+02 6.539E+10 2.120E-03 3.848E-02 2.000E+05 0.000E+00 0.000E+00
7.79825973E-02   4709.5 7.798E+02 7.677E+10 2.438E-03 3.912E-02 2.000E+05 0.000E+00 0.000E+00
