TEFF  20000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.21993355E-06   9567.4 3.327E-03 1.229E+09 3.162E-01 3.628E+02 2.000E+05
 5.59016122E-06  10186.0 3.567E-03 1.260E+09 3.162E-01 3.418E+02 2.000E+05
 7.45124814E-06  10359.7 4.828E-03 1.679E+09 3.175E-01 3.042E+02 2.000E+05
 9.93562237E-06  10360.7 6.563E-03 2.278E+09 3.165E-01 2.996E+02 2.000E+05
 1.32378026E-05  10711.4 8.958E-03 3.018E+09 3.199E-01 2.499E+02 2.000E+05
 1.76206032E-05  10712.4 1.224E-02 4.117E+09 3.197E-01 2.536E+02 2.000E+05
 2.34682667E-05  10906.9 1.662E-02 5.496E+09 3.219E-01 2.476E+02 2.000E+05
 3.12220470E-05  11031.9 2.246E-02 7.342E+09 3.234E-01 2.470E+02 2.000E+05
 4.15077463E-05  11200.2 3.021E-02 9.733E+09 3.252E-01 2.454E+02 2.000E+05
 5.51307871E-05  11384.0 4.063E-02 1.289E+10 3.277E-01 2.249E+02 2.000E+05
 7.31584110E-05  11538.2 5.473E-02 1.713E+10 3.301E-01 2.117E+02 2.000E+05
 9.70304523E-05  11679.4 7.366E-02 2.278E+10 3.325E-01 2.030E+02 2.000E+05
 1.28633901E-04  11812.8 9.896E-02 3.026E+10 3.349E-01 1.965E+02 2.000E+05
 1.70452784E-04  11940.3 1.327E-01 4.014E+10 3.376E-01 1.909E+02 2.000E+05
 2.25757389E-04  12060.1 1.776E-01 5.317E+10 3.405E-01 1.863E+02 2.000E+05
 2.98866022E-04  12172.8 2.372E-01 7.036E+10 3.436E-01 1.825E+02 2.000E+05
 3.95458815E-04  12277.6 3.163E-01 9.300E+10 3.469E-01 1.800E+02 2.000E+05
 5.22923512E-04  12376.6 4.209E-01 1.227E+11 3.509E-01 1.791E+02 2.000E+05
 6.90882065E-04  12471.4 5.588E-01 1.616E+11 3.553E-01 1.797E+02 2.000E+05
 9.11928123E-04  12565.8 7.399E-01 2.123E+11 3.603E-01 1.811E+02 2.000E+05
 1.20218736E-03  12667.0 9.773E-01 2.781E+11 3.664E-01 1.834E+02 2.000E+05
 1.58205281E-03  12775.7 1.287E+00 3.630E+11 3.740E-01 1.865E+02 2.000E+05
 2.07757650E-03  12890.2 1.689E+00 4.721E+11 3.828E-01 1.899E+02 2.000E+05
 2.72218174E-03  13010.3 2.210E+00 6.119E+11 3.930E-01 1.934E+02 2.000E+05
 3.55826389E-03  13136.4 2.883E+00 7.903E+11 4.046E-01 1.972E+02 2.000E+05
 4.63878485E-03  13269.9 3.748E+00 1.017E+12 4.184E-01 2.017E+02 2.000E+05
 6.02974871E-03  13411.1 4.855E+00 1.303E+12 4.341E-01 2.067E+02 2.000E+05
 7.81435150E-03  13561.0 6.266E+00 1.664E+12 4.519E-01 2.115E+02 2.000E+05
 1.00971718E-02  13720.4 8.061E+00 2.115E+12 4.717E-01 2.159E+02 2.000E+05
 1.30089739E-02  13890.1 1.034E+01 2.680E+12 4.939E-01 2.199E+02 2.000E+05
