TEFF  14000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.96478003E-06   8604.6 5.838E-03 2.344E+09 2.882E-01 2.117E+01 2.000E+05
 6.17283505E-06   8636.0 6.042E-03 2.417E+09 2.882E-01 2.116E+01 2.000E+05
 8.22952801E-06   8637.0 8.055E-03 3.221E+09 2.884E-01 2.119E+01 2.000E+05
 1.09721025E-05   8638.0 1.074E-02 4.294E+09 2.887E-01 2.124E+01 2.000E+05
 1.46232565E-05   8639.0 1.431E-02 5.721E+09 2.892E-01 2.134E+01 2.000E+05
 1.94806671E-05   8643.4 1.907E-02 7.616E+09 2.899E-01 2.147E+01 2.000E+05
 2.59398469E-05   8652.6 2.539E-02 1.013E+10 2.908E-01 2.163E+01 2.000E+05
 3.45235027E-05   8667.1 3.378E-02 1.345E+10 2.920E-01 2.183E+01 2.000E+05
 4.59160041E-05   8686.4 4.493E-02 1.785E+10 2.935E-01 2.206E+01 2.000E+05
 6.10184789E-05   8711.8 5.969E-02 2.364E+10 2.955E-01 2.235E+01 2.000E+05
 8.10080412E-05   8744.2 7.923E-02 3.126E+10 2.979E-01 2.269E+01 2.000E+05
 1.07420954E-04   8786.7 1.050E-01 4.124E+10 3.009E-01 2.308E+01 2.000E+05
 1.42251905E-04   8839.0 1.391E-01 5.427E+10 3.046E-01 2.351E+01 2.000E+05
 1.88082950E-04   8902.5 1.838E-01 7.121E+10 3.091E-01 2.397E+01 2.000E+05
 2.48241208E-04   8975.6 2.425E-01 9.317E+10 3.144E-01 2.446E+01 2.000E+05
 3.26994730E-04   9058.2 3.193E-01 1.215E+11 3.207E-01 2.496E+01 2.000E+05
 4.29788748E-04   9147.9 4.195E-01 1.581E+11 3.281E-01 2.552E+01 2.000E+05
 5.63538956E-04   9245.6 5.498E-01 2.050E+11 3.368E-01 2.611E+01 2.000E+05
 7.36980940E-04   9349.3 7.187E-01 2.650E+11 3.469E-01 2.675E+01 2.000E+05
 9.61092257E-04   9458.1 9.367E-01 3.414E+11 3.587E-01 2.741E+01 2.000E+05
 1.24948027E-03   9564.6 1.217E+00 4.385E+11 3.726E-01 2.808E+01 2.000E+05
 1.61864515E-03   9661.1 1.576E+00 5.620E+11 3.893E-01 2.885E+01 2.000E+05
 2.08787521E-03   9736.1 2.031E+00 7.188E+11 4.101E-01 2.990E+01 2.000E+05
 2.67881066E-03   9783.7 2.604E+00 9.166E+11 4.364E-01 3.152E+01 2.000E+05
 3.41542427E-03   9807.5 3.316E+00 1.164E+12 4.692E-01 3.396E+01 2.000E+05
 4.32582646E-03   9832.6 4.195E+00 1.468E+12 5.075E-01 3.703E+01 2.000E+05
 5.44551744E-03   9864.7 5.271E+00 1.837E+12 5.514E-01 4.060E+01 2.000E+05
 6.81641692E-03   9900.3 6.583E+00 2.285E+12 6.019E-01 4.471E+01 2.000E+05
 8.48908149E-03   9946.4 8.177E+00 2.823E+12 6.585E-01 4.929E+01 2.000E+05
 1.05225812E-02   9991.4 1.011E+01 3.470E+12 7.239E-01 5.457E+01 2.000E+05
