TEFF  12500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.80608873E-06   6909.2 4.777E-01 1.597E+11 3.664E-01 6.110E+02 2.000E+05
 4.87318789E-06   7438.9 4.844E-01 2.025E+11 3.664E-01 4.915E+02 2.000E+05
 6.42952218E-06   7510.9 6.392E-01 2.634E+11 3.854E-01 4.782E+02 2.000E+05
 8.42068563E-06   7588.7 8.374E-01 3.406E+11 4.089E-01 4.691E+02 2.000E+05
 1.09188891E-05   7665.2 1.086E+00 4.362E+11 4.350E-01 4.492E+02 2.000E+05
 1.40438380E-05   7739.5 1.397E+00 5.541E+11 4.646E-01 4.310E+02 2.000E+05
 1.79363122E-05   7811.9 1.785E+00 6.989E+11 4.986E-01 4.187E+02 2.000E+05
 2.27599498E-05   7883.7 2.265E+00 8.760E+11 5.379E-01 4.112E+02 2.000E+05
 2.87061593E-05   7955.4 2.857E+00 1.092E+12 5.834E-01 4.077E+02 2.000E+05
 3.59991989E-05   8027.8 3.584E+00 1.353E+12 6.357E-01 4.037E+02 2.000E+05
 4.49035873E-05   8100.3 4.471E+00 1.669E+12 6.958E-01 3.993E+02 2.000E+05
 5.57343757E-05   8173.0 5.549E+00 2.048E+12 7.640E-01 3.921E+02 2.000E+05
 6.88655690E-05   8245.3 6.858E+00 2.503E+12 8.417E-01 3.856E+02 2.000E+05
 8.47283252E-05   8317.3 8.438E+00 3.046E+12 9.310E-01 3.834E+02 2.000E+05
 1.03815085E-04   8389.8 1.034E+01 3.692E+12 1.034E+00 3.841E+02 2.000E+05
 1.26709251E-04   8463.5 1.262E+01 4.460E+12 1.151E+00 3.826E+02 2.000E+05
 1.54095429E-04   8536.5 1.535E+01 5.369E+12 1.284E+00 3.831E+02 2.000E+05
 1.86765342E-04   8608.9 1.860E+01 6.440E+12 1.438E+00 3.860E+02 2.000E+05
 2.25644958E-04   8680.4 2.248E+01 7.700E+12 1.612E+00 3.919E+02 2.000E+05
 2.71851823E-04   8752.1 2.708E+01 9.182E+12 1.810E+00 3.970E+02 2.000E+05
 3.26734186E-04   8823.6 3.254E+01 1.092E+13 2.032E+00 4.028E+02 2.000E+05
 3.91880195E-04   8895.6 3.903E+01 1.297E+13 2.284E+00 4.080E+02 2.000E+05
 4.69143257E-04   8966.1 4.673E+01 1.536E+13 2.569E+00 4.163E+02 2.000E+05
 5.60666785E-04   9035.5 5.584E+01 1.816E+13 2.894E+00 4.279E+02 2.000E+05
 6.68977329E-04   9104.1 6.662E+01 2.143E+13 3.263E+00 4.430E+02 2.000E+05
 7.97034977E-04   9172.1 7.937E+01 2.524E+13 3.681E+00 4.617E+02 2.000E+05
 9.48320152E-04   9239.8 9.443E+01 2.969E+13 4.157E+00 4.849E+02 2.000E+05
 1.12695891E-03   9309.9 1.122E+02 3.490E+13 4.694E+00 5.096E+02 2.000E+05
 1.33804641E-03   9382.6 1.332E+02 4.099E+13 5.294E+00 5.324E+02 2.000E+05
 1.58771473E-03   9454.5 1.580E+02 4.809E+13 5.967E+00 5.584E+02 2.000E+05
