EFF  32000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.89365074E-06  17024.5 1.486E-01 3.160E+10 3.282E-01 1.264E+03 2.000E+05
5.41842686E-06  17424.3 1.645E-01 3.419E+10 3.282E-01 1.228E+03 2.000E+05
7.22091912E-06  17515.6 2.193E-01 4.534E+10 3.297E-01 1.227E+03 2.000E+05
9.61442648E-06  17632.2 2.920E-01 5.998E+10 3.312E-01 1.224E+03 2.000E+05
1.27898278E-05  17736.1 3.886E-01 7.933E+10 3.330E-01 1.239E+03 2.000E+05
1.69990625E-05  17867.3 5.164E-01 1.047E+11 3.352E-01 1.259E+03 2.000E+05
2.25741668E-05  18023.0 6.856E-01 1.377E+11 3.376E-01 1.272E+03 2.000E+05
2.99540900E-05  18197.4 9.096E-01 1.810E+11 3.402E-01 1.275E+03 2.000E+05
3.97168168E-05  18383.8 1.206E+00 2.375E+11 3.430E-01 1.270E+03 2.000E+05
5.26215456E-05  18571.0 1.598E+00 3.115E+11 3.462E-01 1.267E+03 2.000E+05
6.96674431E-05  18760.2 2.115E+00 4.082E+11 3.496E-01 1.267E+03 2.000E+05
9.21684229E-05  18955.9 2.798E+00 5.344E+11 3.533E-01 1.268E+03 2.000E+05
1.21844689E-04  19163.4 3.699E+00 6.988E+11 3.574E-01 1.265E+03 2.000E+05
1.60940538E-04  19382.4 4.886E+00 9.126E+11 3.620E-01 1.256E+03 2.000E+05
2.12385076E-04  19608.0 6.449E+00 1.191E+12 3.670E-01 1.242E+03 2.000E+05
2.79996583E-04  19834.4 8.503E+00 1.552E+12 3.727E-01 1.225E+03 2.000E+05
3.68679509E-04  20052.3 1.120E+01 2.022E+12 3.794E-01 1.217E+03 2.000E+05
4.84670421E-04  20251.8 1.473E+01 2.632E+12 3.874E-01 1.229E+03 2.000E+05
6.35989653E-04  20436.0 1.932E+01 3.423E+12 3.963E-01 1.257E+03 2.000E+05
8.32967900E-04  20616.2 2.530E+01 4.442E+12 4.065E-01 1.297E+03 2.000E+05
1.08874813E-03  20802.2 3.305E+01 5.751E+12 4.180E-01 1.342E+03 2.000E+05
1.41986991E-03  20994.8 4.307E+01 7.425E+12 4.313E-01 1.391E+03 2.000E+05
1.84712960E-03  21190.4 5.598E+01 9.561E+12 4.464E-01 1.441E+03 2.000E+05
2.39661469E-03  21378.0 7.254E+01 1.228E+13 4.636E-01 1.501E+03 2.000E+05
3.10068902E-03  21554.1 9.372E+01 1.574E+13 4.834E-01 1.580E+03 2.000E+05
3.99891415E-03  21720.7 1.207E+02 2.010E+13 5.065E-01 1.685E+03 2.000E+05
5.13949846E-03  21885.6 1.547E+02 2.559E+13 5.330E-01 1.817E+03 2.000E+05
6.58171649E-03  22056.9 1.976E+02 3.242E+13 5.632E-01 1.972E+03 2.000E+05
8.39853186E-03  22242.6 2.513E+02 4.089E+13 5.972E-01 2.148E+03 2.000E+05
1.06794442E-02  22449.1 3.183E+02 5.131E+13 6.354E-01 2.345E+03 2.000E+05
1.35316666E-02  22687.4 4.015E+02 6.403E+13 6.789E-01 2.557E+03 2.000E+05
