EFF   6500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.14411043E-06   4655.8 2.099E-05 5.360E+06 6.219E-02 2.111E-01 2.000E+05 0.000E+00 0.000E+00
2.90132303E-06   4662.6 2.841E-05 6.553E+06 5.528E-02 1.878E-01 2.000E+05 0.000E+00 0.000E+00
4.04832125E-06   4668.2 3.968E-05 8.105E+06 4.813E-02 1.637E-01 2.000E+05 0.000E+00 0.000E+00
5.81941878E-06   4673.2 5.712E-05 1.015E+07 4.118E-02 1.403E-01 2.000E+05 0.000E+00 0.000E+00
8.62732398E-06   4676.8 8.484E-05 1.282E+07 3.447E-02 1.177E-01 2.000E+05 0.000E+00 0.000E+00
1.31323569E-05   4680.5 1.294E-04 1.638E+07 2.850E-02 9.751E-02 2.000E+05 0.000E+00 0.000E+00
2.04265342E-05   4685.5 2.017E-04 2.119E+07 2.341E-02 8.039E-02 2.000E+05 0.000E+00 0.000E+00
3.22877677E-05   4691.8 3.194E-04 2.768E+07 1.917E-02 6.614E-02 2.000E+05 0.000E+00 0.000E+00
5.16093915E-05   4699.1 5.115E-04 3.639E+07 1.569E-02 5.442E-02 2.000E+05 0.000E+00 0.000E+00
8.31205291E-05   4706.9 8.250E-04 4.799E+07 1.282E-02 4.480E-02 2.000E+05 0.000E+00 0.000E+00
1.34571145E-04   4714.6 1.337E-03 6.333E+07 1.046E-02 3.688E-02 2.000E+05 0.000E+00 0.000E+00
2.19276134E-04   4719.1 2.182E-03 8.277E+07 8.414E-03 3.005E-02 2.000E+05 0.000E+00 0.000E+00
3.59913025E-04   4723.4 3.584E-03 1.083E+08 6.751E-03 2.451E-02 2.000E+05 0.000E+00 0.000E+00
5.93894462E-04   4727.3 5.919E-03 1.418E+08 5.407E-03 2.005E-02 2.000E+05 0.000E+00 0.000E+00
9.83290214E-04   4731.3 9.805E-03 1.858E+08 4.336E-03 1.651E-02 2.000E+05 0.000E+00 0.000E+00
1.62954760E-03   4735.9 1.626E-02 2.439E+08 3.492E-03 1.374E-02 2.000E+05 0.000E+00 0.000E+00
2.69560613E-03   4741.6 2.690E-02 3.208E+08 2.833E-03 1.159E-02 2.000E+05 0.000E+00 0.000E+00
4.44003012E-03   4748.1 4.433E-02 4.222E+08 2.319E-03 9.928E-03 2.000E+05 0.000E+00 0.000E+00
7.26300197E-03   4756.5 7.253E-02 5.570E+08 1.924E-03 8.663E-03 2.000E+05 0.000E+00 0.000E+00
1.17604913E-02   4767.3 1.175E-01 7.373E+08 1.625E-03 7.716E-03 2.000E+05 0.000E+00 0.000E+00
1.87785728E-02   4781.8 1.876E-01 9.810E+08 1.404E-03 7.029E-03 2.000E+05 0.000E+00 0.000E+00
2.94667105E-02   4799.8 2.944E-01 1.309E+09 1.244E-03 6.538E-03 2.000E+05 0.000E+00 0.000E+00
4.53528167E-02   4820.7 4.532E-01 1.747E+09 1.130E-03 6.197E-03 2.000E+05 0.000E+00 0.000E+00
6.83458428E-02   4845.7 6.830E-01 2.337E+09 1.055E-03 5.986E-03 2.000E+05 0.000E+00 0.000E+00
1.00654012E-01   4874.9 1.006E+00 3.133E+09 1.016E-03 5.889E-03 2.000E+05 0.000E+00 0.000E+00
1.44647328E-01   4909.0 1.446E+00 4.209E+09 1.011E-03 5.900E-03 2.000E+05 0.000E+00 0.000E+00
2.02642404E-01   4948.1 2.025E+00 5.669E+09 1.039E-03 6.015E-03 2.000E+05 0.000E+00 0.000E+00
2.76621577E-01   4992.9 2.764E+00 7.659E+09 1.103E-03 6.242E-03 2.000E+05 0.000E+00 0.000E+00
3.68172229E-01   5042.2 3.679E+00 1.034E+10 1.203E-03 6.570E-03 2.000E+05 0.000E+00 0.000E+00
4.78871884E-01   5093.9 4.786E+00 1.385E+10 1.338E-03 6.983E-03 2.000E+05 0.000E+00 0.000E+00
