EFF   5500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.60685239E-03   3741.2 1.141E+01 2.757E+08 3.697E-05 3.667E-03 2.000E+05 0.000E+00 0.000E+00
4.74870435E-03   3750.9 1.502E+01 3.572E+08 4.093E-05 3.950E-03 2.000E+05 0.000E+00 0.000E+00
6.12053968E-03   3761.1 1.935E+01 4.543E+08 4.554E-05 4.214E-03 2.000E+05 0.000E+00 0.000E+00
7.76041713E-03   3773.8 2.454E+01 5.698E+08 5.092E-05 4.435E-03 2.000E+05 0.000E+00 0.000E+00
9.71148851E-03   3788.4 3.071E+01 7.067E+08 5.717E-05 4.605E-03 2.000E+05 0.000E+00 0.000E+00
1.20254383E-02   3805.0 3.803E+01 8.685E+08 6.437E-05 4.796E-03 2.000E+05 0.000E+00 0.000E+00
1.47619763E-02   3823.4 4.668E+01 1.059E+09 7.268E-05 4.998E-03 2.000E+05 0.000E+00 0.000E+00
1.79894496E-02   3843.9 5.689E+01 1.284E+09 8.228E-05 5.136E-03 2.000E+05 0.000E+00 0.000E+00
2.17867123E-02   3865.9 6.890E+01 1.549E+09 9.335E-05 5.212E-03 2.000E+05 0.000E+00 0.000E+00
2.62453177E-02   3888.9 8.299E+01 1.861E+09 1.061E-04 5.231E-03 2.000E+05 0.000E+00 0.000E+00
3.14715578E-02   3912.4 9.952E+01 2.226E+09 1.208E-04 5.205E-03 2.000E+05 0.000E+00 0.000E+00
3.75899677E-02   3936.3 1.189E+02 2.655E+09 1.377E-04 5.199E-03 2.000E+05 0.000E+00 0.000E+00
4.47438235E-02   3960.4 1.415E+02 3.157E+09 1.571E-04 5.175E-03 2.000E+05 0.000E+00 0.000E+00
5.30970424E-02   3984.5 1.679E+02 3.744E+09 1.796E-04 5.148E-03 2.000E+05 0.000E+00 0.000E+00
6.28402931E-02   4008.5 1.987E+02 4.430E+09 2.054E-04 5.173E-03 2.000E+05 0.000E+00 0.000E+00
7.41959591E-02   4032.6 2.346E+02 5.232E+09 2.351E-04 5.176E-03 2.000E+05 0.000E+00 0.000E+00
8.74244484E-02   4056.4 2.765E+02 6.167E+09 2.691E-04 5.168E-03 2.000E+05 0.000E+00 0.000E+00
1.02830833E-01   4079.9 3.252E+02 7.258E+09 3.082E-04 5.166E-03 2.000E+05 0.000E+00 0.000E+00
1.20770824E-01   4102.9 3.819E+02 8.527E+09 3.529E-04 5.212E-03 2.000E+05 0.000E+00 0.000E+00
1.41655275E-01   4125.6 4.480E+02 1.001E+10 4.044E-04 5.269E-03 2.000E+05 0.000E+00 0.000E+00
1.65960695E-01   4148.0 5.248E+02 1.172E+10 4.634E-04 5.343E-03 2.000E+05 0.000E+00 0.000E+00
1.94242255E-01   4170.1 6.142E+02 1.372E+10 5.311E-04 5.436E-03 2.000E+05 0.000E+00 0.000E+00
2.27139268E-01   4191.8 7.183E+02 1.604E+10 6.090E-04 5.604E-03 2.000E+05 0.000E+00 0.000E+00
2.65392922E-01   4213.8 8.392E+02 1.875E+10 6.984E-04 5.784E-03 2.000E+05 0.000E+00 0.000E+00
