TEFF  11000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.68333617E-06   7205.9 1.797E-01 7.893E+10 3.176E-01 1.167E+01 2.000E+05
 5.70002586E-06   7463.4 1.802E-01 8.006E+10 3.176E-01 1.089E+01 2.000E+05
 7.45175629E-06   7464.4 2.356E-01 1.035E+11 3.233E-01 1.139E+01 2.000E+05
 9.86964318E-06   7481.3 3.120E-01 1.351E+11 3.309E-01 1.205E+01 2.000E+05
 1.30111796E-05   7508.1 4.113E-01 1.754E+11 3.404E-01 1.275E+01 2.000E+05
 1.70781866E-05   7533.2 5.399E-01 2.262E+11 3.510E-01 1.358E+01 2.000E+05
 2.23330714E-05   7554.4 7.060E-01 2.899E+11 3.625E-01 1.464E+01 2.000E+05
 2.91142458E-05   7573.7 9.203E-01 3.694E+11 3.750E-01 1.600E+01 2.000E+05
 3.78293566E-05   7601.5 1.196E+00 4.687E+11 3.904E-01 1.742E+01 2.000E+05
 4.89451408E-05   7639.5 1.547E+00 5.927E+11 4.099E-01 1.887E+01 2.000E+05
 6.30141840E-05   7681.4 1.992E+00 7.459E+11 4.333E-01 2.050E+01 2.000E+05
 8.06734680E-05   7730.9 2.550E+00 9.350E+11 4.624E-01 2.233E+01 2.000E+05
 1.02645630E-04   7785.1 3.244E+00 1.166E+12 4.976E-01 2.431E+01 2.000E+05
 1.29667432E-04   7854.9 4.098E+00 1.453E+12 5.434E-01 2.614E+01 2.000E+05
 1.62649944E-04   7916.9 5.140E+00 1.794E+12 5.931E-01 2.805E+01 2.000E+05
 2.02919467E-04   7973.5 6.412E+00 2.199E+12 6.480E-01 3.015E+01 2.000E+05
 2.52141054E-04   8018.8 7.967E+00 2.673E+12 7.055E-01 3.246E+01 2.000E+05
 3.12689841E-04   8048.1 9.880E+00 3.221E+12 7.619E-01 3.511E+01 2.000E+05
 3.87545902E-04   8072.7 1.224E+01 3.864E+12 8.208E-01 3.791E+01 2.000E+05
 4.80580766E-04   8086.6 1.518E+01 4.603E+12 8.774E-01 4.102E+01 2.000E+05
 5.96863916E-04   8096.6 1.885E+01 5.462E+12 9.351E-01 4.444E+01 2.000E+05
 7.42299516E-04   8107.5 2.345E+01 6.470E+12 9.976E-01 4.815E+01 2.000E+05
 9.24159308E-04   8119.0 2.919E+01 7.648E+12 1.065E+00 5.208E+01 2.000E+05
 1.14978366E-03   8142.8 3.631E+01 9.080E+12 1.152E+00 5.624E+01 2.000E+05
 1.42683627E-03   8172.6 4.506E+01 1.078E+13 1.255E+00 6.050E+01 2.000E+05
 1.76631863E-03   8200.5 5.577E+01 1.274E+13 1.364E+00 6.492E+01 2.000E+05
 2.18201675E-03   8230.5 6.889E+01 1.504E+13 1.488E+00 6.979E+01 2.000E+05
 2.68983824E-03   8261.3 8.491E+01 1.770E+13 1.625E+00 7.509E+01 2.000E+05
 3.30911225E-03   8294.4 1.044E+02 2.082E+13 1.781E+00 8.091E+01 2.000E+05
 4.05886990E-03   8335.6 1.281E+02 2.457E+13 1.971E+00 8.751E+01 2.000E+05
